@relation 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute SP_unconstraint_q25 numeric
@attribute vars_clauses_ratio numeric
@attribute SP_unconstraint_mean numeric
@attribute POSNEG_RATIO_CLAUSE_entropy numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute SP_unconstraint_q75 numeric
@attribute SP_bias_coeff_variation numeric
@attribute SP_bias_mean numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data

0.048,0.2338,0.093,0.719,0.2908,0.1256,0.5822,0.3926,sparrow
0.0282,0.1323,0.0797,1.7696,2.0163,0.1191,0.4113,0.5682,glucose2
0.0009,0.0469,0.0019,0.8309,0.112,0.0025,0.6913,0.1651,eagleup
0,0.0475,0.0924,1.3557,6.6383,0.1174,0.2835,0.8546,lrglshr
0.048,0.2336,0.0934,0.7172,0.2896,0.1258,0.5781,0.3951,sparrow
0.0043,0.0405,0.018,0.7312,0.4576,0.0222,0.4123,0.6752,satime11
0.0472,0.2339,0.0925,0.7103,0.2911,0.1249,0.577,0.3936,sparrow
0.0072,0.1733,0.0156,1.3791,0.5454,0.022,0.5482,0.5835,cryptominisat2011
0.0221,0.1831,0.0377,1.2995,0.7131,0.0442,0.8312,0.263,restartsat
0,0.0143,0.0511,0.416,6.6361,0.0047,0.2263,0.9277,lrglshr
0.017,0.0313,0.1631,1.6811,1.8731,0.3135,0.471,0.6786,glucose2
0.0134,0.2086,0.0658,1.3213,1.065,0.1328,0.4995,0.5567,lingeling
0.0038,0.0129,0.0108,0.4809,0.5907,0.0119,0.1476,0.9558,ebminisat
0.0378,0.2306,0.0835,0.7327,0.3002,0.1147,0.6244,0.3674,marchrw
0.0001,0.0118,0.0001,1.0093,0.0398,0.0001,0.7112,0.0672,sattimep
0,0.0112,0.0001,0.9999,0.0429,0.0001,0.7402,0.0547,sparrow
0,0.0193,0.0523,0.5625,5.6053,0.0134,0.232,0.9248,clasp1
0.0548,0.1601,0.0598,1.2804,0.5453,0.0697,1.3487,0.0997,mphaseSAT64
0.038,0.2316,0.0806,0.6081,0.2856,0.1097,0.6029,0.3713,marchrw
0.3222,0.2629,0.3561,1.1977,0.1231,0.373,0,0,mphaseSAT64
0.0474,0.2337,0.0931,0.711,0.2902,0.1247,0.5775,0.3946,eagleup
0.185,0.1636,0.1935,1.0987,0,0.2006,0.0152,0.8139,sol
0.0015,0.05,0.0027,0.835,0.0977,0.0034,0.6848,0.1692,sparrow
0.024,0.1328,0.0786,1.7619,1.5143,0.1195,0.4458,0.5643,glucose2
0.0001,0.0118,0.0001,1.0012,0.0408,0.0001,0.7341,0.0634,mphaseSAT64
0.001,0.0469,0.0019,0.8395,0.0957,0.0023,0.641,0.1723,eagleup
0.0461,0.2333,0.0919,0.7277,0.2902,0.1235,0.567,0.3949,sparrow
0.0164,0.1236,0.0721,1.8652,1.7985,0.1191,0.4497,0.6164,lrglshr
0.0018,0.1666,0.0151,1.3599,0.5379,0.0258,0.5844,0.5271,lingeling
0.0015,0.05,0.0028,0.829,0.0991,0.0035,0.6712,0.1715,sparrow
0.031,0.0385,0.0312,0,0,0.0314,0.0001,0.9305,picosat
0.0418,0.232,0.084,0.6795,0.2831,0.1085,0.5749,0.378,marchrw
0.4971,0.2118,0.4212,2.9316,4.3842,0.4999,0.232,0.685,glueminisat
0,0.0112,0.0001,0.9933,0.0352,0.0001,0.7396,0.0625,gnoveltyp2
0.001,0.0469,0.002,0.8085,0.1023,0.0024,0.6955,0.1752,eagleup
0.1562,0.0997,0.161,1.1095,0,0.1608,0.0045,0.8845,allfair
0.4735,0.1672,0.4471,2.5461,1.2435,0.4991,0.1909,0.7352,cryptominisat2011
0.012,0.163,0.032,1.4994,0.9001,0.0455,0.7198,0.2021,lingeling
0.0894,0.1369,0.111,1.7119,0.3387,0.1201,1.4477,0.0384,glueminisat
0.0098,0.1973,0.0267,1.4348,1.1831,0.0457,0.6947,0.1836,precosat
0.0015,0.05,0.0029,0.8332,0.1006,0.0037,0.6919,0.1754,tnm
0.0462,0.2337,0.0904,0.6938,0.2941,0.1263,0.594,0.381,marchrw
0.0402,0.1666,0.0751,1.8983,2.2849,0.1098,0.5309,0.4442,glucose2
0.0277,0.1565,0.0438,1.2701,4.4289,0.0543,0.2964,0.598,lrglshr
0.0215,0.0358,0.0216,0,0,0.0218,0.0001,0.9295,ebminisat
0.0031,0.0356,0.0169,0.9764,0.5915,0.0256,0.325,0.8451,glucose2
?,?,?,?,?,?,?,?,picosat
0.004,0.0468,0.0198,1.0674,0.5971,0.0289,0.3358,0.8185,clasp1
0,0.035,0,0.6262,0,0,0,0.5268,precosat
0.0015,0.05,0.0027,0.8371,0.0961,0.0033,0.6886,0.1623,gnoveltyp2
0.0001,0.0118,0.0001,1.0031,0.0352,0.0001,0.652,0.0683,eagleup
0.0001,0.0384,0.0144,0.9573,0.6398,0.0249,0.2756,0.8496,clasp1
0.001,0.047,0.0018,0.8412,0.0977,0.0022,0.7072,0.1602,sattimep
0.0097,0.108,0.079,1.6268,1.1086,0.0769,0.6348,0.5078,ebminisat
0.042,0.25,0.042,0.5623,0,0.042,0,0,marchrw
0.0249,0.1424,0.155,0.7405,4.7326,0.3138,0.3019,0.8162,ebglucose
0.0015,0.05,0.0027,0.8303,0.0988,0.0034,0.6891,0.1615,sparrow
0.4719,0.1631,0.4382,2.5306,1.2324,0.499,0.1873,0.7356,clasp2
0.0406,0.2327,0.0839,0.6283,0.2773,0.1129,0.6048,0.3836,marchrw
0.4733,0.1663,0.4444,2.5489,1.1824,0.499,0.1899,0.7348,glueminisat
0.0003,0.0221,0.0112,0.897,0.2523,0.0119,0.1168,0.9235,cryptominisat2011
0.1041,0.05,0.1058,0.9599,0,0.1075,0.0015,0.9351,allfair
0,0.0112,0.0001,0.9952,0.0352,0.0001,0.6741,0.0661,sparrow
0,0.0193,0.0979,0.6842,3.6777,0.2199,0.4528,0.8019,lrglshr
0.0478,0.2335,0.0931,0.7245,0.2884,0.1237,0.5914,0.39,eagleup
0.05,0.2313,0.0915,0.6875,0.2784,0.1211,0.5943,0.4027,sparrow
0.0009,0.0469,0.0018,0.822,0.102,0.0025,0.7119,0.1559,satime11
0,0.0416,0.0232,0.9164,0.4995,0.0368,0.2341,0.8459,spear-hw
0.0095,0.2222,0.0258,1.3728,0.1969,0.0387,0.903,0.1193,qutersat
0.012,0.1752,0.0267,0.9448,1.179,0.0419,0.8521,0.2515,cryptominisat2011
0.0333,0.1847,0.1013,1.3062,1.2442,0.1834,0.9095,0.2965,rcl
0.0216,0.2405,0.0331,1.1292,0.8045,0.0424,0.3302,0.7575,glucose2
0.0001,0.0112,0.0001,1.0119,0.038,0.0001,0.7213,0.0764,gnoveltyp2
0.047,0.2336,0.0923,0.7206,0.2922,0.124,0.5851,0.3905,sparrow
0.0456,0.2348,0.0917,0.6923,0.2879,0.1246,0.5934,0.3878,sparrow
0.0464,0.2302,0.0906,0.7292,0.291,0.1219,0.5479,0.4099,sparrow
0.0004,0.0248,0.0012,0.0552,0.1473,0.0016,0.0092,0.9085,sparrow
0.0302,0.1549,0.0489,1.2715,3.6102,0.0609,0.3192,0.6088,glueminisat
0.0021,0.1646,0.0193,1.4502,0.7045,0.0361,0.6006,0.5361,lingeling
0.0378,0.2295,0.079,0.706,0.2855,0.1065,0.5664,0.3758,marchrw
0.2295,0.4167,0.2295,1.1149,0,0.2295,0.0001,0.5832,mphaseSAT64
0.0006,0.0618,0.0161,1.2043,2.1932,0.0018,0.2281,0.9104,mphaseSAT64
0.0473,0.2327,0.0918,0.6594,0.2862,0.1241,0.5797,0.4026,satime11
0.0469,0.2286,0.0911,0.761,0.3072,0.125,0.591,0.3972,eagleup
0.0011,0.0469,0.0018,0.8537,0.0861,0.0022,0.6321,0.1673,marchrw
0,0.0169,0,0.2608,0.2241,0,0.0248,0.7983,mxc09
0.4988,0.0006,0.4988,0,0,0.4988,0,0,picosat
0.0051,0.1739,0.0159,1.3793,0.5444,0.0254,0.5735,0.5673,qutersat
0.0032,0.0581,0.0035,1.043,0.0121,0.0037,0.8514,0.0249,sparrow
0,0.006,0,0.6745,0.0034,0,0.0017,0.6918,precosat
0,0.012,0,0.2255,0.1472,0,0.0162,0.8286,sparrow
0.0656,0.2195,0.153,1.4572,1.552,0.2403,0.7104,0.2541,qutersat
0.0047,0.1296,0.0401,1.5838,0.9596,0.0541,0.5928,0.5441,minisatpsm
0.013,0.134,0.0716,1.7799,1.2354,0.1126,0.5306,0.5568,glucose2
0,0.0178,0.0966,0.8933,3.3786,0.2062,0.4213,0.804,clasp2
0.0882,0.1423,0.1036,1.617,0.2691,0.1103,1.5449,0.0371,qutersat
0.2295,0.4167,0.2295,1.108,0,0.2295,0.0001,0.5832,sattimep
0.1033,0.3236,0.1812,1.353,0.4002,0.2397,0.5954,0.429,sparrow
0.048,0.2326,0.0912,0.6687,0.2696,0.1253,0.5721,0.406,tnm
0.0022,0.1626,0.1269,1.5021,2.717,0.2568,0.447,0.7445,lrglshr
0.0267,0.2152,0.0484,1.2531,1.3478,0.0581,0.8034,0.2067,glucose2
0.0894,0.1369,0.111,1.7119,0.3387,0.1201,1.4477,0.0384,glueminisat
0.0469,0.2336,0.0911,0.7138,0.2832,0.1222,0.57,0.3938,sparrow
0.0227,0.1745,0.0313,1.0578,0.586,0.0398,1.594,0.0984,qutersat
0.0064,0.087,0.0399,0.9256,0.5241,0.0293,0.2331,0.7976,glueminisat
0,0.043,0.0432,0.4487,1.5018,0.064,0.9655,0.2445,glucose2
0,0.0112,0.0001,1.007,0.0378,0.0001,0.6653,0.0578,marchrw
0.0483,0.2321,0.0928,0.6805,0.2977,0.1231,0.5409,0.4108,sattime
0.4909,0.2162,0.4474,2.9077,4.1778,0.4999,0.2343,0.7002,glueminisat
0.0442,0.0805,0.1195,1.0709,2.2842,0.1673,0.3001,0.7896,mphaseSATm
0,0.015,0,0.2437,0.2208,0,0.0243,0.8101,tnm
0.0001,0.0611,0.0037,1.0565,0.3858,0.0078,0.0986,0.6199,mxc09
0.0558,0.1467,0.1733,0.7456,3.3383,0.3173,0.3328,0.7892,rcl
0.3831,0.25,0.3831,0.9678,0,0.3832,0,0,precosat
0.0892,0.1403,0.1099,1.6738,0.2983,0.1213,1.4938,0.0369,glucose2
0.0466,0.2339,0.0922,0.708,0.2897,0.124,0.5829,0.3911,sparrow
0.0006,0.0308,0.1745,1.0885,1.1802,0.2773,0.2889,0.7708,minisatpsm
0.0406,0.2309,0.0813,0.7033,0.2819,0.1153,0.611,0.3723,marchrw
0.0216,0.2406,0.033,1.1314,0.8034,0.0424,0.3319,0.7564,minisatpsm
0.3528,0.0909,0.3528,0,0,0.3528,0,0.5993,ebminisat
0.001,0.0469,0.0018,0.8222,0.0882,0.0023,0.7502,0.1592,eagleup
0.0001,0.1508,0.0137,1.291,0.622,0.0239,0.6074,0.504,glueminisat
0,0.0123,0,0.8405,0.1782,0,0.0146,0.8936,clasp2
0.0009,0.0469,0.0017,0.826,0.0928,0.0022,0.7244,0.1426,marchrw
0.4765,0.1681,0.4406,2.6066,1.2917,0.499,0.2011,0.7353,qutersat
0.0222,0.171,0.0308,1.0359,0.5124,0.0415,1.9015,0.0753,cryptominisat2011
0.2295,0.4167,0.2295,0,0,0.2295,0.0001,0.5832,tnm
0,0.0168,0,0.2692,0.1338,0,0.02,0.7908,tnm
0.3677,0.2586,0.3649,1.1751,0.1053,0.3791,0,0,mphaseSAT64
0,0.0085,0,0,0.2403,0,0.0966,0.717,sparrow
0.018,0.1345,0.0785,1.854,1.2239,0.1204,0.4793,0.5454,lrglshr
0.004,0.0636,0.0625,1.5703,1.7537,0.0653,0.5242,0.603,precosat
0.0116,0.1384,0.0868,1.5959,0.9094,0.1194,0.7063,0.4437,ebminisat
0,0.0085,0,1.0494,0.0058,0,0.0033,0.6935,ebglucose
0.0221,0.0503,0.1215,1.393,0.7001,0.2094,0.0402,0.761,allfair
