@relation 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute SP_unconstraint_q25 numeric
@attribute vars_clauses_ratio numeric
@attribute SP_unconstraint_mean numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data

0.048,0.2338,0.093,sparrow
0.0282,0.1323,0.0797,glucose2
0.0009,0.0469,0.0019,eagleup
0,0.0475,0.0924,lrglshr
0.048,0.2336,0.0934,sparrow
0.0043,0.0405,0.018,satime11
0.0472,0.2339,0.0925,sparrow
0.0072,0.1733,0.0156,cryptominisat2011
0.0221,0.1831,0.0377,restartsat
0,0.0143,0.0511,lrglshr
0.017,0.0313,0.1631,glucose2
0.0134,0.2086,0.0658,lingeling
0.0038,0.0129,0.0108,ebminisat
0.0378,0.2306,0.0835,marchrw
0.0001,0.0118,0.0001,sattimep
0,0.0112,0.0001,sparrow
0,0.0193,0.0523,clasp1
0.0548,0.1601,0.0598,mphaseSAT64
0.038,0.2316,0.0806,marchrw
0.3222,0.2629,0.3561,mphaseSAT64
0.0474,0.2337,0.0931,eagleup
0.185,0.1636,0.1935,sol
0.0015,0.05,0.0027,sparrow
0.024,0.1328,0.0786,glucose2
0.0001,0.0118,0.0001,mphaseSAT64
0.001,0.0469,0.0019,eagleup
0.0461,0.2333,0.0919,sparrow
0.0164,0.1236,0.0721,lrglshr
0.0018,0.1666,0.0151,lingeling
0.0015,0.05,0.0028,sparrow
0.031,0.0385,0.0312,picosat
0.0418,0.232,0.084,marchrw
0.4971,0.2118,0.4212,glueminisat
0,0.0112,0.0001,gnoveltyp2
0.001,0.0469,0.002,eagleup
0.1562,0.0997,0.161,allfair
0.4735,0.1672,0.4471,cryptominisat2011
0.012,0.163,0.032,lingeling
0.0894,0.1369,0.111,glueminisat
0.0098,0.1973,0.0267,precosat
0.0015,0.05,0.0029,tnm
0.0462,0.2337,0.0904,marchrw
0.0402,0.1666,0.0751,glucose2
0.0277,0.1565,0.0438,lrglshr
0.0215,0.0358,0.0216,ebminisat
0.0031,0.0356,0.0169,glucose2
?,?,?,picosat
0.004,0.0468,0.0198,clasp1
0,0.035,0,precosat
0.0015,0.05,0.0027,gnoveltyp2
0.0001,0.0118,0.0001,eagleup
0.0001,0.0384,0.0144,clasp1
0.001,0.047,0.0018,sattimep
0.0097,0.108,0.079,ebminisat
0.042,0.25,0.042,marchrw
0.0249,0.1424,0.155,ebglucose
0.0015,0.05,0.0027,sparrow
0.4719,0.1631,0.4382,clasp2
0.0406,0.2327,0.0839,marchrw
0.4733,0.1663,0.4444,glueminisat
0.0003,0.0221,0.0112,cryptominisat2011
0.1041,0.05,0.1058,allfair
0,0.0112,0.0001,sparrow
0,0.0193,0.0979,lrglshr
0.0478,0.2335,0.0931,eagleup
0.05,0.2313,0.0915,sparrow
0.0009,0.0469,0.0018,satime11
0,0.0416,0.0232,spear-hw
0.0095,0.2222,0.0258,qutersat
0.012,0.1752,0.0267,cryptominisat2011
0.0333,0.1847,0.1013,rcl
0.0216,0.2405,0.0331,glucose2
0.0001,0.0112,0.0001,gnoveltyp2
0.047,0.2336,0.0923,sparrow
0.0456,0.2348,0.0917,sparrow
0.0464,0.2302,0.0906,sparrow
0.0004,0.0248,0.0012,sparrow
0.0302,0.1549,0.0489,glueminisat
0.0021,0.1646,0.0193,lingeling
0.0378,0.2295,0.079,marchrw
