@relation 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute SP_unconstraint_q25 numeric
@attribute vars_clauses_ratio numeric
@attribute SP_unconstraint_mean numeric
@attribute SP_unconstraint_q75 numeric
@attribute POSNEG_RATIO_CLAUSE_entropy numeric
@attribute SP_unconstraint_max numeric
@attribute SP_bias_coeff_variation numeric
@attribute SP_bias_mean numeric
@attribute reducedVars numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data

0.048,0.2338,0.093,0.1256,0.719,0.5855,0.5822,0.3926,0.0254,0.2908,sparrow
0.0282,0.1323,0.0797,0.1191,1.7696,0.4444,0.4113,0.5682,4.9941,2.0163,glucose2
0.0009,0.0469,0.0019,0.0025,0.8309,0.008,0.6913,0.1651,0,0.112,eagleup
0,0.0475,0.0924,0.1174,1.3557,0.5,0.2835,0.8546,0.1323,6.6383,lrglshr
0.048,0.2336,0.0934,0.1258,0.7172,0.7541,0.5781,0.3951,0.027,0.2896,sparrow
0.0043,0.0405,0.018,0.0222,0.7312,0.1319,0.4123,0.6752,0.2524,0.4576,satime11
0.0472,0.2339,0.0925,0.1249,0.7103,0.9025,0.577,0.3936,0.0236,0.2911,sparrow
0.0072,0.1733,0.0156,0.022,1.3791,0.1345,0.5482,0.5835,0.9868,0.5454,cryptominisat2011
0.0221,0.1831,0.0377,0.0442,1.2995,0.2875,0.8312,0.263,2.3864,0.7131,restartsat
0,0.0143,0.0511,0.0047,0.416,1,0.2263,0.9277,0.122,6.6361,lrglshr
0.017,0.0313,0.1631,0.3135,1.6811,0.5,0.471,0.6786,10.418,1.8731,glucose2
0.0134,0.2086,0.0658,0.1328,1.3213,0.2171,0.4995,0.5567,2.9061,1.065,lingeling
0.0038,0.0129,0.0108,0.0119,0.4809,0.2259,0.1476,0.9558,0.0002,0.5907,ebminisat
0.0378,0.2306,0.0835,0.1147,0.7327,0.3832,0.6244,0.3674,0.0269,0.3002,marchrw
0.0001,0.0118,0.0001,0.0001,1.0093,0.0002,0.7112,0.0672,0,0.0398,sattimep
0,0.0112,0.0001,0.0001,0.9999,0.0001,0.7402,0.0547,0,0.0429,sparrow
0,0.0193,0.0523,0.0134,0.5625,1,0.232,0.9248,0.1111,5.6053,clasp1
