instances,SUNNY
BF1_cpmp_16_5_48_10_29_15,106.755
BF17_cpmp_20_5_60_12_36_10,0.004
BF17_cpmp_20_5_60_12_36_20,1220.024
BF18_cpmp_20_5_60_12_45_15,123.636
BF18_cpmp_20_5_60_12_45_2,0.004
BF18_cpmp_20_5_60_12_45_3,1225.912
BF18_cpmp_20_5_60_12_45_9,0.004
BF19_cpmp_20_5_60_24_36_14,0.004
BF19_cpmp_20_5_60_24_36_2,0.472
BF19_cpmp_20_5_60_24_36_6,1220.036
BF2_cpmp_16_5_48_10_36_12,0.004
BF20_cpmp_20_5_60_24_45_13,0.004
BF20_cpmp_20_5_60_24_45_7,2428.845
BF21_cpmp_20_5_80_16_48_11,1221.036
BF21_cpmp_20_5_80_16_48_14,5.416
BF21_cpmp_20_5_80_16_48_9,35.526
BF22_cpmp_20_5_80_16_60_4,1224.724
BF22_cpmp_20_5_80_16_60_6,1220.052
BF23_cpmp_20_5_80_32_48_10,1221.66
BF23_cpmp_20_5_80_32_48_11,1232.141
BF23_cpmp_20_5_80_32_48_3,1227.836
BF23_cpmp_20_5_80_32_48_7,1241.673
BF26_cpmp_20_8_96_20_72_5,1562.286
BF3_cpmp_16_5_48_20_29_11,0.0
BF5_cpmp_16_5_64_13_39_1,485.89
BF5_cpmp_16_5_64_13_39_15,2190.703
BF5_cpmp_16_5_64_13_39_3,1038.352
BF6_cpmp_16_5_64_13_48_1,1049.389
BF6_cpmp_16_5_64_13_48_13,1152.211
BF7_cpmp_16_5_64_26_39_13,33.922
BF9_cpmp_16_8_77_16_47_8,36000
LC2a_lc2a_4,0.52
LC2b_lc2b_4,50.051
LC3b_lc3b_4,275.901
cv_data5-7-40,1961.883
cv_data5-8-38,1874.097
cv_data5-5-29,1565.862
cv_data4-5-20,0.336
cv_data5-4-7,28.43
cv_data5-5-8,251.252
cv_data4-6-2,0.312
cv_data4-6-29,1.42
cv_data3-7-27,0.104
cv_data5-4-25,201.601
cv_data5-6-31,1421.457
cv_data4-4-2,0.036
cv_data5-6-35,2689.408
cv_data5-7-11,50.827
cv_data3-6-24,0.092
cv_data5-7-31,632.019
cv_data4-7-29,3.12
cv_data5-9-3,36000
cv_data4-7-15,58.7
BF1_cpmp_16_5_48_10_29_14,0.764
BF10_cpmp_16_8_77_16_58_8,0.012
BF11_cpmp_16_8_77_31_47_10,1941.857
BF17_cpmp_20_5_60_12_36_1,0.004
BF17_cpmp_20_5_60_12_36_17,0.004
BF17_cpmp_20_5_60_12_36_3,1276.092
BF2_cpmp_16_5_48_10_36_11,1099.772
BF2_cpmp_16_5_48_10_36_17,0.004
BF2_cpmp_16_5_48_10_36_3,0.004
BF20_cpmp_20_5_60_24_45_2,2521.036
BF22_cpmp_20_5_80_16_60_9,1277.608
BF24_cpmp_20_5_80_32_60_13,1297.981
BF3_cpmp_16_5_48_20_29_8,0.004
BF4_cpmp_16_5_48_20_36_5,0.048
BF5_cpmp_16_5_64_13_39_11,2191.703
BF6_cpmp_16_5_64_13_48_7,1108.729
BF7_cpmp_16_5_64_26_39_10,66.108
BF7_cpmp_16_5_64_26_39_14,2610.5370000000003
BF7_cpmp_16_5_64_26_39_17,3.472
BF8_cpmp_16_5_64_26_48_1,1099.128
LC2a_lc2a_3,25.442
LC2b_lc2b_1,17.401
LC2b_lc2b_2,36000
LC2b_lc2b_5,1810.729
cv_data5-5-12,224.286
cv_data5-4-21,2822.916
cv_data4-7-37,35.174
cv_data4-7-30,0.352
cv_data5-4-36,162.726
cv_data5-10-23,556.423
cv_data5-5-11,36000
cv_data4-7-6,8.173
cv_data4-6-5,0.788
cv_data4-7-1,2.336
cv_data5-9-21,608.694
cv_data5-5-16,371.783
cv_data5-5-24,0.792
cv_data4-5-23,1.56
cv_data5-7-36,675.686
cv_data3-8-28,0.104
cv_data5-4-30,2.04
cv_data4-7-11,0.112
cv_data4-4-24,2.056
cv_data5-6-7,169.227
cv_data4-7-10,96.41
cv_data5-4-9,43.839
cv_data5-5-22,95.806
cv_data4-7-34,0.128
cv_data3-7-30,0.004
cv_data4-4-30,1.824
cv_data4-4-25,11.057
cv_data3-5-8,0.084
cv_data5-5-13,1303.693
BF17_cpmp_20_5_60_12_36_5,2.64
BF18_cpmp_20_5_60_12_45_1,2521.06
BF18_cpmp_20_5_60_12_45_12,0.132
BF18_cpmp_20_5_60_12_45_7,1328.004
BF19_cpmp_20_5_60_24_36_11,1.392
BF19_cpmp_20_5_60_24_36_9,2.748
BF2_cpmp_16_5_48_10_36_15,0.004
BF2_cpmp_16_5_48_10_36_2,2856.184
BF2_cpmp_16_5_48_10_36_7,0.0
BF24_cpmp_20_5_80_32_60_2,2572.007
BF25_cpmp_20_8_96_20_58_20,1227.611
BF4_cpmp_16_5_48_20_36_18,0.424
BF4_cpmp_16_5_48_20_36_19,0.004
BF4_cpmp_16_5_48_20_36_7,93.89
BF5_cpmp_16_5_64_13_39_14,1.192
BF5_cpmp_16_5_64_13_39_4,1063.6
BF5_cpmp_16_5_64_13_39_8,14.333
BF6_cpmp_16_5_64_13_48_11,1061.016
BF6_cpmp_16_5_64_13_48_12,1136.477
BF7_cpmp_16_5_64_26_39_19,200.645
BF7_cpmp_16_5_64_26_39_2,2687.408
BF9_cpmp_16_8_77_16_47_1,3253.6679999999997
LC2b_lc2b_3,0.516
LC2b_lc2b_6,1.156
LC3b_lc3b_10,2607.027
LC3b_lc3b_9,74.453
cv_data5-7-13,851.317
cv_data4-4-16,6.104
cv_data5-8-19,2413.111
cv_data5-5-37,145.557
cv_data5-6-25,299.055
cv_data5-6-11,19.305
cv_data5-6-2,80.553
cv_data5-5-27,36000
cv_data5-5-10,62.912
cv_data4-7-32,57.224
cv_data3-7-22,0.024
cv_data4-6-30,1.932
cv_data5-4-10,0.296
cv_data4-4-34,0.516
cv_data4-4-10,0.152
cv_data4-7-31,15.453
cv_data4-7-21,17.009
cv_data4-6-14,0.052
cv_data3-7-17,0.128
cv_data4-6-8,0.088
cv_data4-6-28,87.113
cv_data5-6-30,696.028
cv_data4-7-14,4.988
cv_data5-10-19,1059.75
cv_data4-5-14,3.864
cv_data4-6-3,47.743
cv_data5-4-6,2.432
BF1_cpmp_16_5_48_10_29_8,0.004
BF1_cpmp_16_5_48_10_29_9,0.004
BF11_cpmp_16_8_77_31_47_7,14.481
BF18_cpmp_20_5_60_12_45_19,1305.004
BF18_cpmp_20_5_60_12_45_5,0.032
BF19_cpmp_20_5_60_24_36_18,14.485
