@relation 'feature_values_qbf_2011-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute FORALL_POS_LITS_PER_CLAUSE numeric
@attribute EXIST_VARS_PER_SET numeric
@attribute OCCP_OCCN numeric
@attribute algorithm {2clsQ,quantor,QuBE,sKizzo,sSolve,allfair}

@data

1.053282,592.5,0.282784,sKizzo
0.377808,761.5,0.170238,allfair
1.053268,861,0.264487,sKizzo
0.377757,1100,0.152968,allfair
1.053205,1179.5,0.248711,sKizzo
0.377683,1500.5,0.138979,allfair
0.377608,1963,0.127387,allfair
0.217819,2474.666667,0.79594,sKizzo
0.214947,361.666667,0.796548,quantor
0.144914,651.5,0.797047,allfair
0.216597,856.666667,0.79617,sKizzo
1.049057,87,0.370044,quantor
1.052423,205.5,0.331842,sKizzo
1.053136,374,0.30458,sKizzo
0.377768,485,0.192241,allfair
0.306905,177,0.681185,2clsQ
0.360902,138,0.670363,2clsQ
0.317073,198,0.679395,2clsQ
0.359375,161,0.670968,QuBE
0.367626,230,0.668912,QuBE
0.369092,362,0.667948,QuBE
0.370066,361,0.668132,QuBE
0.369852,361,0.668043,QuBE
0.360387,281,0.670829,QuBE
0.359643,282,0.6715,QuBE
0.360961,322,0.669618,QuBE
0.367207,459.5,0.668675,QuBE
0.367398,461,0.668191,QuBE
0.262821,114,0.692308,2clsQ
0.369369,69,0.671371,2clsQ
0.246253,114,0.692878,2clsQ
0.288945,91,0.683849,2clsQ
0.248927,114,0.693452,2clsQ
0.31701,88,0.683099,2clsQ
0.371601,69,0.672764,2clsQ
0.363855,80,0.668821,2clsQ
0.3159,101,0.680912,2clsQ
0.362981,80,0.670968,2clsQ
0.366522,114,0.668919,2clsQ
0.363506,115,0.669231,QuBE
0.358974,193.5,0.669533,2clsQ
0.371594,179,0.667402,2clsQ
0.090828,589,0.750112,allfair
0.12517,1185.666667,0.750041,allfair
0,7543,0.700244,quantor
0.049117,155.347826,0.74272,QuBE
0.018382,41.97561,0.731461,quantor
0.050611,67.024691,0.74122,QuBE
0.046998,40.86,0.748054,allfair
0.049839,201.317241,0.746325,allfair
0.049241,89.69863,0.74823,QuBE
0.054378,152.424893,0.749035,allfair
0.04504,41.807339,0.749726,allfair
0.016249,55.242424,0.733505,quantor
0.045244,133.680412,0.745358,QuBE
0.029851,34.254237,0.747278,sKizzo
0.049673,90.753425,0.749283,QuBE
0.055938,127.452632,0.749142,allfair
0.037623,25.137931,0.759106,QuBE
0.057064,142.669565,0.750953,allfair
0.073596,652,0.750131,QuBE
0.05735,59.561798,0.739896,QuBE
0.053099,189.246753,0.745819,QuBE
0.050238,37.576271,0.749346,QuBE
0.061688,70.040816,0.749694,QuBE
0.054383,37.767857,0.748263,allfair
0.064824,69.247312,0.749201,allfair
0.06941,120.185185,0.749572,allfair
0.070741,154.892183,0.749675,allfair
0.057153,147.007782,0.749009,QuBE
0.045529,20.06422,0.761487,quantor
0.055619,34.067485,0.755027,allfair
0.066565,141.184805,0.750948,allfair
0.115635,1513.166667,0.750032,QuBE
0,7183,0.683448,quantor
0.021311,38.302326,0.722922,quantor
0.072795,138.389474,0.745666,sSolve
0.053165,45.268657,0.732984,QuBE
0.015498,57.413793,0.714286,quantor
0.064094,68.761364,0.74806,QuBE
0.059011,35.678899,0.746182,QuBE
0.053035,16.878261,0.76416,quantor
0.067691,28.069767,0.756245,sKizzo
0.151751,2118.5,0.750016,QuBE
0.037722,62.346939,0.729675,QuBE
0.050159,123.907216,0.742455,QuBE
0.052765,167.403101,0.744772,sSolve
0.059641,172.669291,0.74363,QuBE
0.051531,61.677686,0.746566,QuBE
0.05711,121.985782,0.748495,QuBE
0.064395,55.043011,0.740514,QuBE
0.085862,133.822511,0.746897,sSolve
0.060657,51.866242,0.749803,QuBE
0.068674,101.072993,0.749903,sSolve
0.069886,117.888179,0.749918,sSolve
0.070803,134.795455,0.749928,sSolve
0.071521,151.767263,0.749936,sSolve
0.04318,22.413333,0.746906,quantor
0.059374,34.571429,0.748494,QuBE
0.075033,94.138462,0.749563,QuBE
0.058414,32.3875,0.755357,QuBE
0.067441,82.009404,0.751715,QuBE
0.133358,2735.666667,0.750011,allfair
0.049447,141,0.647492,sKizzo
0.052826,139,0.569954,sKizzo
0.077929,126,0.421973,sKizzo
0.117033,454,0.442981,sKizzo
0.155799,424,0.307068,sKizzo
0.074396,222,0.432458,sKizzo
0.103973,1518,0.309212,allfair
0.033579,1101387,0.950659,quantor
0.066083,556139,0.95266,sSolve
0.431892,79047,0.969804,quantor
0.783066,14328,0.984751,quantor
2.874489,21446,0.971799,quantor
0.323326,24963.5,1.050977,quantor
0.091591,92043.5,1.068689,sKizzo
0.046834,181483.5,1.072911,sSolve
0.175399,47323.5,1.06156,sKizzo
0.007205,289060.5,0.476536,allfair
0.015983,278,0.829539,quantor
0.015961,278.5,0.830744,quantor
0.001289,296,0.823258,quantor
0.001288,296.5,0.824373,quantor
0.015643,89.4,0.889582,allfair
0.013372,413,0.888705,allfair
0.013372,413,0.889331,allfair
0.001547,446,0.884462,quantor
0.001552,444,0.884178,sKizzo
0.071273,8390,1.049428,quantor
0.036263,16614,1.051749,quantor
0.137783,4278,1.04536,quantor
0.036263,16614,1.051749,sKizzo
5.989524,25156.5,0.967399,sKizzo
5.989524,25156.5,0.967404,sKizzo
0.078323,27181.5,0.379015,sKizzo
0.028519,337.5,0.796455,allfair
0.027762,2614.5,0.793211,allfair
0.028515,337.5625,0.796476,allfair
0.027758,2615,0.793233,allfair
0.000131,2802.5,0.793665,2clsQ
