@RELATION 'feature_values_premarshalling_astar_2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval-Sweka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N 15'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE stacks NUMERIC
@ATTRIBUTE tiers NUMERIC
@ATTRIBUTE container-density NUMERIC
@ATTRIBUTE empty-stack-pct NUMERIC
@ATTRIBUTE overstowing-stack-pct NUMERIC
@ATTRIBUTE group-same-mean NUMERIC
@ATTRIBUTE group-same-stdev NUMERIC
@ATTRIBUTE top-good-mean NUMERIC
@ATTRIBUTE overstowage-pct NUMERIC

@DATA
BF1_cpmp_16_5_48_10_29_1,1,16,5,0.6,0.0625,625,4.36364,1.55346,4.6,0.3625
BF1_cpmp_16_5_48_10_29_12,1,16,5,0.6,0.1875,0.5625,4.36364,1.61091,4.55556,0.3625
BF1_cpmp_16_5_48_10_29_14,1,16,5,0.6,0.1875,625,4.36364,1.72008,4.3,0.3625
BF1_cpmp_16_5_48_10_29_15,1,16,5,0.6,0.0625,0.5,4.36364,1.61091,3.5,0.3625
BF1_cpmp_16_5_48_10_29_17,1,16,5,0.6,125,0.5625,4.36364,1.55346,4.66667,0.3625
BF1_cpmp_16_5_48_10_29_18,1,16,5,0.6,0.0625,625,4.36364,1.55346,4.5,0.3625
BF1_cpmp_16_5_48_10_29_19,1,16,5,0.6,0.0625,0.5625,4.36364,1.77214,5.33333,0.3625
BF1_cpmp_16_5_48_10_29_20,1,16,5,0.6,125,625,4.36364,1.55346,4.9,0.3625
BF1_cpmp_16_5_48_10_29_3,1,16,5,0.6,125,0.75,4.36364,1.49379,4.33333,0.3625
BF1_cpmp_16_5_48_10_29_4,1,16,5,0.6,0.1875,625,4.36364,1.49379,5,0.3625
BF1_cpmp_16_5_48_10_29_5,1,16,5,0.6,125,0.5625,4.36364,1.72008,5,0.3625
BF1_cpmp_16_5_48_10_29_6,1,16,5,0.6,0.25,0.75,4.36364,1.49379,3.91667,0.3625
BF1_cpmp_16_5_48_10_29_7,1,16,5,0.6,0.0625,625,4.36364,1.43164,4.3,0.3625
BF1_cpmp_16_5_48_10_29_8,1,16,5,0.6,125,0.5625,4.36364,1.55346,4.55556,0.3625
BF1_cpmp_16_5_48_10_29_9,1,16,5,0.6,125,0.75,4.36364,1.91988,4.66667,0.3625
BF10_cpmp_16_8_77_16_58_13,1,16,8,0.601562,0.1875,625,4.52941,1.37702,8,0.453125
BF10_cpmp_16_8_77_16_58_3,1,16,8,0.601562,0.1875,625,4.52941,1.57621,6.9,0.453125
BF10_cpmp_16_8_77_16_58_8,1,16,8,0.601562,0.25,625,4.52941,1.33362,6.1,0.453125
BF11_cpmp_16_8_77_31_47_10,1,16,8,0.601562,0,0.75,2.40625,0.896499,11.8333,0.367188
BF11_cpmp_16_8_77_31_47_11,1,16,8,0.601562,0,0.9375,2.40625,1.34302,10.8667,0.367188
BF11_cpmp_16_8_77_31_47_16,1,16,8,0.601562,0,875,2.40625,0.963696,10.2857,0.367188
BF11_cpmp_16_8_77_31_47_6,1,16,8,0.601562,0,1,2.40625,1.19529,12.5,0.367188
BF11_cpmp_16_8_77_31_47_7,1,16,8,0.601562,0,0.9375,2.40625,1.08568,11.7333,0.367188
BF12_cpmp_16_8_77_31_58_14,1,16,8,0.601562,125,0.75,2.40625,1.08568,14.1667,0.453125
BF17_cpmp_20_5_60_12_36_1,1,20,5,0.6,0.1,0.55,4.61538,1.54613,6.36364,0.36
BF17_cpmp_20_5_60_12_36_10,1,20,5,0.6,0.15,0.6,4.61538,1.68881,6,0.36
BF17_cpmp_20_5_60_12_36_11,1,20,5,0.6,0.05,0.65,4.61538,1.59511,4.61538,0.36
BF17_cpmp_20_5_60_12_36_12,1,20,5,0.6,0.05,0.65,4.61538,1.59511,5.23077,0.36
BF17_cpmp_20_5_60_12_36_15,1,20,5,0.6,0.25,0.65,4.61538,1.77757,5.92308,0.36
BF17_cpmp_20_5_60_12_36_16,1,20,5,0.6,0.15,0.65,4.61538,1.54613,5.53846,0.36
BF17_cpmp_20_5_60_12_36_17,1,20,5,0.6,0.15,0.65,4.61538,1.49556,5.46154,0.36
BF17_cpmp_20_5_60_12_36_2,1,20,5,0.6,0.05,0.6,4.61538,1.82033,5.25,0.36
BF17_cpmp_20_5_60_12_36_20,1,20,5,0.6,0.1,0.7,4.61538,1.77757,6.07143,0.36
BF17_cpmp_20_5_60_12_36_3,1,20,5,0.6,0.05,0.65,4.61538,1.54613,5.30769,0.36
BF17_cpmp_20_5_60_12_36_4,1,20,5,0.6,0.15,0.55,4.61538,1.68881,4.45455,0.36
BF17_cpmp_20_5_60_12_36_5,1,20,5,0.6,0.05,0.75,4.61538,1.49556,5.73333,0.36
BF17_cpmp_20_5_60_12_36_6,1,20,5,0.6,0.05,0.75,4.61538,1.49556,5,0.36
BF17_cpmp_20_5_60_12_36_7,1,20,5,0.6,0.05,0.55,4.61538,1.59511,5.54545,0.36
BF17_cpmp_20_5_60_12_36_8,1,20,5,0.6,0.1,0.75,4.61538,2.13175,4.93333,0.36
BF18_cpmp_20_5_60_12_45_1,1,20,5,0.6,0.25,0.7,4.61538,1.4432,5.92857,0.45
BF18_cpmp_20_5_60_12_45_12,1,20,5,0.6,0.3,0.6,4.61538,1.54613,5.33333,0.45
