@relation 'feature_values_premarshalling_astar_2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute group-same-mean numeric
@attribute container-density numeric
@attribute group-same-stdev numeric
@attribute algorithm {astar-symmulgt-transmul,astar-symmullt-transmul,idastar-symmulgt-transmul,idastar-symmullt-transmul,allfair}

@data

4.36364,0.6,1.55346,idastar-symmulgt-transmul
4.36364,0.6,1.61091,astar-symmullt-transmul
4.36364,0.6,1.72008,idastar-symmulgt-transmul
4.36364,0.6,1.61091,idastar-symmulgt-transmul
4.36364,0.6,1.55346,allfair
4.36364,0.6,1.55346,astar-symmulgt-transmul
4.36364,0.6,1.77214,idastar-symmulgt-transmul
4.36364,0.6,1.55346,idastar-symmulgt-transmul
4.36364,0.6,1.49379,astar-symmullt-transmul
4.36364,0.6,1.49379,astar-symmullt-transmul
4.36364,0.6,1.72008,idastar-symmulgt-transmul
4.36364,0.6,1.49379,astar-symmulgt-transmul
4.36364,0.6,1.43164,idastar-symmulgt-transmul
4.36364,0.6,1.55346,idastar-symmulgt-transmul
4.36364,0.6,1.91988,idastar-symmulgt-transmul
4.52941,0.601562,1.37702,idastar-symmulgt-transmul
4.52941,0.601562,1.57621,idastar-symmulgt-transmul
4.52941,0.601562,1.33362,idastar-symmulgt-transmul
2.40625,0.601562,0.896499,astar-symmullt-transmul
2.40625,0.601562,1.34302,idastar-symmulgt-transmul
2.40625,0.601562,0.963696,idastar-symmulgt-transmul
2.40625,0.601562,1.19529,allfair
2.40625,0.601562,1.08568,astar-symmulgt-transmul
2.40625,0.601562,1.08568,allfair
4.61538,0.6,1.54613,idastar-symmulgt-transmul
4.61538,0.6,1.68881,idastar-symmulgt-transmul
4.61538,0.6,1.59511,astar-symmulgt-transmul
4.61538,0.6,1.59511,astar-symmullt-transmul
4.61538,0.6,1.77757,idastar-symmulgt-transmul
4.61538,0.6,1.54613,astar-symmulgt-transmul
4.61538,0.6,1.49556,idastar-symmulgt-transmul
4.61538,0.6,1.82033,astar-symmulgt-transmul
4.61538,0.6,1.77757,astar-symmulgt-transmul
4.61538,0.6,1.54613,astar-symmulgt-transmul
4.61538,0.6,1.68881,astar-symmullt-transmul
4.61538,0.6,1.49556,astar-symmullt-transmul
4.61538,0.6,1.49556,idastar-symmulgt-transmul
4.61538,0.6,1.59511,astar-symmulgt-transmul
4.61538,0.6,2.13175,astar-symmullt-transmul
4.61538,0.6,1.4432,astar-symmulgt-transmul
4.61538,0.6,1.54613,idastar-symmulgt-transmul
4.61538,0.6,1.68881,astar-symmulgt-transmul
4.61538,0.6,1.59511,idastar-symmulgt-transmul
4.61538,0.6,1.59511,astar-symmulgt-transmul
4.61538,0.6,1.54613,idastar-symmulgt-transmul
4.61538,0.6,1.59511,idastar-symmulgt-transmul
4.61538,0.6,1.68881,idastar-symmulgt-transmul
4.61538,0.6,1.54613,idastar-symmulgt-transmul
4.61538,0.6,1.59511,idastar-symmulgt-transmul
4.61538,0.6,1.73376,astar-symmulgt-transmul
4.61538,0.6,1.4432,astar-symmulgt-transmul
4.61538,0.6,2.20274,astar-symmullt-transmul
4.61538,0.6,1.49556,idastar-symmulgt-transmul
4.61538,0.6,1.54613,idastar-symmulgt-transmul
4.61538,0.6,1.94297,idastar-symmulgt-transmul
4.61538,0.6,1.38888,allfair
2.4,0.6,0.979796,idastar-symmulgt-transmul
2.4,0.6,1.13137,idastar-symmulgt-transmul
2.4,0.6,0.938083,idastar-symmulgt-transmul
2.4,0.6,0.748331,idastar-symmulgt-transmul
2.4,0.6,1.0583,astar-symmullt-transmul
2.4,0.6,0.848528,astar-symmullt-transmul
2.4,0.6,0.979796,astar-symmulgt-transmul
2.4,0.6,0.8,idastar-symmulgt-transmul
2.4,0.6,0.979796,idastar-symmulgt-transmul
2.4,0.6,1.0198,idastar-symmulgt-transmul
2.4,0.6,1.2,idastar-symmulgt-transmul
2.4,0.6,0.848528,idastar-symmulgt-transmul
2.4,0.6,0.938083,astar-symmulgt-transmul
2.4,0.6,1.0198,idastar-symmulgt-transmul
2.4,0.6,0.848528,astar-symmulgt-transmul
2.4,0.6,0.894427,astar-symmulgt-transmul
4.36364,0.6,1.66639,astar-symmulgt-transmul
4.36364,0.6,1.49379,astar-symmulgt-transmul
4.36364,0.6,2.1436,idastar-symmulgt-transmul
4.36364,0.6,1.87193,astar-symmullt-transmul
4.36364,0.6,1.82272,astar-symmullt-transmul
4.36364,0.6,1.66639,idastar-symmulgt-transmul
4.36364,0.6,1.43164,idastar-symmulgt-transmul
4.36364,0.6,1.55346,idastar-symmulgt-transmul
4.36364,0.6,1.61091,astar-symmulgt-transmul
4.36364,0.6,1.72008,astar-symmullt-transmul
4.36364,0.6,1.87193,allfair
4.36364,0.6,1.55346,idastar-symmulgt-transmul
4.36364,0.6,1.77214,idastar-symmulgt-transmul
4.36364,0.6,1.55346,idastar-symmulgt-transmul
4.36364,0.6,1.55346,idastar-symmulgt-transmul
4.36364,0.6,1.82272,idastar-symmulgt-transmul
4.36364,0.6,1.55346,idastar-symmulgt-transmul
4.36364,0.6,1.77214,idastar-symmullt-transmul
2.4,0.6,0.938083,idastar-symmulgt-transmul
2.4,0.6,0.848528,astar-symmulgt-transmul
2.4,0.6,1.49666,astar-symmulgt-transmul
2.4,0.6,1.09545,astar-symmullt-transmul
2.4,0.6,1.2,idastar-symmulgt-transmul
2.4,0.6,0.979796,idastar-symmulgt-transmul
2.4,0.6,0.8,idastar-symmulgt-transmul
2.4,0.6,0.979796,idastar-symmulgt-transmul
