@relation 'feature_values_premarshalling_astar_2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute container-density numeric
@attribute group-same-mean numeric
@attribute stacks numeric
@attribute group-same-stdev numeric
@attribute tiers numeric
@attribute algorithm {astar-symmulgt-transmul,astar-symmullt-transmul,idastar-symmulgt-transmul,idastar-symmullt-transmul,allfair}

@data

0.6,4.36364,16,1.55346,5,idastar-symmulgt-transmul
0.6,4.36364,16,1.61091,5,astar-symmullt-transmul
0.6,4.36364,16,1.72008,5,idastar-symmulgt-transmul
0.6,4.36364,16,1.61091,5,idastar-symmulgt-transmul
0.6,4.36364,16,1.55346,5,allfair
0.6,4.36364,16,1.55346,5,astar-symmulgt-transmul
0.6,4.36364,16,1.77214,5,idastar-symmulgt-transmul
0.6,4.36364,16,1.55346,5,idastar-symmulgt-transmul
0.6,4.36364,16,1.49379,5,astar-symmullt-transmul
0.6,4.36364,16,1.49379,5,astar-symmullt-transmul
0.6,4.36364,16,1.72008,5,idastar-symmulgt-transmul
0.6,4.36364,16,1.49379,5,astar-symmulgt-transmul
0.6,4.36364,16,1.43164,5,idastar-symmulgt-transmul
0.6,4.36364,16,1.55346,5,idastar-symmulgt-transmul
0.6,4.36364,16,1.91988,5,idastar-symmulgt-transmul
0.601562,4.52941,16,1.37702,8,idastar-symmulgt-transmul
0.601562,4.52941,16,1.57621,8,idastar-symmulgt-transmul
0.601562,4.52941,16,1.33362,8,idastar-symmulgt-transmul
0.601562,2.40625,16,0.896499,8,astar-symmullt-transmul
0.601562,2.40625,16,1.34302,8,idastar-symmulgt-transmul
0.601562,2.40625,16,0.963696,8,idastar-symmulgt-transmul
0.601562,2.40625,16,1.19529,8,allfair
0.601562,2.40625,16,1.08568,8,astar-symmulgt-transmul
0.601562,2.40625,16,1.08568,8,allfair
0.6,4.61538,20,1.54613,5,idastar-symmulgt-transmul
0.6,4.61538,20,1.68881,5,idastar-symmulgt-transmul
0.6,4.61538,20,1.59511,5,astar-symmulgt-transmul
0.6,4.61538,20,1.59511,5,astar-symmullt-transmul
0.6,4.61538,20,1.77757,5,idastar-symmulgt-transmul
0.6,4.61538,20,1.54613,5,astar-symmulgt-transmul
0.6,4.61538,20,1.49556,5,idastar-symmulgt-transmul
0.6,4.61538,20,1.82033,5,astar-symmulgt-transmul
0.6,4.61538,20,1.77757,5,astar-symmulgt-transmul
0.6,4.61538,20,1.54613,5,astar-symmulgt-transmul
0.6,4.61538,20,1.68881,5,astar-symmullt-transmul
0.6,4.61538,20,1.49556,5,astar-symmullt-transmul
0.6,4.61538,20,1.49556,5,idastar-symmulgt-transmul
0.6,4.61538,20,1.59511,5,astar-symmulgt-transmul
0.6,4.61538,20,2.13175,5,astar-symmullt-transmul
0.6,4.61538,20,1.4432,5,astar-symmulgt-transmul
0.6,4.61538,20,1.54613,5,idastar-symmulgt-transmul
0.6,4.61538,20,1.68881,5,astar-symmulgt-transmul
0.6,4.61538,20,1.59511,5,idastar-symmulgt-transmul
