@relation 'FEATURE_VALUES_COP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute v_avg_deg_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute c_max_domdeg_cons numeric
@attribute s_labeled_vars numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools,allfair}

@data

2.334539,1.005425,0.994604,8.754888,1,gecode
2.343092,1.011894,0.988246,9.475733,1,gecode
2.342583,1.01174,0.988397,9.475733,1,gecode
2.439628,0.854489,1.17029,5.857981,5,g12cpx
2.658683,0.844311,1.184397,5.129283,5,izplus
4.613636,0.875,1.142857,1.035221,1,gecode
4.391813,0.871345,1.147651,1.035221,1,gecode
2.369684,0.705761,1.41691,8.806302,556,g12lazyfd
2.439628,0.854489,1.17029,5.857981,5,g12cpx
4.27003,0.922849,1.083601,6.210112,5,g12cpx
2.344549,1.008075,0.991989,9.831307,1,gecode
3.013487,1.132597,0.882927,16.955944,5,ortools
5.101911,1.236579,0.808683,7.924813,81,g12cpx
5.113291,1.236579,0.808683,8.174926,100,g12cpx
2.887728,0.921671,1.084986,5.426265,5,g12cpx
4.731959,0.876289,1.141176,1.036885,1,gecode
2.536707,1.537332,0.650478,24.253497,0,mistral
3.050366,1.158721,0.863021,15.708376,5,izplus
4.675258,0.876289,1.141176,1.036885,1,gecode
5.028169,0.907445,1.101996,6.716793,5,g12lazyfd
2.536707,1.537332,0.650478,24.253497,0,g12mip
4.903846,0.875,1.142857,1.034101,1,gecode
5.721461,0.899543,1.111675,7.227985,5,g12cpx
2.341869,1.011524,0.988608,9.475733,1,gecode
4.886256,0.876777,1.140541,1.034101,1,gecode
5.093596,0.871921,1.146893,1.034101,1,gecode
3.839858,0.950178,1.052434,6.056708,5,g12lazyfd
3.74537,1.412037,0.708197,3.139517,5,g12cpx
4.808656,1.85877,0.53799,2.978127,5,fzn2smt
4.27003,0.922849,1.083601,6.210112,5,g12cpx
5.153846,1.902834,0.525532,3.307478,5,izplus
4.660752,1.699374,0.588452,3.443816,5,izplus
2.955836,1.192429,0.838624,6.129283,5,g12cpx
2.69391,1.073718,0.931343,6.209453,5,g12cpx
5.122236,1.236486,0.808743,8.405141,121,g12cpx
3.219451,1.38404,0.722523,19.507593,100,g12cpx
6.02439,0.905308,1.104596,7.520102,5,g12lazyfd
2.351576,0.710237,1.407981,11.184066,1451,izplus
3.201995,1.366584,0.731752,19.507593,100,g12fd
3.209476,1.374065,0.727768,19.507593,100,g12fd
