@relation 'FEATURE_VALUES_COP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute v_avg_deg_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute c_max_domdeg_cons numeric
@attribute s_labeled_vars numeric
@attribute v_num_consts numeric
@attribute c_avg_deg_cons numeric
@attribute v_cv_dom_vars numeric
@attribute d_int_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_min_dom_cons numeric
@attribute v_ratio_bounded numeric
@attribute d_ratio_int_cons numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_min_deg_vg numeric
@attribute gr_cv_deg_vg numeric
@attribute c_max_dom_cons numeric
@attribute gr_max_diam_vg numeric
@attribute gc_global_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_max_dom_vars numeric
@attribute v_sum_domdeg_vars numeric
@attribute c_avg_dom_cons numeric
@attribute gr_ent_deg_cg numeric
@attribute gr_avg_deg_vg numeric
@attribute gr_avg_clust_cg numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_ent_domdeg_vars numeric
@attribute gr_cv_deg_cg numeric
@attribute v_sum_dom_vars numeric
@attribute c_ent_deg_cons numeric
@attribute o_deg_avg numeric
@attribute v_max_domdeg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute v_avg_dom_vars numeric
@attribute gr_ent_clust_cg numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_cv_clust_cg numeric
@attribute o_di_de numeric
@attribute gr_ent_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gc_cumulative numeric
@attribute gr_min_diam_vg numeric
@attribute v_max_deg_vars numeric
@attribute gr_cv_diam_vg numeric
@attribute c_ent_dom_cons numeric
@attribute o_de_di numeric
@attribute o_deg_std numeric
@attribute v_def_vars numeric
@attribute v_intro_vars numeric
@attribute c_cv_dom_cons numeric
@attribute o_de numeric
@attribute c_cv_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute v_cv_deg_vars numeric
@attribute o_dom numeric
@attribute c_min_deg_cons numeric
@attribute gc_ratio_globs numeric
@attribute v_min_dom_vars numeric
@attribute o_dom_std numeric
@attribute v_sum_deg_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute o_dom_deg numeric
@attribute s_int_search numeric
@attribute dy_static_time numeric
@attribute gr_max_deg_vg numeric
@attribute o_deg numeric
@attribute c_logprod_dom_cons numeric
@attribute o_dom_avg numeric
@attribute c_num_cons numeric
@attribute gr_avg_deg_cg numeric
@attribute dy_tot_time numeric
@attribute c_sum_domdeg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute s_other_var numeric
@attribute d_int_cons numeric
@attribute c_sum_dom_cons numeric
@attribute gr_max_deg_cg numeric
@attribute c_sum_ari_cons numeric
@attribute s_indomain_min numeric
@attribute dy_fzn_time numeric
@attribute dy_nodes numeric
@attribute dy_depth numeric
@attribute o_deg_cons numeric
@attribute gr_min_deg_cg numeric
@attribute dy_fails numeric
@attribute dy_props numeric
@attribute dy_ratio_nodes numeric
@attribute dy_peak numeric
@attribute dy_sols numeric
@attribute o_di numeric
@attribute dy_ratio_props numeric
@attribute c_ent_domdeg_cons numeric
@attribute d_ratio_bool_vars numeric
@attribute d_ratio_int_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_num_aliases numeric
@attribute d_array_cons numeric
@attribute d_bool_vars numeric
@attribute gr_max_clust_cg numeric
@attribute d_ratio_bool_cons numeric
@attribute d_bool_cons numeric
@attribute gr_min_clust_cg numeric
@attribute c_domain numeric
@attribute s_input_order numeric
@attribute s_first_fail numeric
@attribute d_set_cons numeric
@attribute d_ratio_set_cons numeric
@attribute s_other_val numeric
@attribute s_set_search numeric
@attribute s_goal numeric
@attribute gc_all_diff numeric
@attribute gc_diffn numeric
@attribute s_bool_search numeric
@attribute s_indomain_max numeric
@attribute gc_max_min_int numeric
@attribute gc_at_least_most numeric
@attribute gc_count numeric
@attribute c_bounds_z numeric
@attribute gc_array_int numeric
@attribute v_min_deg_vars numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools,allfair}

@data

2.334539,1.005425,0.994604,8.754888,1,68,2.321942,2.378528,553,0.022812,13.122966,8.754888,0.124774,0.992806,8.816327,2,1.897653,403.346335,19,0,-0.674054,24039,128230.632653,19.937865,1.981107,6.900542,0.32715,8.604235,4.372867,1.214625,234079,0.885226,0.42835,24039,4.466809,423.289331,0.923018,231.881795,4.372153,2.979328,7.876517,1.386303,0.217391,1.838185,47,0,4,49,0.205447,5.451697,4.6,-0.338626,549,549,0.836131,46,0.838857,4735.798359,1.688148,24039,1,0,235,23.456077,1291,553,570.399345,24039,1,0.06,48,1,2363.471488,56.790942,556,18.546763,2.16,4783.954927,637.279414,0,552,11085.452705,96,1481,1,0.05,100202,44,0.001799,2,49907,15664669,0.498064,324,192,10,28378,0.802614,0,1,0,1,0,0,1,0,0,0,0,1,0,4,0.007194,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,gecode
2.343092,1.011894,0.988246,9.475733,1,32,2.315552,0.860448,1093,0.015858,33.954254,9.475733,0.030192,0.987342,24.551724,2,1.240943,254.232599,59,0,-0.035299,19189,364354.477833,21.623595,1.913015,3.875572,0.324728,9.354835,3.90288,1.100994,718797,0.98921,0.426786,19189,3.874394,657.63678,0.926504,333.352679,1.718294,4.80862,8.870365,1.360257,1.153846,1.768525,27,0,4,29,0.319494,4.750237,0.866667,-0.444649,1079,1079,0.379997,26,0.382336,10183.52397,1.289137,19189,1,0,468,32.748907,2561,1093,1145.910482,19189,1,0.18,28,1,4860.906176,29.178721,1106,12.126582,2.29,10346.447767,1293.472213,0,1092,23915.695718,56,2941,1,0.07,61440,25,0.000904,2,30645,15676123,0.498779,1284,69,30,14355.4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,14,0.012658,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,gecode
2.342583,1.01174,0.988397,9.475733,1,32,2.315401,0.924092,937,0.015857,29.922092,9.475733,0.035219,0.987342,24.551724,2,1.273294,254.232599,51,0,-0.058405,19189,315045.374384,21.622883,1.932083,3.965848,0.324635,9.354826,3.903807,1.101049,618853,0.986054,0.426879,19189,3.875324,660.462113,0.926504,336.227721,1.838811,4.584824,8.870365,1.360606,1,1.781549,27,0,4,29,0.306937,4.764253,1,-0.444897,925,925,0.402017,26,0.403801,8730.767402,1.288211,19189,1,0,468,30.358326,2195,937,982.19452,19189,1,0.13,28,1,4164.853399,29.0539,948,12.109705,2.23,8868.37527,1107.054163,0,936,20498.492976,56,2521,1,0.06,70061,25,0.001055,2,34952,15692178,0.49888,1156,74,26,16765.1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,12,0.012658,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,gecode
2.439628,0.854489,1.17029,5.857981,5,154,2.855072,2.445016,135,0.956603,2.04644,1,0.47678,0.275362,0.4,0,1.499262,130.301639,6,14,-1.643858,58,568.846262,6.919871,3.242353,17.684211,0.612807,1.864841,1.444888,1.931658,1818,1.867133,1.229695,18,0.364998,5.628483,0.978071,1.761134,0.86691,1.750986,1,0.699271,1.333333,3.414162,38,14,0,18,0.584606,2.469913,0.75,0.212432,120,120,2.445856,3,1.594535,424.914507,1.081264,54,1,0.050725,2,3.51493,788,323,267.193986,18,0,0.02,133,3,412.745021,9.594059,276,7.608696,2.15,514.696092,281.331846,1,76,1909.884329,100,662,0,0.09,193079,168,0.01087,0,96394,1888688,0.499246,3996,3,4,5958.01,0.919636,0.582043,0.417957,0,0,0,188,1,0.26087,72,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
2.658683,0.844311,1.184397,5.129283,5,109,3.148936,1.896642,83,0.864639,2.221557,1,0.652695,0.340426,0.5,0,1.192751,85.809962,3,9,-2.540555,35,275.116162,7.216897,3.273939,17.389222,0.732241,1.935767,1.502487,1.541775,826,1.68967,1.128378,10.666667,0.467609,4.946108,0.860427,1.647402,0.743316,1.354917,1,0.491469,1,3.346506,28,9,0,12,0.389131,2.381284,1,0.137466,68,68,2.010703,3,1.387051,228.809962,0.933895,32,1,0.06383,2,2.883904,444,167,161.731336,10.666667,0,0.01,82,3,247.217218,6.469734,141,7.815603,2.11,272.943132,169.173841,1,48,1017.58249,67,348,0,0.08,191475,91,0.021277,0,95701,3291823,0.499809,649,0,3,17325.4,0.972524,0.502994,0.497006,0,0,0,84,1,0.113475,16,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,izplus
4.613636,0.875,1.142857,1.035221,1,1012,5.272727,0.148638,45,0.002828,7.403409,2,5.755682,0.006494,0.064516,2,0.919396,46.584963,10,0,-56.443755,6,160.973523,5.283019,0.948206,20.852273,0.272425,1.000229,0.593023,1.338086,356,1.697772,0.216749,6,0.050557,2.022727,0.863121,0.914622,0.533807,2.110857,1,1.581138,0.113636,2.959287,45,0,5,31,0.179367,1.697772,8.8,-0.512219,110,110,1.123249,44,1.112036,177.584963,1.529134,6,2,0,2,13.228757,812,176,252.014005,6,0,0.01,52,1,273.485512,2.966292,154,14.25974,2.08,154.035221,273.435573,0,1,813.584963,44,286,0,0.03,227815,22,0.006494,2,113902,7631668,0.499976,181,0,5,49556.3,0,0.744318,0.255682,0.285714,1,44,131,0,0.422078,65,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,gecode
4.391813,0.871345,1.147651,1.035221,1,1012,5.040268,0.150733,45,0.002875,7.169591,2,5.923977,0.006711,0.08,2,0.91173,46.584963,9,0,-58.137527,6,156.185338,5.050906,1.09181,20.807018,0.280654,1.000236,0.604364,1.312548,346,1.817257,0.227696,6,0.051791,2.023392,0.875472,0.913365,0.539809,2.042896,1,1.544786,0.090909,3.008259,45,0,5,25,0.170018,1.817257,11,-0.534702,105,105,1.114662,44,1.101634,172.584963,1.444362,6,2,0,2,13.038405,751,171,243.693024,6,0,0.01,46,1,261.792733,2.965318,149,14.630872,2.07,149.035221,261.742794,0,1,752.584963,44,271,0,0.02,242187,22,0.006711,2,121089,7907008,0.499981,181,0,4,53067.2,0,0.736842,0.263158,0.295302,1,44,126,0,0.402685,60,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,gecode
2.369684,0.705761,1.41691,8.806302,556,36,3.357629,4.518962,1458,0.033152,12.741427,11.399278,0.026063,1,4.625,2,0.759847,86.1418,24,0,0.839824,9472,41652.875,18.362076,1.876049,10.436214,0.204988,5.570396,1.659975,1.249189,79800,1.537596,0.421997,9472,0.907263,54.73251,0.431226,28.568501,8.667608,3.818351,5.209453,1.316656,0,2.129386,16,0,2,8,0.453546,1.549508,-1,-1.858694,902,902,0.740476,2,0.792204,8047.340591,0.310973,9472,2,0,37,38.075086,3455,1458,1750.233125,9472,1,0.31,52,1,4114.999135,173.05985,1029,5.341108,2.42,5731.937969,1566.128092,0,1029,18894.576545,92,3087,0,0.06,73877,47,0.000972,2,36928,2621849,0.499858,2183,0,0,4428.8,0.552797,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12lazyfd
2.439628,0.854489,1.17029,5.857981,5,154,2.855072,2.445016,135,0.956603,2.04644,1,0.47678,0.275362,0.4,0,1.499262,130.301639,6,14,-1.643858,58,568.846262,6.919871,3.242353,17.684211,0.612807,1.864841,1.444888,1.931658,1818,1.867133,1.229695,18,0.364998,5.628483,0.978071,1.761134,0.86691,1.750986,1,0.699271,1.333333,3.414162,38,14,0,18,0.584606,2.469913,0.75,0.212432,120,120,2.445856,3,1.594535,424.914507,1.081264,54,1,0.050725,2,3.51493,788,323,267.193986,18,0,0.02,133,3,412.745021,9.594059,276,7.608696,2.16,514.696092,281.331846,1,76,1909.884329,100,662,0,0.1,189696,168,0.01087,0,94702,1856287,0.49923,3996,3,4,5855.79,0.919636,0.582043,0.417957,0,0,0,188,1,0.26087,72,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
