SAT11/random/medium/unif-k5-r21.3-v100-c2130-S1189700536-035.SATISFIABLE.cnf,1,100.0,2130.0,100.0,2130.0,0.0,0.0,0.0469,0.3675,0.6605,0.2,1.0,0.8167,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0954,0.039,0.0615,3.4253,0.0781,0.0603,0.0,0.2566,2.9245,0.0089,0.2185,0.0052,0.0164,2.6728,0.1784,0.0459,0.0107,0.0441,0.0465,0.12,0.0589,0.0977,0.1469,4.1095,0.1161,0.0541,0.0966,0.1417,1.0542,2.7374,0.1608,2.0,3.0,0.5758,4302.5714,0.0134,4259.0,4435.0,4435.0,4259.0,4325.0,4261.0,4278.0,23.4234,0.0242,22.7653,24.3948,24.3948,22.7653,23.708,22.8507,23.6806,0.1633,0.6862,0.0042,0.4738,0.3267,0.0332,0.2439,0.0795,0.1341,0.0018,0.6197,0.0003,0.0061,0.0034,0.0006,0.0025,0.001,0.0015,8.8106,0.3046,20.117,0.1688,20.0,16.0,25.0,1.5958,0.2579,0.873,0.0808,7.8455,0.3113,20.0829,0.1671,20.0,16.0,24.0,1.1841,0.4267,0.8569,0.0821,0.5661,0.7254
SAT11/random/medium/unif-k3-r4.26-v300-c1278-S1869766438-024.UNKNOWN.cnf,1,300.0,1278.0,295.0,1273.0,0.0169,0.0039,0.2317,0.4953,0.5849,0.0,1.0,0.6608,0.0102,0.0519,0.0102,0.0169,0.1121,0.0,0.0,0.9772,0.0102,0.266,0.0008,0.0196,2.6038,0.2243,0.1737,0.0,1.0,3.2441,0.0051,0.3804,0.0,0.0118,2.301,0.5004,0.0196,0.262,0.0016,0.0353,0.0153,0.2295,0.0055,0.0299,2.8846,0.1134,0.2451,0.0588,0.2857,2.3331,4.0102,0.0251,4.0,5.0,0.0569,4003.8571,0.0119,3929.0,4066.0,4066.0,3929.0,4050.0,3941.0,4010.0,20.1429,0.0675,18.2385,22.3901,22.3901,18.2385,21.6365,18.9747,19.69,0.389,0.6055,0.0036,1.0,0.7169,0.0719,0.5774,0.188,0.3852,0.0897,0.7175,0.0075,0.5995,0.1639,0.0269,0.1212,0.0452,0.0756,11.4905,0.2881,65.6208,0.0913,66.0,58.0,73.0,1.0181,0.2037,0.8624,0.045,9.5384,0.2733,65.7542,0.0891,66.0,58.0,73.0,0.4482,0.3983,0.8508,0.0422,0.3492,0.652
SAT11/random/medium/unif-k3-r4.26-v700-c2982-S899463426-096.UNKNOWN.cnf,1,700.0,2982.0,688.0,2970.0,0.0174,0.004,0.2316,0.4958,0.5829,0.0,1.0,0.665,0.0044,0.056,0.0044,0.0073,0.1108,0.0,0.0,0.9788,0.0044,0.2855,0.0017,0.0135,2.6785,0.2224,0.1601,0.0,0.7333,3.2962,0.0022,0.3776,0.0003,0.0051,2.293,0.4956,0.0087,0.2842,0.0034,0.0266,0.0067,0.2449,0.0024,0.0185,2.93,0.1055,0.243,0.037,0.3056,2.2713,4.0116,0.0267,4.0,5.0,0.0634,3689.7143,0.0206,3577.0,3826.0,3826.0,3577.0,3734.0,3629.0,3699.0,36.0361,0.0675,33.2303,40.5037,40.5037,33.2303,38.9151,34.5611,34.9964,0.3777,0.596,0.0011,0.9183,0.6936,0.0825,0.5589,0.1966,0.3502,0.0838,0.68,0.0008,0.33,0.1653,0.0247,0.1183,0.04,0.0689,27.2708,0.2165,151.459,0.0592,151.0,140.0,163.0,0.8813,0.2034,0.8537,0.0315,21.256,0.1979,151.259,0.0611,151.0,139.0,163.0,0.2785,0.3417,0.8392,0.0291,0.3005,0.4964
SAT11/random/medium/unif-k3-r4.26-v450-c1917-S2088689288-085.SATISFIABLE.cnf,1,450.0,1917.0,439.0,1907.0,0.0251,0.0052,0.2302,0.4873,0.5906,0.0,1.0,0.7157,0.0069,0.064,0.0068,0.0114,0.1635,0.0,0.0,0.9622,0.0069,0.3004,0.0031,0.0168,2.6943,0.2448,0.166,0.0,1.0,3.336,0.0033,0.4296,0.0,0.01,2.3559,0.4777,0.0136,0.2979,0.0058,0.0336,0.0105,0.2645,0.0031,0.0252,3.0407,0.1084,0.2631,0.0442,0.2857,2.3755,4.0,0.0,4.0,4.0,0.0,3908.7143,0.0259,3743.0,4050.0,4050.0,3743.0,4036.0,3845.0,3875.0,26.7516,0.0886,24.3399,30.9341,30.9341,24.3399,29.6933,24.8321,25.5448,0.4014,0.5682,0.0,1.0,0.6957,0.0948,0.5831,0.2133,0.3999,0.0937,0.642,0.0044,0.3099,0.1771,0.0261,0.1283,0.0443,0.0836,14.2136,0.4047,97.7286,0.077,98.0,88.0,107.0,0.9558,0.2047,0.8583,0.0398,11.8271,0.4255,97.8403,0.0791,98.0,88.0,107.0,0.367,0.4254,0.8517,0.1552,0.3271,0.5683
SAT11/random/large/unif-k5-r20-v750-c15000-S957625236-045-UNKNOWN.cnf,1,750.0,15000.0,750.0,15000.0,0.0,0.0,0.05,0.3744,0.6495,0.2,1.0,0.8289,0.0067,0.0,0.0067,0.0067,0.0,0.0,0.0,0.0,0.0067,0.0987,0.0045,0.0087,3.6546,0.0828,0.0596,0.0,0.3333,3.0219,0.0012,0.2316,0.0005,0.0021,2.852,0.1857,0.0207,0.0788,0.0155,0.0258,0.0166,0.0633,0.0129,0.0207,4.1694,0.0228,0.1183,0.0163,0.0356,0.4786,3.0,0.0,3.0,3.0,0.0,65.2614,0.2504,44.0,127.0,84.0,49.0,69.0,55.0,62.0,51.0479,0.0719,43.8261,60.1032,55.8542,46.3077,54.1982,48.28,51.0213,0.1734,0.6554,0.0019,0.5766,0.3278,0.0327,0.2428,0.0791,0.1586,0.0028,0.6464,0.0003,0.0149,0.0054,0.001,0.0034,0.0016,0.0023,41.4089,0.1873,143.701,0.0786,144.0,132.0,156.0,1.0988,0.2245,0.859,0.0397,33.9111,0.176,143.345,0.0679,144.0,130.0,156.0,0.4171,0.4551,0.842,0.0295,0.4836,0.5894
SAT11/random/medium/unif-k3-r4.26-v600-c2556-S224791863-033.UNKNOWN.cnf,1,600.0,2556.0,588.0,2544.0,0.0204,0.0047,0.2311,0.4988,0.5824,0.0,1.0,0.6871,0.0051,0.0552,0.0051,0.0085,0.1281,0.0,0.0,0.9725,0.0051,0.2696,0.002,0.0106,2.6459,0.2204,0.173,0.0,1.0,3.2971,0.0025,0.3828,0.0,0.0055,2.2972,0.491,0.0102,0.2686,0.0039,0.0216,0.0078,0.2223,0.0028,0.0153,2.8844,0.1054,0.232,0.0571,0.25,2.2176,4.0,0.0,4.0,4.0,0.0,3815.4286,0.0191,3686.0,3915.0,3915.0,3686.0,3907.0,3770.0,3810.0,32.1957,0.0699,29.7649,36.1614,36.1614,29.7649,34.998,30.5134,31.568,0.3939,0.5724,0.002,1.0,0.7047,0.0968,0.5586,0.21,0.3925,0.0844,0.6596,0.0044,0.321,0.1625,0.0247,0.1143,0.0424,0.0715,21.6727,0.3569,130.664,0.0689,130.0,120.0,142.0,0.8982,0.2026,0.8506,0.0393,16.7594,0.236,130.429,0.0653,131.0,120.0,141.0,0.3001,0.3483,0.8365,0.0323,0.311,0.5186
SAT11/random/medium/unif-k7-r89-v90-c8010-S1828831772-021.SATISFIABLE.cnf,1,90.0,8010.0,90.0,8010.0,0.0,0.0,0.0112,0.3122,0.6843,0.1429,1.0,1.0037,0.0778,0.0,0.0778,0.0778,0.0,0.0,0.0,0.0,0.0778,0.0364,0.0687,0.0841,3.8606,0.0311,0.0256,0.0,0.1237,2.0655,0.0047,0.1633,0.0032,0.0066,3.0451,0.0607,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4401.75,0.0182,4302.0,4520.0,4520.0,4302.0,4520.0,4364.0,4421.0,31.3803,0.0127,30.7844,31.873,31.873,30.7844,31.873,31.3078,31.5558,0.0626,0.7899,0.0002,0.2359,0.1396,0.0109,0.0938,0.0228,0.0518,0.0001,0.3905,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,10.6931,0.2486,15.3776,0.1858,15.0,12.0,19.0,1.9385,0.3001,0.8788,0.1002,10.599,0.2531,15.3665,0.1928,15.0,12.0,19.0,1.7225,0.415,0.8741,0.0894,0.6647,0.7502
SAT11/random/medium/unif-k3-r4.26-v300-c1278-S1452052526-056.UNKNOWN.cnf,1,300.0,1278.0,295.0,1274.0,0.0169,0.0031,0.2316,0.4922,0.5826,0.0,1.0,0.6438,0.0102,0.052,0.0102,0.0169,0.0974,0.0,0.0,0.9819,0.0102,0.3044,0.0024,0.0228,2.7412,0.2259,0.1789,0.0,1.0,3.2469,0.005,0.436,0.0,0.0173,2.3476,0.4906,0.0197,0.2968,0.0047,0.0447,0.0156,0.235,0.0055,0.0345,2.9322,0.1115,0.248,0.0485,0.25,2.3411,4.0,0.0,4.0,4.0,0.0,4051.5714,0.0127,3956.0,4115.0,4115.0,3956.0,4112.0,4011.0,4055.0,18.1934,0.0624,16.7186,20.158,20.158,16.7186,19.5479,17.3745,17.8407,0.3978,0.5598,0.0008,1.0,0.6891,0.1025,0.5733,0.2118,0.3929,0.0872,0.7453,0.0035,0.5117,0.1602,0.0216,0.1196,0.0395,0.0736,12.9098,0.2892,65.5259,0.0905,66.0,58.0,73.0,1.0034,0.2029,0.8558,0.0467,10.8669,0.2731,65.552,0.0902,66.0,58.0,73.0,0.4355,0.3953,0.8436,0.0445,0.3341,0.6195
SAT11/random/medium/unif-k7-r89-v70-c6230-S1805176884-064.UNKNOWN.cnf,1,70.0,6230.0,70.0,6230.0,0.0,0.0,0.0112,0.3143,0.6788,0.1429,1.0,1.0072,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0333,0.0928,0.1064,3.7952,0.0342,0.0234,0.0,0.1062,2.0641,0.0066,0.1534,0.0047,0.0088,2.9872,0.0663,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4458.6,0.0183,4369.0,4589.0,4589.0,4369.0,4514.0,4393.0,4428.0,25.7564,0.0136,25.3849,26.3543,26.3543,25.3849,25.9437,25.523,25.5761,0.0689,0.6609,0.0,0.202,0.1259,0.0108,0.1009,0.0299,0.0742,0.0001,0.3279,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,8.7631,0.262,12.0648,0.2071,12.0,9.0,15.0,2.0392,0.3112,0.88,0.1012,8.467,0.2644,12.1568,0.2035,12.0,9.0,15.0,1.8185,0.4131,0.8747,0.0991,0.6811,0.7706
SAT11/random/medium/unif-k3-r4.26-v400-c1704-S1440346932-010.SATISFIABLE.cnf,1,400.0,1704.0,383.0,1690.0,0.0444,0.0083,0.2266,0.4956,0.5969,0.0,1.0,0.7985,0.008,0.0792,0.0078,0.0104,0.2344,0.0,0.0,0.9373,0.008,0.2963,0.003,0.0166,2.7213,0.2288,0.1736,0.0,0.7143,3.3287,0.0039,0.3902,0.0006,0.0101,2.3197,0.4941,0.0158,0.2911,0.0059,0.0325,0.0122,0.2573,0.0047,0.0296,3.0304,0.1059,0.2449,0.0416,0.2436,2.31,4.0,0.0,4.0,4.0,0.0,3945.5714,0.0282,3851.0,4145.0,4145.0,3851.0,4086.0,3863.0,3880.0,24.9519,0.0623,22.107,27.0924,27.0924,22.107,26.8713,24.3142,24.8235,0.3943,0.5952,0.0025,0.8946,0.6958,0.0655,0.5863,0.1923,0.396,0.0885,0.6639,0.0034,0.3378,0.165,0.0273,0.1138,0.0463,0.0754,13.6041,0.3243,84.9884,0.0802,85.0,76.0,94.0,0.974,0.211,0.8587,0.0394,11.2115,0.3055,84.491,0.0803,84.0,76.0,93.0,0.3849,0.3873,0.8463,0.039,0.3399,0.6299
