SAT11/random/medium/unif-k3-r4.26-v700-c2982-S942849-099.UNKNOWN.cnf,1,700.0,2982.0,692.0,2973.0,0.0116,0.003,0.2328,0.4917,0.5813,0.0,1.0,0.6214,0.0044,0.0392,0.0043,0.0058,0.0742,0.0,0.0,0.9859,0.0044,0.2746,0.001,0.0098,2.6532,0.2288,0.166,0.0,1.0,3.3421,0.0022,0.3858,0.0,0.0057,2.3158,0.5076,0.0086,0.2729,0.002,0.0188,0.0065,0.2292,0.0017,0.0124,2.8998,0.1075,0.2449,0.0555,0.3333,2.273,4.0145,0.0297,4.0,5.0,0.0757,3645.1429,0.033,3462.0,3810.0,3810.0,3462.0,3711.0,3472.0,3688.0,36.1175,0.0646,33.1688,40.6055,40.6055,33.1688,38.2519,34.3506,35.3213,0.3827,0.5891,0.0005,1.0,0.7003,0.0811,0.5568,0.1883,0.3764,0.0865,0.7149,0.0013,0.7851,0.1666,0.025,0.1184,0.043,0.0714,28.7795,0.2041,151.591,0.0623,152.0,140.0,163.0,0.8947,0.2021,0.8576,0.0322,22.4568,0.4415,151.736,0.0655,152.0,140.0,164.0,0.2811,0.3567,0.8392,0.0398,0.2994,0.5045
SAT11/random/large/unif-k3-r4.2-v35000-c147000-S625465881-078-UNKNOWN.cnf,1,35000.0,147000.0,34143.0,146021.0,0.0251,0.0067,0.2338,0.4958,0.5867,0.0,1.0,0.7091,0.0001,0.0627,0.0001,0.0002,0.1552,0.0,0.0,0.9652,0.0001,0.289,0.0,0.0002,2.7109,0.2277,0.1707,0.0,1.0,3.3616,0.0,0.4003,0.0,0.0002,2.3322,0.494,0.0002,0.2924,0.0,0.0005,0.0001,0.2431,0.0,0.0004,2.9627,0.1021,0.2436,0.037,0.3333,2.2466,5.8837,0.0545,5.0,6.0,0.3594,4.4891,0.5627,1.0,14.0,8.0,2.0,6.0,3.0,4.0,90.3884,0.3691,40.3333,200.0,139.0,56.8571,105.8571,66.0,82.3333,0.3933,0.5786,0.0,1.0,0.7034,0.0853,0.57,0.2043,0.3882,0.0924,0.6494,0.002,0.6867,0.1753,0.028,0.1251,0.0471,0.0793,2313.5,0.8121,3784.0,1.4142,3784.0,0.0,0.0,1.2218,0.8189,1.0527,0.2742,826.5,0.0599,7454.75,0.005,7447.5,7421.0,7465.0,0.1826,0.1115,0.8392,0.0037,0.224,0.2486
SAT11/random/large/unif-k3-r4.2-v25000-c105000-S109959541-056-UNKNOWN.cnf,1,24999.0,105000.0,24383.0,104285.0,0.0253,0.0069,0.2338,0.4966,0.5877,0.0,1.0,0.7157,0.0001,0.0648,0.0001,0.0003,0.1601,0.0,0.0,0.9643,0.0001,0.2926,0.0,0.0004,2.7213,0.2253,0.1702,0.0,1.0,3.3555,0.0001,0.3968,0.0,0.0002,2.3284,0.4945,0.0003,0.2962,0.0,0.0008,0.0002,0.2453,0.0,0.0005,2.9696,0.1019,0.2437,0.0357,0.3333,2.2484,5.3924,0.0906,5.0,6.0,0.6698,6.3725,0.4508,1.0,16.0,10.0,3.0,8.0,4.0,6.0,74.6257,0.2866,39.6667,132.3333,103.4,47.7143,89.2,55.3333,72.875,0.3908,0.5796,0.0001,1.0,0.7019,0.0855,0.5676,0.2032,0.3835,0.0918,0.6622,0.002,0.7596,0.1753,0.0274,0.1238,0.0463,0.0781,749.333,0.1912,5268.0,0.0109,5247.0,5224.0,5247.0,0.661,0.2562,0.845,0.0089,541.0,0.1353,5314.5,0.0071,5300.5,5280.0,5336.0,0.1453,0.3674,0.833,0.0074,0.2235,0.2793
SAT11/random/medium/unif-k7-r89-v70-c6230-S1960545292-083.UNKNOWN.cnf,1,70.0,6230.0,70.0,6230.0,0.0,0.0,0.0112,0.3145,0.6809,0.1429,1.0,1.0092,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0457,0.091,0.1133,3.8423,0.033,0.0281,0.0016,0.1326,2.126,0.0065,0.1608,0.0043,0.0091,3.0031,0.065,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4441.8,0.018,4360.0,4582.0,4582.0,4360.0,4476.0,4390.0,4401.0,25.759,0.007,25.5096,26.0301,26.0301,25.5096,25.872,25.6508,25.7323,0.0661,0.8119,0.0027,0.2449,0.1473,0.0085,0.0948,0.0245,0.0559,0.0001,0.413,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,8.7236,0.2738,12.0776,0.208,12.0,9.0,15.0,2.0343,0.312,0.8805,0.1011,8.4507,0.266,12.1497,0.207,12.0,9.0,15.0,1.8176,0.4154,0.8745,0.0994,0.6802,0.7563
SAT11/random/medium/unif-k7-r89-v50-c4450-S1082084494-034.UNKNOWN.cnf,1,50.0,4450.0,50.0,4450.0,0.0,0.0,0.0112,0.3133,0.6876,0.1429,1.0,1.0083,0.14,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.14,0.0342,0.1306,0.1494,3.5966,0.0337,0.0243,0.0016,0.1149,2.0441,0.0092,0.1332,0.0063,0.0126,2.7105,0.0658,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4555.2,0.0059,4516.0,4599.0,4599.0,4516.0,4561.0,4544.0,4556.0,19.5631,0.0091,19.3015,19.7432,19.7432,19.3015,19.7221,19.403,19.6457,0.0677,0.696,0.0036,0.2157,0.122,0.0163,0.1039,0.0262,0.0682,0.0001,0.331,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,6.9257,0.2877,8.8805,0.2309,9.0,6.0,12.0,2.2095,0.3415,0.8911,0.1147,6.3853,0.304,8.8336,0.2349,9.0,6.0,12.0,1.949,0.4317,0.8729,0.1189,0.7035,0.7783
SAT11/random/large/unif-k3-r4.2-v15000-c63000-S43885340-006-UNKNOWN.cnf,1,15000.0,63000.0,14586.0,62521.0,0.0284,0.0077,0.2333,0.4943,0.5885,0.0,1.0,0.7269,0.0002,0.0677,0.0002,0.0004,0.1739,0.0,0.0,0.96,0.0002,0.2928,0.0,0.0006,2.7251,0.2296,0.1722,0.0,1.0,3.3808,0.0001,0.3973,0.0,0.0003,2.3299,0.4952,0.0004,0.2963,0.0,0.0012,0.0003,0.2475,0.0001,0.0009,2.9794,0.1019,0.246,0.0364,0.2857,2.2562,5.0947,0.0575,5.0,6.0,0.3134,11.6822,0.4173,5.0,32.0,19.0,6.0,14.0,8.0,11.0,65.3405,0.2252,31.7857,110.3333,85.2,48.9091,73.9167,55.125,63.8182,0.3949,0.5791,0.0001,1.0,0.7097,0.0869,0.5728,0.2036,0.3887,0.0936,0.6601,0.0019,0.9214,0.1774,0.0284,0.1261,0.048,0.0803,503.625,0.6317,3186.88,0.0114,3196.5,3129.0,3215.0,0.7259,0.6015,0.8618,0.0476,257.417,0.111,3186.75,0.0115,3194.5,3135.0,3216.0,0.0821,0.2334,0.8302,0.0072,0.2375,0.3078
SAT11/random/medium/unif-k5-r21.3-v100-c2130-S1926673460-089.SATISFIABLE.cnf,1,100.0,2130.0,100.0,2130.0,0.0,0.0,0.0469,0.3745,0.648,0.2,1.0,0.8282,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0976,0.038,0.0615,3.4893,0.0733,0.0584,0.0,0.2245,2.8608,0.0096,0.2249,0.0047,0.0155,2.8315,0.1911,0.0459,0.0121,0.0441,0.0465,0.1201,0.0576,0.0972,0.1394,4.088,0.1165,0.0523,0.0984,0.1403,1.0202,2.697,0.1704,2.0,3.0,0.6134,4291.4286,0.0143,4218.0,4398.0,4398.0,4218.0,4372.0,4259.0,4263.0,23.272,0.021,22.5501,24.1285,24.1285,22.5501,23.6215,22.7389,23.3016,0.1537,0.7339,0.0025,0.4138,0.3329,0.026,0.2461,0.0586,0.135,0.0017,0.6921,0.0003,0.0081,0.0031,0.0006,0.0022,0.0009,0.0016,9.1667,0.2863,20.0584,0.1693,20.0,16.0,24.0,1.6035,0.2614,0.8745,0.0816,8.2589,0.295,20.0576,0.1689,20.0,16.0,24.0,1.1958,0.4182,0.859,0.0788,0.5644,0.709
SAT11/random/large/unif-k5-r20-v2000-c40000-S1143439968-082-UNKNOWN.cnf,1,2000.0,40000.0,2000.0,40000.0,0.0,0.0,0.05,0.3753,0.6477,0.2,1.0,0.8302,0.0025,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0025,0.1,0.0016,0.0035,3.7021,0.0805,0.0594,0.0,0.3256,3.0216,0.0005,0.2317,0.0002,0.0009,2.8754,0.1873,0.0091,0.0922,0.0061,0.0123,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,17.1552,0.2935,9.0,42.0,22.0,12.0,20.0,14.0,16.0,76.4793,0.1391,57.9,108.6667,90.2143,63.1818,83.25,69.4286,75.75,0.1689,0.6762,0.0003,0.5803,0.3313,0.0313,0.2459,0.0721,0.1552,0.0028,0.6856,0.0002,0.0201,0.0048,0.001,0.0034,0.0015,0.0023,104.759,0.0965,383.722,0.0398,383.5,360.0,404.0,0.9254,0.1837,0.8551,0.0192,80.9067,0.1255,381.053,0.0493,382.0,356.0,403.0,0.2345,0.335,0.8372,0.0205,0.4603,0.5577
SAT11/random/medium/unif-k3-r4.26-v400-c1704-S785747282-100.UNKNOWN.cnf,1,400.0,1704.0,395.0,1699.0,0.0127,0.0029,0.2325,0.5039,0.5831,0.0,1.0,0.6393,0.0076,0.0399,0.0076,0.0101,0.0767,0.0,0.0,0.9853,0.0076,0.2841,0.0029,0.0141,2.6725,0.2015,0.1606,0.0,1.0,3.2345,0.0038,0.3956,0.0006,0.0094,2.3206,0.4985,0.0148,0.2755,0.0059,0.0265,0.0116,0.2158,0.0053,0.0212,2.8525,0.1095,0.2326,0.0601,0.2727,2.2372,4.0,0.0,4.0,4.0,0.0,3981.1429,0.0216,3833.0,4094.0,4094.0,3833.0,4063.0,3921.0,3963.0,23.2675,0.068,20.7745,26.3246,26.3246,20.7745,24.2862,22.4467,22.9368,0.3817,0.5835,0.0024,1.0,0.6883,0.0828,0.557,0.1926,0.3843,0.0819,0.6708,0.0053,0.3105,0.1569,0.0226,0.1126,0.0387,0.0709,16.6194,0.2528,87.6979,0.0803,88.0,79.0,97.0,0.9541,0.1998,0.8523,0.0425,13.5946,0.2386,87.8414,0.0798,88.0,79.0,97.0,0.377,0.3801,0.8393,0.0397,0.3206,0.5689
SAT11/random/medium/unif-k3-r4.26-v600-c2556-S1677156340-036.UNKNOWN.cnf,1,600.0,2556.0,585.0,2543.0,0.0256,0.0051,0.23,0.4769,0.5875,0.0,1.0,0.6798,0.0052,0.0589,0.0051,0.0068,0.1451,0.0,0.0,0.967,0.0052,0.2752,0.002,0.0102,2.6722,0.2077,0.1622,0.0,1.0,3.24,0.0025,0.3711,0.0004,0.0063,2.25,0.4856,0.0103,0.2741,0.0039,0.0204,0.0079,0.2248,0.0031,0.0157,2.8968,0.1052,0.2332,0.0512,0.2418,2.2229,4.0034,0.0146,4.0,5.0,0.0229,3828.0,0.0284,3687.0,4026.0,4026.0,3687.0,3898.0,3729.0,3818.0,32.104,0.0695,29.2721,35.8885,35.8885,29.2721,34.8876,30.6715,31.0973,0.3771,0.5962,0.0006,1.0,0.6989,0.0879,0.5525,0.1945,0.3605,0.0792,0.6516,0.0059,0.3272,0.1456,0.0242,0.1052,0.0412,0.069,24.2649,0.2174,128.982,0.0675,129.0,118.0,140.0,0.8997,0.2047,0.853,0.0349,18.8289,0.2149,129.111,0.0652,129.0,119.0,140.0,0.3066,0.368,0.8372,0.0319,0.3095,0.5622
SAT11/random/medium/unif-k3-r4.26-v250-c1065-S1295196126-061.UNKNOWN.cnf,1,250.0,1065.0,245.0,1061.0,0.0204,0.0038,0.2309,0.4825,0.5844,0.0,1.0,0.6795,0.0124,0.0623,0.0122,0.0204,0.1457,0.0,0.0,0.9689,0.0124,0.275,0.0057,0.0283,2.5958,0.2302,0.1676,0.0,0.6667,3.2874,0.0062,0.3968,0.0009,0.017,2.3006,0.5061,0.0238,0.2665,0.0104,0.0537,0.0185,0.249,0.0085,0.0405,2.954,0.1144,0.2408,0.0539,0.2576,2.3661,4.0,0.0,4.0,4.0,0.0,4090.1429,0.0086,4046.0,4162.0,4162.0,4046.0,4105.0,4065.0,4087.0,17.8444,0.0332,17.0346,18.6303,18.6303,17.0346,18.4219,17.1792,18.1321,0.3989,0.5603,0.005,0.9128,0.7143,0.0961,0.5549,0.205,0.4065,0.0855,0.6001,0.0065,0.2928,0.1533,0.0309,0.1112,0.0465,0.0785,10.1513,0.3308,54.6603,0.0996,55.0,48.0,62.0,1.04,0.2049,0.8608,0.0498,8.351,0.3077,54.7378,0.0995,55.0,48.0,62.0,0.4897,0.408,0.8481,0.0482,0.3622,0.716
