@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute d_ratio_bool_vars numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_avg_deg_vars numeric
@attribute v_avg_dom_vars numeric
@attribute c_avg_dom_cons numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_sum_dom_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_cv_dom_vars numeric
@attribute gr_avg_deg_vg numeric
@attribute c_ent_dom_cons numeric
@attribute c_max_dom_cons numeric
@attribute c_ent_domdeg_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute d_bool_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute d_int_cons numeric
@attribute c_max_domdeg_cons numeric
@attribute v_sum_domdeg_vars numeric
@attribute v_ent_domdeg_vars numeric
@attribute c_cv_dom_cons numeric
@attribute d_array_cons numeric
@attribute v_intro_vars numeric
@attribute v_def_vars numeric
@attribute gr_ent_deg_vg numeric
@attribute c_avg_deg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute c_sum_ari_cons numeric
@attribute c_cv_deg_cons numeric
@attribute c_num_cons numeric
@attribute v_max_dom_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute v_max_domdeg_vars numeric
@attribute c_sum_domdeg_cons numeric
@attribute dy_static_time numeric
@attribute d_int_vars numeric
@attribute gr_cv_deg_vg numeric
@attribute c_ent_deg_cons numeric
@attribute v_sum_deg_vars numeric
@attribute c_logprod_dom_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_sum_dom_cons numeric
@attribute o_di_de numeric
@attribute v_num_consts numeric
@attribute v_ratio_bounded numeric
@attribute v_cv_deg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute gr_cv_deg_cg numeric
@attribute gr_max_diam_vg numeric
@attribute dy_tot_time numeric
@attribute gr_ent_deg_cg numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_avg_clust_cg numeric
@attribute gr_cv_diam_vg numeric
@attribute gr_avg_deg_cg numeric
@attribute gr_cv_clust_cg numeric
@attribute dy_fzn_time numeric
@attribute v_max_deg_vars numeric
@attribute gr_max_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gr_min_deg_vg numeric
@attribute gc_ratio_globs numeric
@attribute gr_max_deg_cg numeric
@attribute dy_ratio_props numeric
@attribute gc_global_cons numeric
@attribute dy_depth numeric
@attribute dy_props numeric
@attribute gr_ent_clust_cg numeric
@attribute dy_peak numeric
@attribute gr_min_deg_cg numeric
@attribute v_min_deg_vars numeric
@attribute c_min_dom_cons numeric
@attribute gc_table numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_min_diam_vg numeric
@attribute dy_nodes numeric
@attribute dy_fails numeric
@attribute d_ratio_set_cons numeric
@attribute dy_ratio_nodes numeric
@attribute v_min_dom_vars numeric
@attribute d_set_cons numeric
@attribute gc_bool_lin numeric
@attribute gr_max_clust_cg numeric
@attribute c_min_deg_cons numeric
@attribute o_de_di numeric
@attribute gr_min_clust_cg numeric
@attribute o_deg_std numeric
@attribute o_dom_avg numeric
@attribute o_di numeric
@attribute o_deg_cons numeric
@attribute d_ratio_bool_cons numeric
@attribute v_num_aliases numeric
@attribute d_bool_cons numeric
@attribute o_deg_avg numeric
@attribute o_deg numeric
@attribute o_dom numeric
@attribute o_de numeric
@attribute o_dom_deg numeric
@attribute gc_count numeric
@attribute c_domain numeric
@attribute gc_all_diff numeric
@attribute gc_cumulative numeric
@attribute gc_regular numeric
@attribute gc_schedule numeric
@attribute gc_sort numeric
@attribute gc_set_weights numeric
@attribute c_priority numeric
@attribute s_indomain_max numeric
@attribute gc_member numeric
@attribute s_goal numeric
@attribute s_first_fail numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute c_bounds_z numeric
@attribute s_set_search numeric
@attribute s_bool_search numeric
@attribute dy_sols numeric
@attribute s_other_var numeric
@attribute d_float_cons numeric
@attribute gc_bin_packing numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data

1,1,6.074257,0.164629,0,0.392949,12.148515,4,4,2,808,0,0,12.148515,0,4,0,2.997733,0,0,0,1227,2,79.37575,0.799295,0,0,0,0,2.997733,2,1227,404,2454,0,1227,4,202,699.618418,0.392361,0.8,2454,0.1,202,0.548023,0,2454,2454,13.158416,4908,202,0,0,0.548023,4.181638,0.451873,46,2.25,4.102625,0.059701,0.556014,0.573638,29.594132,0.183571,0.1,67,67,2,5,0,88,8754.27,0,76,10741485,0.982449,1096,15,5,4,0,2,5,129519,64730,0,0.499772,4,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,11.514184,0.086849,0,0.271714,23.028369,5,4.643856,2.321928,1410,0,0,23.028369,0,4.643856,0,5.028743,0,0,0,3247,2.321928,76.623423,0.382381,0,0,0,0,5.028743,2,3247,654.783723,6494,0,3247,5,282,1226.874573,0.441158,0.625,7539.300524,0.91,282,0.57323,0,6494,7193.154741,8.315603,15078.601048,282,0,0,0.57323,3.164648,0.386438,23,3.24,6.111276,0.052632,0.568919,0.617143,59.190638,0.158057,0.28,95,95,2,8,0,188,2709.49,0,52,8797719,0.830799,2182,22,8,4.643856,0,2.321928,2,44448,22213,0,0.499753,5,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,4.325,0.231214,0,0.688786,8.65,5,4.643856,2.321928,400,0,0,8.65,0,4.643856,0,2.712249,0,0,0,346,2.321928,55.102877,0.896038,0,0,0,0,2.712249,2,346,185.754248,692,0,346,5,80,238.234257,0.380075,1.25,803.387121,0.01,80,0.461017,0,692,766.50186,12.6875,1606.774242,80,0,0,0.461017,2.994468,0.33891,20,2.08,3.834419,0.263158,0.520879,0.343241,18.976879,0.133677,0.04,19,19,2,4,0,36,15073.3,0,57,5215372,0.993023,551,6,4,4.643856,0,2.321928,2,375702,187834,0,0.499955,5,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,3.462687,0.288793,0,0.638606,6.925373,4,4,2,268,0,0,6.925373,0,4,0,2.049091,0,0,0,232,2,42.78658,0.263777,0,0,0,0,2.049091,2,232,134,464,0,232,4,67,181.77061,0.290433,1,464,0,67,0.38835,0,464,464,8.313433,928,67,0,0,0.38835,2.510417,0.301618,12,2.08,2.816527,0.181818,0.514206,0.229746,13.939655,0.166151,0.02,22,22,2,4,0,28,44656.5,0,51,10360314,0.849751,263,9,4,4,0,2,5,666593,333281,0,0.499977,4,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
1,1,1.964286,0.509091,0,0.790584,3.928571,3,3.169925,1.584963,168,0,0,3.928571,0,3.169925,0,0.83827,0,0,-1,110,1.584963,44.272727,0.129234,-1,0,0,0,0.83827,2,110,88.7579,220,0,110,3,56,108.894019,0.153346,1,174.345875,0,56,0.262851,0,220,183.089358,13.678571,348.69175,56,0,0,0.262851,3.174512,0.298106,26,2.04,1.15678,0.272727,0.429697,0.315084,6.4,0.207336,0.02,11,11,2,3,0,12,82070.3,0,34,9027736,0.468996,109,5,3,3.169925,0,1.584963,9,871368,435677,0,0.499992,3,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,6.592965,0.151677,0,0.357065,13.18593,4,4,2,2388,0,0,13.18593,0,4,0,2.650763,0,0,0,3936,2,213.168058,0.611723,0,0,0,0,2.650763,2,3936,1194,7872,0,3936,4,597,2142.505766,0.378003,0.8,7872,0.9,597,0.644545,0,7872,7872,17.172529,15744,597,0,0,0.644545,3.802394,0.78234,52,3.37,3.546667,0.026846,0.552028,0.311121,35.327744,0.207279,0.41,149,149,2,5,0,185,769.115,0,132,3027238,0.998867,5837,15,5,4,0,2,6,54810,27349,0,0.498978,4,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,3.72242,0.268642,0,0.585998,7.44484,4,4,2,1124,0,0,7.44484,0,4,0,1.588719,0,0,0,1046,2,164.665368,0.148968,0,0,0,0,1.588719,2,1046,562,2092,0,1046,4,281,793.13323,0.258952,1,2092,0.06,281,0.491696,0,2092,2092,46.128114,4184,281,0,0,0.491696,4.728864,0.654286,67,2.23,2.227353,0.071429,0.510277,0.296572,16.489484,0.210349,0.11,56,56,2,4,0,66,3013.75,0,180,3152380,0.655908,2128,9,4,4,0,2,10,319634,159737,0,0.49975,4,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,6.592965,0.151677,0,0.267799,13.18593,3,3.169925,1.584963,1791,0,0,13.18593,0,3.169925,0,2.650763,0,0,-1,3936,1.584963,159.876043,0.328641,-1,0,0,0,2.650763,2,3936,946.222613,7872,0,3936,3,597,2142.505766,0.378003,0.6,6238.412403,0.91,597,0.644545,0,7872,6551.270113,17.172529,12476.824806,597,0,0,0.644545,3.802394,0.78234,52,3.38,3.546667,0.020134,0.552028,0.311121,35.327744,0.207279,0.41,149,149,2,5,0,185,2374.12,0,20,9344546,0.998867,2180,15,5,3.169925,0,1.584963,6,29288,14642,0,0.499932,3,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,2.535294,0.394432,0,0.380231,6.746218,1.942857,2.649652,0.996886,2312,0,0.119471,6.378151,1.109068,11,0,2.449867,0.315997,0,0.031238,3017,1,452.475211,1.031375,0.659001,0,0,0,2.489038,2.660921,3846.78752,1122,9051,0.660386,3017,2,1190,2824.82321,0.421823,1,3007.606061,1.14,1190,1.41051,1.104903,8028,3830.478467,13.619328,7994,1190,0,0,1.518549,4.838565,1.464002,68,3.98,4.976591,0.010753,0.663227,0.804541,31.807756,0.210709,0.77,186,135,11,0,0,213,2551.19,0,33,7696951,0.414485,1861,4,0,2,0,0.666667,0,68662,34320,0,0.49984,1,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
