@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data

1,1,6.074257,allfair
1,1,11.514184,fzn2smt
1,1,4.325,fzn2smt
1,1,3.462687,minisatid
1,1,1.964286,fzn2smt
1,1,6.592965,allfair
1,1,3.72242,allfair
1,1,6.592965,fzn2smt
1,1,2.535294,g12cpx
1,1,10.439868,allfair
1,1,10.439868,allfair
1,1,14.320423,bprolog
1,1,8.701235,fzn2smt
1,1,10.439868,allfair
1,1,3.778947,allfair
1,1,5.142857,fzn2smt
1,1,5.142857,fzn2smt
1,1,6.074257,allfair
1,1,1.723945,g12cpx
1,1,3.72242,fzn2smt
1,1,3.865385,izplus
1,1,1.3,g12lazyfd
0.555556,0.333333,1.2,g12lazyfd
1,1,9.637681,fzn2smt
1,1,14.320423,minisatid
1,1,6.895448,allfair
1,1,6.895448,allfair
1,1,1.5,minisatid
0.555556,0.333333,1.2,g12cpx
0.5,0.333333,1.333333,g12lazyfd
0.502513,0.333333,1.326667,g12cpx
1,1,3.778947,fzn2smt
1,1,1.5,g12cpx
0.555556,0.333333,1.2,g12cpx
1,1,1.868099,g12cpx
1,1,1.278788,g12cpx
1,1,2.2,izplus
0.555556,0.333333,1.2,g12cpx
0.555556,0.333333,1.2,g12cpx
1,1,1.5,g12lazyfd
1,1,1.3,g12lazyfd
1,1,1.3,g12cpx
1,1,4.745614,fzn2smt
0.556328,0.333333,1.198333,g12lazyfd
1,1,6.895448,fzn2smt
1,1,6.592965,allfair
0.555556,0.333333,1.2,g12cpx
1,1,9.637681,minisatid
0.501253,0.333333,1.33,g12lazyfd
0.555556,0.333333,1.2,g12lazyfd
0.555556,0.333333,1.2,g12lazyfd
0.55788,0.333333,1.195,g12lazyfd
0.500626,0.333333,1.331667,g12cpx
0.555556,0.333333,1.2,g12lazyfd
0.500626,0.333333,1.331667,g12lazyfd
0.500626,0.333333,1.331667,g12cpx
1,1,1.974684,fzn2smt
1,1,10.502304,minisatid
0.502513,0.333333,1.326667,g12lazyfd
1,1,1.3,g12lazyfd
0.555556,0.333333,1.2,g12cpx
1,1,14.320423,fzn2smt
0.370714,0.333333,1.798333,g12lazyfd
0.568182,0.333333,1.173333,g12lazyfd
1,1,2.2,g12lazyfd
1,1,1.5,g12cpx
1,1,1.966621,g12lazyfd
0.555556,0.333333,1.2,g12cpx
1,1,1.3,g12lazyfd
1,1,1.3,g12lazyfd
0.555556,0.333333,1.2,g12lazyfd
0.252845,0.333333,2.636667,g12lazyfd
1,1,16.626108,allfair
1,1,1.5,g12lazyfd
1,1,8.701235,fzn2smt
1,1,1.5,g12lazyfd
1,1,1.5,g12cpx
0.501253,0.333333,1.33,g12cpx
0.370714,0.333333,1.798333,g12lazyfd
1,1,1.5,g12lazyfd
1,1,1.509091,minisatid
0.5,0.333333,1.333333,g12lazyfd
0.500626,0.333333,1.331667,g12cpx
1,1,10.502304,fzn2smt
1,1,2.214286,allfair
0.560224,0.333333,1.19,g12lazyfd
1,1,2.2,minisatid
1,1,3.572464,minisatid
0.501882,0.333333,1.328333,g12lazyfd
1,1,2.200935,allfair
1,1,1.506329,izplus
1,1,1.504673,allfair
1,1,3.4625,g12cpx
1,1,3.48,g12cpx
0.371402,0.333333,1.795,g12lazyfd
1,1,2.170886,izplus
1,1,7.646226,fzn2smt
0.500626,0.333333,1.331667,g12cpx
1,1,3.4725,g12cpx
0.555556,0.333333,1.2,g12cpx
0.251731,0.333333,2.648333,g12lazyfd
1,1,2.2,g12lazyfd
0.5,0.333333,1.333333,g12lazyfd
1,1,2.1975,g12cpx
0.5,0.333333,1.333333,g12lazyfd
1,1,2.2,g12cpx
1,1,1.3,g12cpx
1,1,1.3,g12lazyfd
1,1,1.3,izplus
1,1,3.572464,g12cpx
1,1,1.507519,izplus
1,1,3.49,g12cpx
1,1,0.781905,izplus
1,1,1.3,g12cpx
1,1,0.778571,fzn2smt
1,1,6.450658,izplus
1,1,2.154135,minisatid
1,1,2.203509,minisatid
1,1,1.5,g12cpx
0.5,0.333333,1.333333,g12cpx
1,1,0.809524,izplus
1,1,2.2,minisatid
1,1,10.502304,izplus
1,1,1.504082,allfair
1,1,1.3,g12lazyfd
1,1,0.786905,izplus
0.500626,0.333333,1.331667,g12lazyfd
1,1,0.77619,izplus
0.252685,0.333333,2.638333,g12lazyfd
0.5,0.333333,1.333333,g12lazyfd
1,1,0.814286,izplus
1,1,0.85,izplus
1,1,0.801587,fzn2smt
1,1,0.829365,fzn2smt
1,1,0.952206,fzn2smt
1,1,0.771905,izplus
1,1,6.52714,izplus
1,1,2.186486,izplus
1,1,1.48995,minisatid
1,1,3.572464,g12cpx
1,1,0.906593,izplus
1,1,0.798701,fzn2smt
1,1,0.821429,izplus
1,1,2.2,g12cpx
1,1,0.84127,fzn2smt
1,1,0.843056,fzn2smt
1,1,0.774405,fzn2smt
1,1,34.268465,minisatid
1,1,0.893939,fzn2smt
1,1,16.626108,fzn2smt
1,1,0.847475,fzn2smt
1,1,0.869697,izplus
1,1,0.823413,fzn2smt
1,1,34.268465,minisatid
1,1,0.773016,izplus
1,1,0.931373,bprolog
1,1,0.795918,fzn2smt
0.555556,0.333333,1.2,g12cpx
0,1,1.245283,izplus
1,1,1.940385,minisatid
1,1,0.930952,allfair
1,1,0.8,fzn2smt
0.227752,0.214141,3.450505,izplus
1,1,0.904429,fzn2smt
1,1,0.905556,allfair
1,1,1.597936,g12cpx
0,1,1.219858,fzn2smt
0.053478,0.117216,16.507326,g12cpx
1,1,0.819841,allfair
0.555556,0.333333,1.2,g12cpx
0.053478,0.117216,16.507326,g12cpx
1,1,0.85303,fzn2smt
0,1,1.234043,bprolog
0.22486,0.212991,3.5,g12lazyfd
0.224034,0.21267,3.514329,fzn2smt
0.212575,0.198872,3.768688,fzn2smt
1,1,0.831481,fzn2smt
0.370714,0.333333,1.798333,g12lazyfd
0.229819,0.212991,3.424471,g12lazyfd
0.220008,0.206745,3.605572,izplus
0.053478,0.117216,16.507326,g12cpx
0,1,1.234043,fzn2smt
1,1,18.645683,allfair
0.213381,0.207353,3.714706,fzn2smt
0,1,1.198582,izplus
1,1,0.836111,fzn2smt
0.218256,0.207658,3.630339,g12lazyfd
1,1,0.881702,fzn2smt
1,1,18.645683,izplus
1,1,0.803571,fzn2smt
0,1,1.248227,fzn2smt
0.053478,0.117216,16.507326,g12cpx
0.23297,0.215596,3.366972,izplus
1,1,0.806122,izplus
1,1,0.914652,ortools
0.234131,0.216923,3.344615,g12lazyfd
0.221803,0.210448,3.559701,fzn2smt
0.220241,0.209821,3.587798,fzn2smt
1,1,0.790476,izplus
0.053478,0.117216,16.507326,g12cpx
0,1,1.255319,izplus
0.053478,0.117216,16.507326,g12cpx
0.224714,0.209821,3.516369,fzn2smt
0.219424,0.204348,3.626087,izplus
0.22684,0.21203,3.473684,fzn2smt
0.2247,0.21203,3.506767,g12lazyfd
0.221535,0.207965,3.575221,g12lazyfd
0.219718,0.20524,3.617176,fzn2smt
0,1,1.22695,fzn2smt
1,1,0.795238,izplus
0.224473,0.20951,3.521545,g12lazyfd
0,1,1.219858,izplus
0,1,1.22695,izplus
0,1,1.234043,fzn2smt
0.219682,0.207658,3.606775,fzn2smt
0,1,1.219858,fzn2smt
0,1,1.234043,fzn2smt
0.22582,0.212349,3.487952,g12lazyfd
0.235704,0.217593,3.319444,g12lazyfd
0.231371,0.218944,3.375776,g12lazyfd
0,1,1.241135,g12cpx
0.225586,0.210448,3.5,g12lazyfd
1,1,0.823413,allfair
0.053478,0.117216,16.507326,g12cpx
0.225834,0.210762,3.494768,fzn2smt
0,1,1.241135,fzn2smt
1,1,0.866667,fzn2smt
0,1,1.241135,fzn2smt
0.22079,0.209821,3.578869,izplus
0.053478,0.117216,16.507326,g12cpx
0.201331,0.196927,3.988827,g12lazyfd
0,1,1.22695,fzn2smt
0,1,1.248227,fzn2smt
0.22036,0.207353,3.597059,fzn2smt
0,1,1.241135,fzn2smt
0.229391,0.215926,3.41807,g12lazyfd
0.205078,0.201521,3.893536,izplus
0.230666,0.214612,3.404871,fzn2smt
0,1,1.22695,fzn2smt
0.215294,0.204348,3.695652,g12lazyfd
0.234317,0.217257,3.340524,fzn2smt
1,1,0.962451,allfair
0.227095,0.212349,3.468373,g12lazyfd
0.758621,0.138047,1.171717,fzn2smt
0.76087,0.130827,1.17594,fzn2smt
0,1,1.255319,fzn2smt
0.232664,0.21659,3.367127,izplus
0,1,1.241135,fzn2smt
0.222269,0.210448,3.552239,fzn2smt
0.224343,0.210448,3.519403,fzn2smt
1,1,18.645683,fzn2smt
0.515344,0.17933,1.328093,fzn2smt
1,1,0.81576,allfair
0.229048,0.21267,3.437406,g12lazyfd
0.238163,0.218944,3.279503,fzn2smt
0,1,1.22695,fzn2smt
0.209251,0.198312,3.831224,fzn2smt
0.218893,0.211394,3.602699,fzn2smt
0.21816,0.202586,3.655172,g12lazyfd
0.228384,0.212349,3.448795,fzn2smt
0.21355,0.207353,3.711765,izplus
0.21991,0.207353,3.604412,fzn2smt
1,1,0.796703,fzn2smt
0,1,1.241135,bprolog
0.230096,0.211394,3.427286,fzn2smt
0,1,1.248227,fzn2smt
0,1,1.198582,izplus
0,1,1.219858,g12lazyfd
0,1,1.234043,fzn2smt
0.212156,0.202586,3.758621,g12lazyfd
1,1,34.268465,minisatid
0.213221,0.201717,3.74392,fzn2smt
0.772727,0.092229,1.198257,fzn2smt
0,1,1.241135,g12cpx
0.77551,0.083041,1.203509,allfair
1,1,0.834127,fzn2smt
0.76087,0.130827,1.17594,g12cpx
0,1,1.241135,fzn2smt
0,1,1.212766,fzn2smt
0.053478,0.117216,16.507326,g12cpx
1,1,0.190909,fzn2smt
1,1,0.166667,g12mip
1,1,0.870338,izplus
0.221719,0.207353,3.575,g12lazyfd
0.216886,0.201141,3.68331,g12lazyfd
0.772727,0.092229,1.198257,minisatid
0,1,1.248227,izplus
1,1,0.129167,fzn2smt
1,1,0.106667,g12mip
1,1,0.832639,fzn2smt
0.772727,0.092229,1.198257,fzn2smt
0.772727,0.092229,1.198257,minisatid
1,1,1.086235,g12fd
0.785714,0.048921,1.222816,allfair
0,1,1.234043,fzn2smt
1,1,34.268465,izplus
1,1,0.129167,fzn2smt
0.785714,0.048921,1.222816,allfair
0.77551,0.083041,1.203509,allfair
0.727273,0.04,1.32,fzn2smt
0.229699,0.215926,3.413476,fzn2smt
1,1,0.15,fzn2smt
0.218599,0.20614,3.631579,fzn2smt
1,1,0.09,fzn2smt
0.785714,0.048921,1.222816,minisatid
0.785714,0.048921,1.222816,fzn2smt
0.727273,0.04,1.32,izplus
0.77551,0.083041,1.203509,fzn2smt
1,1,0.106667,fzn2smt
