@relation 'FEATURE_VALUES-SAT11-RANDOM-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.ReliefFAttributeEval -M -1 -D 1 -K 10-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute cl_num_q90 numeric
@attribute cl_num_max numeric
@attribute cl_num_q75 numeric
@attribute algorithm {EagleUP_1.565.350,SAT09referencesolverTNM_2009-03-22,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02,adaptg2wsat2011_2011-03-02,sattime2011_2011-03-02,MPhaseSAT_M_2011-02-16,march_rw_2011-03-02,SAT09referencesolvermarch_hi_hi,SAT09referencesolvergnovelty+2_2009-03-22,allfair}

@data

17,21,13,EagleUP_1.565.350
3810,3810,3711,allfair
4049,4049,4036,march_rw_2011-03-02
112,133,93,allfair
4527,4527,4527,SAT09referencesolverTNM_2009-03-22
4659,4659,4601,SAT09referencesolvermarch_hi_hi
44,71,37,SAT09referencesolvergnovelty+2_2009-03-22
4014,4014,3906,adaptg2wsat2011_2011-03-02
4607,4607,4496,EagleUP_1.565.350
3206,3369,2697,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4525,4525,4482,SAT09referencesolverTNM_2009-03-22
4552,4552,4491,allfair
3995,3995,3882,SAT09referencesolverTNM_2009-03-22
15,23,11,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4371,4371,4371,SAT09referencesolvergnovelty+2_2009-03-22
4435,4435,4325,sattime2011_2011-03-02
8,14,6,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4408,4408,4350,EagleUP_1.565.350
7,12,6,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
9,14,7,EagleUP_1.565.350
36,48,31,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4320,4320,4273,allfair
4363,4363,4312,allfair
4549,4549,4452,EagleUP_1.565.350
4514,4514,4504,allfair
4022,4022,3966,march_rw_2011-03-02
3984,3984,3910,EagleUP_1.565.350
140,322,118,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4556,4556,4454,SAT09referencesolverTNM_2009-03-22
4530,4530,4462,allfair
4588,4588,4517,EagleUP_1.565.350
9,15,6,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4066,4066,4050,march_rw_2011-03-02
11,15,8,EagleUP_1.565.350
3826,3826,3734,allfair
4003,4003,3980,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4050,4050,4036,EagleUP_1.565.350
11,22,9,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
34,43,29,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4362,4362,4336,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4504,4504,4483,SAT09referencesolvergnovelty+2_2009-03-22
240,921,214,allfair
10,16,8,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
86,124,68,EagleUP_1.565.350
4475,4475,4472,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4577,4577,4480,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
84,127,69,EagleUP_1.565.350
66,103,54,EagleUP_1.565.350
41,71,35,EagleUP_1.565.350
313,794,245,allfair
4052,4052,4021,sattime2011_2011-03-02
4391,4391,4239,EagleUP_1.565.350
4430,4430,4316,march_rw_2011-03-02
4619,4619,4502,SAT09referencesolvermarch_hi_hi
3906,3906,3887,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4258,4258,4237,EagleUP_1.565.350
3915,3915,3907,allfair
4545,4545,4456,SAT09referencesolverTNM_2009-03-22
4522,4522,4512,EagleUP_1.565.350
3959,3959,3902,allfair
3765,3765,3714,EagleUP_1.565.350
19,33,15,EagleUP_1.565.350
3964,3964,3960,march_rw_2011-03-02
24,36,20,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4499,4499,4499,allfair
4037,4037,4016,SAT09referencesolvermarch_hi_hi
4582,4582,4476,allfair
3943,3943,3835,allfair
4605,4605,4544,EagleUP_1.565.350
3186,3582,2962,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
184,313,148,allfair
32,58,27,SAT09referencesolverTNM_2009-03-22
45,63,34,SAT09referencesolvergnovelty+2_2009-03-22
7,10,5,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4064,4064,4029,march_rw_2011-03-02
3873,3873,3836,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
30,56,27,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4520,4520,4520,MPhaseSAT_M_2011-02-16
4418,4418,4401,march_rw_2011-03-02
4580,4580,4480,allfair
4599,4599,4561,SAT09referencesolvermarch_hi_hi
58,86,48,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
84,134,72,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4063,4063,4001,allfair
165,309,143,allfair
3972,3972,3930,SAT09referencesolvergnovelty+2_2009-03-22
4066,4066,3970,march_rw_2011-03-02
4594,4594,4530,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
7,12,5,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4605,4605,4479,sattime2011_2011-03-02
19,32,14,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4115,4115,4112,march_rw_2011-03-02
27,48,22,EagleUP_1.565.350
27,43,21,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
24,36,21,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4630,4630,4568,SAT09referencesolvermarch_hi_hi
4458,4458,4386,march_rw_2011-03-02
4444,4444,4421,SAT09referencesolvergnovelty+2_2009-03-22
4363,4363,4279,allfair
4068,4068,4039,SAT09referencesolvergnovelty+2_2009-03-22
4532,4532,4448,MPhaseSAT_M_2011-02-16
4012,4012,4005,march_rw_2011-03-02
138,270,116,EagleUP_1.565.350
4614,4614,4528,SAT09referencesolvermarch_hi_hi
4443,4443,4365,SAT09referencesolvergnovelty+2_2009-03-22
4613,4613,4541,march_rw_2011-03-02
4034,4034,3975,SAT09referencesolverTNM_2009-03-22
4516,4516,4417,SAT09referencesolvergnovelty+2_2009-03-22
4410,4410,4370,march_rw_2011-03-02
4589,4589,4514,SAT09referencesolvermarch_hi_hi
4649,4649,4595,SAT09referencesolvergnovelty+2_2009-03-22
105,151,87,allfair
290,724,218,allfair
29,40,21,EagleUP_1.565.350
4036,4036,3974,march_rw_2011-03-02
3921,3921,3869,allfair
