@relation 'FEATURE_VALUES-SAT12-RAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute saps_BestSolution_Mean numeric
@attribute VCG_VAR_mean numeric
@attribute VCG_CLAUSE_mean numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data

479.188,0.0003,0.0003,sparrow
347.765,0.0003,0.0003,sparrow
9.7683,0.0875,0.0875,tnm
82.7872,0.0006,0.0006,tnm
17.7512,0.035,0.035,sattimep
10.5497,0.0778,0.0778,allfair
9.6703,0.0455,0.0455,eagleup
10.0267,0.0455,0.0455,eagleup
580,0.0002,0.0002,tnm
6.8891,0.14,0.14,eagleup
1371.43,0.0002,0.0002,sparrow
9.5164,0.0933,0.0933,allfair
9.8923,0.0455,0.0455,allfair
20.4265,0.0048,0.0048,eagleup
8.7154,0.05,0.05,mphaseSAT64
45.5847,0.0012,0.0012,tnm
10.7963,0.04,0.04,eagleup
8.9636,0.1,0.1,allfair
19.5931,0.0318,0.0318,allfair
17.4766,0.0062,0.0062,sparrow
22.0558,0.0052,0.0052,allfair
18.3676,0.0059,0.0059,gnoveltyp2
50.1095,0.0056,0.0056,eagleup
15.3263,0.0069,0.0069,sparrow
23.1834,0.0051,0.0051,allfair
8.7181,0.1,0.1,eagleup
437.2,0.0003,0.0003,eagleup
16.5683,0.0389,0.0389,sattimep
8.5152,0.1077,0.1077,sparrow
110.587,0.0008,0.0008,eagleup
16.4436,0.0389,0.0389,satime11
9.3947,0.0933,0.0933,gnoveltyp2
26.034,0.0032,0.0032,tnm
13.6748,0.008,0.008,eagleup
20.6966,0.0051,0.0051,sparrow
946.5,0.0001,0.0001,eagleup
9.7014,0.04,0.04,eagleup
22.5126,0.0044,0.0044,satime11
25.5682,0.0051,0.0051,allfair
15.3033,0.0071,0.0071,satime11
432.5,0.0003,0.0003,sparrow
53.7224,0.005,0.005,eagleup
34.0797,0.0083,0.0083,sparrow
21.7953,0.028,0.028,allfair
24.0121,0.0056,0.0056,allfair
13.1467,0.0068,0.0068,sparrow
21.7645,0.028,0.028,allfair
19.1984,0.0057,0.0057,tnm
34.7205,0.0027,0.0027,allfair
1004.33,0.0002,0.0002,eagleup
33.5139,0.002,0.002,tnm
19.7035,0.0056,0.0056,allfair
12.3751,0.0082,0.0082,sparrow
12.837,0.0081,0.0081,satime11
61.2559,0.0045,0.0045,satime11
14.9294,0.0437,0.0437,mphaseSAT64
8.4612,0.1077,0.1077,satime11
10.7459,0.0385,0.0385,eagleup
12.6361,0.0081,0.0081,sparrow
277,0.0004,0.0004,sparrow
9.1162,0.0455,0.0455,eagleup
253.6,0.0003,0.0003,sparrow
158.736,0.0005,0.0005,eagleup
22.002,0.0048,0.0048,satime11
109.254,0.0008,0.0008,sparrow
33.0777,0.0175,0.0175,allfair
8.8318,0.1,0.1,allfair
23.9601,0.0052,0.0052,allfair
25.3073,0.0048,0.0048,allfair
7.6478,0.0625,0.0625,tnm
13.3066,0.05,0.05,satime11
23.5312,0.0027,0.0027,sattimep
33.3269,0.0083,0.0083,gnoveltyp2
16.6381,0.0389,0.0389,allfair
10.7706,0.0385,0.0385,allfair
14.1006,0.0086,0.0086,eagleup
15.6644,0.006,0.006,eagleup
9.5942,0.0875,0.0875,allfair
12.302,0.0333,0.0333,allfair
9.9023,0.0417,0.0417,sattime
15.8344,0.0063,0.0063,eagleup
8.8539,0.1,0.1,gnoveltyp2
15.902,0.0389,0.0389,tnm
26.2527,0.0233,0.0233,allfair
16.2457,0.0062,0.0062,eagleup
44.9287,0.0063,0.0063,sparrow
14.8985,0.0437,0.0437,eagleup
11.9307,0.0333,0.0333,eagleup
20.3647,0.0044,0.0044,eagleup
54.0394,0.005,0.005,sparrow
109.189,0.0008,0.0008,sparrow
14.9354,0.0437,0.0437,mphaseSAT64
14.1663,0.0467,0.0467,sparrow
22.2431,0.0055,0.0055,allfair
19.6305,0.0051,0.0051,satime11
194.953,0.0005,0.0005,eagleup
43.9566,0.0067,0.0067,gnoveltyp2
862,0.0002,0.0002,sparrow
24.435,0.0048,0.0048,allfair
44.6276,0.0063,0.0063,eagleup
22.9875,0.0039,0.0039,tnm
33.3343,0.0175,0.0175,allfair
17.2209,0.0061,0.0061,mphaseSAT64
83.2474,0.0006,0.0006,allfair
14.2533,0.0077,0.0077,tnm
25.0459,0.0047,0.0047,allfair
737.667,0.0001,0.0001,sparrow
8.6734,0.05,0.05,eagleup
43.5185,0.0063,0.0063,sparrow
47.5786,0.0056,0.0056,tnm
10.5296,0.0778,0.0778,sattimep
103.829,0.0025,0.0025,allfair
24.3939,0.0044,0.0044,sattime
44.2246,0.0063,0.0063,sattime
34.5167,0.0083,0.0083,tnm
13.3515,0.0076,0.0076,eagleup
49.4173,0.0056,0.0056,sparrow
19.549,0.0318,0.0318,allfair
14.0635,0.0467,0.0467,eagleup
46.7301,0.0063,0.0063,sparrow
12.8464,0.0066,0.0066,eagleup
9.0282,0.05,0.05,eagleup
924.4,0.0002,0.0002,eagleup
21.0425,0.0292,0.0292,allfair
25.7178,0.0233,0.0233,allfair
7.5094,0.1273,0.1273,sparrow
