@relation 'featureValues_ASP_Potassco-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute Running_Avg_LBD-4 numeric
@attribute Learnt_from_Loop-1 numeric
@attribute Frac_Learnt_from_Loop-1 numeric
@attribute Literals_in_Conflict_Nogoods-1 numeric
@attribute Literals_in_Loop_Nogoods-1 numeric
@attribute algorithm {clasp/2.1.3/h3-n1,clasp/2.1.3/h5-n1,clasp/2.1.3/h6-n1,clasp/2.1.3/h1-n1,clasp/2.1.3/h4-n1,clasp/2.1.3/h2-n1,clasp/2.1.3/h7-n1,clasp/2.1.3/h8-n1,clasp/2.1.3/h9-n1,clasp/2.1.3/h10-n1,clasp/2.1.3/h11-n1,allfair}

@data

2.81,0,0,619,0,allfair
7.73,0,0,911,0,allfair
8.16,0,0,917,0,allfair
7.77,0,0,802,0,allfair
8.23,0,0,953,0,allfair
23.23,0,0,579,0,allfair
16.7,0,0,509,0,allfair
20.45,0,0,453,0,allfair
5.94,0,0,32,0,allfair
21.3,0,0,430,0,allfair
11.23,0,0,787,0,allfair
12.33,0,0,819,0,allfair
7.06,0,0,2090,0,allfair
82.85,0,0,9142,0,allfair
?,?,?,?,?,allfair
52.61,0,0,7616,0,allfair
4.16,0,0,232,0,allfair
5.16,0,0,246,0,allfair
3.88,0,0,287,0,allfair
20.3,0,0,1853,0,allfair
3.93,0,0,189,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
6.43,0,0,303,0,allfair
7.01,0,0,383,0,allfair
6.85,0,0,341,0,allfair
6.35,0,0,380,0,allfair
6.86,0,0,448,0,allfair
8.31,0,0,564,0,allfair
7.16,0,0,380,0,allfair
12.2,2,0.0588,911,66,allfair
10.15,1,0.0286,980,62,allfair
12.35,1,0.0303,1043,29,allfair
7.58,0,0,653,0,allfair
12.2,0,0,662,0,allfair
7.01,0,0,585,0,allfair
10.81,0,0,621,0,allfair
8.74,0,0,514,0,allfair
16.89,0,0,731,0,allfair
13.03,0,0,454,0,allfair
16.81,0,0,687,0,allfair
5,0,0,416,0,allfair
3.89,0,0,137,0,allfair
3.62,0,0,111,0,allfair
?,0,0,442,0,allfair
4.26,0,0,564,0,allfair
2.99,0,0,96,0,allfair
4.35,0,0,51,0,allfair
4.11,0,0,330,0,allfair
3.03,0,0,90,0,allfair
32.39,0,0,2468,0,allfair
?,0,0,2113,0,allfair
?,0,0,2564,0,allfair
24.12,0,0,2006,0,allfair
50.15,0,0,2569,0,allfair
37.36,0,0,1869,0,allfair
3.09,0,0,221,0,allfair
3.12,0,0,229,0,allfair
4.06,0,0,270,0,allfair
?,0,0,590,0,allfair
7.41,0,0,32,0,allfair
9.72,0,0,32,0,allfair
?,?,?,?,?,allfair
?,0,0,32,0,allfair
?,?,?,?,?,allfair
4.75,0,0,13620,0,allfair
2.31,0,0,8188,0,allfair
?,0,0,549,0,allfair
4.93,0,0,11245,0,allfair
4.77,0,0,4025,0,allfair
?,0,0,194,0,allfair
?,0,0,226,0,allfair
?,0,0,226,0,allfair
5.36,0,0,226,0,allfair
7.58,0,0,226,0,allfair
4.15,0,0,449,0,allfair
3.56,0,0,779,0,allfair
6.06,0,0,938,0,allfair
4.1,0,0,804,0,allfair
3.51,0,0,1101,0,allfair
3.83,0,0,799,0,allfair
4.06,0,0,1210,0,allfair
4.03,0,0,1466,0,allfair
6.28,0,0,571,0,allfair
6.36,0,0,921,0,allfair
6.89,0,0,842,0,allfair
7.19,0,0,836,0,allfair
5.6,0,0,938,0,allfair
8.29,0,0,821,0,allfair
7.9,0,0,725,0,allfair
8.82,0,0,867,0,allfair
7.9,0,0,987,0,allfair
8.61,0,0,768,0,allfair
2.99,0,0,302,0,allfair
?,0,0,14,0,allfair
15.86,0,0,1571,0,allfair
?,0,0,1196,0,allfair
?,?,?,?,?,allfair
10.61,2,0.0588,682,40,allfair
15.3,1,0.0303,471,12,allfair
14.14,0,0,1324,0,allfair
13.78,0,0,1070,0,allfair
11.41,0,0,1158,0,allfair
13.92,1,0.0303,881,112,allfair
15.81,0,0,601,0,allfair
11.68,1,0.0303,1136,28,allfair
14.24,0,0,214,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
4.2,0,0,32,0,allfair
1,0,0,32,0,allfair
4.34,0,0,32,0,allfair
1,0,0,32,0,allfair
1,0,0,32,0,allfair
3.74,0,0,32,0,allfair
4.26,0,0,32,0,allfair
3.44,0,0,32,0,allfair
4.01,0,0,32,0,allfair
2.75,0,0,90,0,allfair
2.66,0,0,71,0,allfair
?,0,0,89,0,allfair
?,0,0,32,0,allfair
?,0,0,46,0,allfair
?,0,0,82,0,allfair
2.44,0,0,44,0,allfair
?,?,?,?,?,allfair
2.29,0,0,32,0,allfair
?,0,0,72,0,allfair
2.2,0,0,60,0,allfair
1.96,0,0,32,0,allfair
2.94,0,0,37,0,allfair
9.31,0,0,1252,0,allfair
8.58,0,0,1235,0,allfair
9.94,0,0,974,0,allfair
9.79,0,0,1180,0,allfair
11.42,0,0,1145,0,allfair
10.12,0,0,1165,0,allfair
9.64,0,0,1218,0,allfair
9.63,0,0,1184,0,allfair
10.18,0,0,891,0,allfair
9.31,0,0,1336,0,allfair
11.74,0,0,1091,0,allfair
9.15,0,0,1184,0,allfair
12.88,0,0,1258,0,allfair
11.04,0,0,1320,0,allfair
10.11,0,0,898,0,allfair
?,0,0,934,0,allfair
9.48,0,0,496,0,allfair
6.85,0,0,421,0,allfair
3.44,0,0,187,0,allfair
3.99,0,0,463,0,allfair
?,0,0,1610,0,allfair
4.63,0,0,175,0,allfair
4.14,0,0,272,0,allfair
4.1,0,0,291,0,allfair
