@relation 'featureValues_ASP_Potassco-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute Running_Avg_LBD-4 numeric
@attribute Learnt_from_Loop-1 numeric
@attribute Frac_Learnt_from_Loop-1 numeric
@attribute algorithm {clasp/2.1.3/h3-n1,clasp/2.1.3/h5-n1,clasp/2.1.3/h6-n1,clasp/2.1.3/h1-n1,clasp/2.1.3/h4-n1,clasp/2.1.3/h2-n1,clasp/2.1.3/h7-n1,clasp/2.1.3/h8-n1,clasp/2.1.3/h9-n1,clasp/2.1.3/h10-n1,clasp/2.1.3/h11-n1,allfair}

@data

2.81,0,0,allfair
7.73,0,0,allfair
8.16,0,0,allfair
7.77,0,0,allfair
8.23,0,0,allfair
23.23,0,0,allfair
16.7,0,0,allfair
20.45,0,0,allfair
5.94,0,0,allfair
21.3,0,0,allfair
11.23,0,0,allfair
12.33,0,0,allfair
7.06,0,0,allfair
82.85,0,0,allfair
?,?,?,allfair
52.61,0,0,allfair
4.16,0,0,allfair
5.16,0,0,allfair
3.88,0,0,allfair
20.3,0,0,allfair
3.93,0,0,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
6.43,0,0,allfair
7.01,0,0,allfair
6.85,0,0,allfair
6.35,0,0,allfair
6.86,0,0,allfair
8.31,0,0,allfair
7.16,0,0,allfair
12.2,2,0.0588,allfair
10.15,1,0.0286,allfair
12.35,1,0.0303,allfair
7.58,0,0,allfair
12.2,0,0,allfair
7.01,0,0,allfair
10.81,0,0,allfair
8.74,0,0,allfair
16.89,0,0,allfair
13.03,0,0,allfair
16.81,0,0,allfair
5,0,0,allfair
3.89,0,0,allfair
3.62,0,0,allfair
?,0,0,allfair
4.26,0,0,allfair
2.99,0,0,allfair
4.35,0,0,allfair
4.11,0,0,allfair
3.03,0,0,allfair
32.39,0,0,allfair
?,0,0,allfair
?,0,0,allfair
24.12,0,0,allfair
50.15,0,0,allfair
37.36,0,0,allfair
3.09,0,0,allfair
3.12,0,0,allfair
4.06,0,0,allfair
?,0,0,allfair
7.41,0,0,allfair
9.72,0,0,allfair
?,?,?,allfair
?,0,0,allfair
?,?,?,allfair
4.75,0,0,allfair
2.31,0,0,allfair
?,0,0,allfair
4.93,0,0,allfair
4.77,0,0,allfair
?,0,0,allfair
?,0,0,allfair
?,0,0,allfair
5.36,0,0,allfair
7.58,0,0,allfair
4.15,0,0,allfair
3.56,0,0,allfair
6.06,0,0,allfair
4.1,0,0,allfair
3.51,0,0,allfair
3.83,0,0,allfair
