SAT11/random/medium/unif-k3-r4.26-v800-c3408-S1536861174-069.SATISFIABLE.cnf,1,800.0,3408.0,779.0,3387.0,0.027,0.0062,0.23,0.4949,0.5883,0.0,1.0,0.7252,0.0039,0.0689,0.0039,0.0077,0.1763,0.0,0.0,0.9593,0.0039,0.3032,0.0015,0.0097,2.7579,0.2262,0.1692,0.0,1.0,3.3549,0.0019,0.4127,0.0003,0.005,2.3869,0.5004,0.0078,0.3022,0.003,0.0192,0.006,0.249,0.0021,0.0124,3.0036,0.1046,0.2523,0.0465,0.25,2.2988,4.0167,0.0319,4.0,5.0,0.0849,1585.625,0.5855,695.0,3369.0,3206.0,724.0,2697.0,839.0,1136.0,32.4931,0.1492,26.0026,40.1961,40.0484,26.6508,37.9676,28.6412,30.6303,0.3965,0.5791,0.0003,1.0,0.7248,0.0788,0.5646,0.2238,0.3854,0.0914,0.6799,0.0032,0.408,0.1818,0.0272,0.1256,0.0446,0.0757,24.6923,0.2621,172.325,0.0569,172.0,160.0,185.0,0.8575,0.2133,0.8527,0.0297,19.5296,0.2811,171.73,0.0652,172.0,159.0,184.0,0.2634,0.4266,0.8406,0.0339,0.299,0.4884
SAT11/random/large/unif-k3-r4.2-v20000-c84000-S357264423-067-UNKNOWN.cnf,1,20000.0,84000.0,19502.0,83418.0,0.0255,0.007,0.2338,0.4951,0.5876,0.0,1.0,0.708,0.0002,0.0628,0.0002,0.0003,0.1552,0.0,0.0,0.9653,0.0002,0.2891,0.0,0.0005,2.712,0.2265,0.1686,0.0,1.0,3.3593,0.0001,0.3965,0.0,0.0003,2.3228,0.4928,0.0003,0.2926,0.0,0.0011,0.0002,0.2428,0.0001,0.0006,2.9583,0.102,0.2411,0.0377,0.2857,2.2422,5.2613,0.0835,5.0,6.0,0.5744,9.101,0.4807,2.0,23.0,15.0,4.0,11.0,6.0,8.0,71.4595,0.233,32.5385,120.0,94.6,50.7,84.3333,58.9474,68.3636,0.3925,0.5761,0.0,1.0,0.7017,0.0856,0.5663,0.2053,0.3865,0.0918,0.6549,0.0011,0.6433,0.1758,0.0273,0.1249,0.0464,0.0786,1190.0,1.1241,3382.0,0.559,4222.0,0.0,4227.0,0.9947,0.79,0.9865,0.3193,397.875,0.1307,4281.38,0.0114,4267.5,4215.0,4341.0,0.1166,0.4046,0.8305,0.007,0.2374,0.2805
SAT11/random/medium/unif-k7-r89-v80-c7120-S1901567697-013.UNKNOWN.cnf,1,80.0,7120.0,80.0,7120.0,0.0,0.0,0.0112,0.3119,0.6878,0.1429,1.0,1.0046,0.0875,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0395,0.0801,0.0973,3.9096,0.029,0.0218,0.0,0.1129,1.9602,0.0054,0.1479,0.0038,0.0073,2.9907,0.0615,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4418.0,0.0183,4315.0,4514.0,4514.0,4315.0,4504.0,4344.0,4413.0,28.42,0.0149,27.8808,29.1588,29.1588,27.8808,28.4983,28.2044,28.3577,0.0588,0.7297,0.0004,0.2142,0.1174,0.0062,0.0813,0.0233,0.0541,0.0001,0.3932,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,9.8159,0.2534,13.7505,0.2,14.0,10.0,17.0,1.971,0.3024,0.8786,0.0948,9.6484,0.2486,13.788,0.199,14.0,10.0,17.0,1.758,0.4224,0.8759,0.0934,0.6707,0.7522
SAT11/random/medium/unif-k7-r89-v80-c7120-S199880667-010.UNKNOWN.cnf,1,80.0,7120.0,80.0,7120.0,0.0,0.0,0.0112,0.3114,0.6748,0.1429,1.0,0.9963,0.0875,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0297,0.0824,0.0934,3.6726,0.029,0.0212,0.0,0.0832,1.9547,0.0051,0.1661,0.0035,0.0076,3.036,0.0587,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4411.8,0.018,4302.0,4530.0,4530.0,4302.0,4462.0,4357.0,4408.0,28.5038,0.0136,28.0041,29.106,29.106,28.0041,28.7396,28.2257,28.4435,0.0588,0.7113,0.0005,0.1629,0.1199,0.0098,0.088,0.0241,0.0487,0.0001,0.283,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,9.9186,0.2416,13.6807,0.1969,14.0,10.0,17.0,1.9632,0.3064,0.8772,0.0937,9.7029,0.244,13.7092,0.1986,14.0,10.0,17.0,1.7549,0.4115,0.8747,0.0937,0.6703,0.7508
SAT11/random/large/unif-k3-r4.2-v30000-c126000-S643238994-057-UNKNOWN.cnf,1,30000.0,126000.0,29224.0,125159.0,0.0266,0.0067,0.2335,0.4958,0.5877,0.0,1.0,0.7196,0.0001,0.0663,0.0001,0.0002,0.1654,0.0,0.0,0.9628,0.0001,0.2905,0.0,0.0003,2.7182,0.2272,0.1705,0.0,1.0,3.3621,0.0001,0.3968,0.0,0.0002,2.3283,0.4948,0.0002,0.2941,0.0,0.0006,0.0002,0.2448,0.0,0.0004,2.9678,0.1018,0.243,0.0357,0.3333,2.2459,5.7931,0.0699,5.0,6.0,0.5098,5.2165,0.4777,2.0,15.0,9.0,3.0,6.0,3.0,5.0,82.2434,0.3411,42.5,261.0,116.25,55.5,92.5,63.2857,77.125,0.3938,0.5778,0.0,1.0,0.7042,0.086,0.5696,0.2054,0.3876,0.0921,0.6648,0.0012,0.84,0.1754,0.0283,0.1229,0.0473,0.0784,976.0,0.2449,6408.5,0.0034,6408.5,6393.0,6393.0,0.6958,0.4488,0.8529,0.0151,669.8,0.105,6343.0,0.0041,6347.0,6299.0,6355.0,0.1658,0.2624,0.8363,0.0074,0.2233,0.2663
SAT11/random/large/unif-k5-r20-v750-c15000-S64285713-004-UNKNOWN.cnf,1,750.0,15000.0,750.0,15000.0,0.0,0.0,0.05,0.3755,0.6515,0.2,1.0,0.8326,0.0067,0.0,0.0067,0.0067,0.0,0.0,0.0,0.0,0.0067,0.0972,0.0048,0.0086,3.6514,0.0786,0.0575,0.0,0.3333,2.9831,0.0012,0.2382,0.0003,0.0021,2.8845,0.1873,0.0207,0.0763,0.0159,0.0251,0.0166,0.0601,0.0128,0.0206,4.119,0.0228,0.1161,0.0164,0.0359,0.4571,3.0,0.0,3.0,3.0,0.0,64.4494,0.2475,45.0,124.0,86.0,49.0,68.0,54.0,60.0,50.5573,0.0799,41.1167,59.7333,55.8182,45.5441,52.7209,47.25,50.9516,0.1664,0.6688,0.0,0.5777,0.3314,0.0348,0.2369,0.0792,0.148,0.0027,0.6421,0.0004,0.0127,0.0047,0.001,0.0034,0.0015,0.0022,42.0714,0.1962,143.194,0.079,143.0,131.0,156.0,1.0949,0.2284,0.8582,0.0448,34.8528,0.1765,142.95,0.0692,143.0,130.0,155.0,0.3979,0.3759,0.8402,0.0304,0.485,0.5935
SAT11/random/medium/unif-k7-r89-v80-c7120-S1639347701-083.SATISFIABLE.cnf,1,80.0,7120.0,80.0,7120.0,0.0,0.0,0.0112,0.3114,0.683,0.1429,1.0,1.0001,0.0875,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0352,0.0808,0.0931,3.7775,0.0334,0.025,0.0,0.1018,2.1127,0.0054,0.1453,0.0031,0.0069,2.8976,0.0617,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4413.6,0.0121,4338.0,4475.0,4475.0,4338.0,4472.0,4377.0,4406.0,28.4903,0.0098,28.0547,28.88,28.88,28.0547,28.69,28.4063,28.4205,0.0672,0.724,0.0005,0.1959,0.1406,0.0113,0.1077,0.0314,0.0541,0.0001,0.3548,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,9.6793,0.2517,13.7451,0.1982,14.0,10.0,17.0,1.9544,0.3017,0.8772,0.0944,9.4727,0.26,13.835,0.1989,14.0,10.0,17.0,1.7599,0.4177,0.8776,0.0917,0.6706,0.7556
SAT11/random/medium/unif-k5-r21.3-v175-c3727-S1110880865-004.SATISFIABLE.cnf,1,175.0,3727.0,175.0,3727.0,0.0,0.0,0.047,0.3761,0.6528,0.2,1.0,0.8349,0.0286,0.0,0.0286,0.0286,0.0,0.0,0.0,0.0,0.0286,0.1031,0.0217,0.0365,3.6706,0.0852,0.0604,0.0,0.25,2.9649,0.0051,0.2204,0.0024,0.008,2.8057,0.1792,0.0425,0.032,0.0392,0.0456,0.0698,0.0636,0.0542,0.0856,4.2085,0.0707,0.0703,0.0545,0.0898,0.8669,3.0,0.0,3.0,3.0,0.0,4103.1429,0.0346,3988.0,4391.0,4391.0,3988.0,4239.0,3994.0,4037.0,35.9378,0.0508,33.5832,39.0749,39.0749,33.5832,37.7006,34.5153,35.031,0.1774,0.6528,0.0005,0.4579,0.3393,0.0377,0.248,0.083,0.169,0.0019,0.7168,0.0002,0.0091,0.0034,0.0006,0.0025,0.0009,0.0017,13.2272,0.2723,34.7645,0.1314,35.0,29.0,41.0,1.4357,0.2365,0.8647,0.063,11.9206,0.2665,34.8097,0.1312,35.0,29.0,41.0,0.9292,0.4206,0.8541,0.0603,0.5324,0.6748
SAT11/random/medium/unif-k7-r89-v60-c5340-S1831136826-075.UNKNOWN.cnf,1,60.0,5340.0,60.0,5340.0,0.0,0.0,0.0112,0.3168,0.6694,0.1429,1.0,1.0098,0.1167,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.1167,0.0424,0.1058,0.1262,3.7534,0.0278,0.0187,0.0016,0.0801,1.9044,0.0074,0.1457,0.0052,0.0101,2.9241,0.0633,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4503.4,0.0144,4418.0,4619.0,4619.0,4418.0,4502.0,4485.0,4493.0,22.6427,0.0116,22.2968,23.0966,23.0966,22.2968,22.7132,22.5398,22.5671,0.0567,0.6532,0.0025,0.1599,0.1096,0.013,0.079,0.031,0.0511,0.0001,0.4387,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,7.8964,0.2714,10.4062,0.2187,10.0,8.0,13.0,2.0809,0.3212,0.883,0.1084,7.6137,0.2786,10.4551,0.2183,10.0,8.0,13.0,1.9006,0.4248,0.8764,0.1078,0.6903,0.7728
SAT11/random/medium/unif-k5-r21.3-v175-c3727-S1592669696-022.SATISFIABLE.cnf,1,175.0,3727.0,175.0,3727.0,0.0,0.0,0.047,0.3731,0.6483,0.2,1.0,0.825,0.0286,0.0,0.0286,0.0286,0.0,0.0,0.0,0.0,0.0286,0.0971,0.0196,0.0346,3.5662,0.0814,0.0566,0.0,0.299,2.9166,0.0053,0.2238,0.0019,0.008,2.8361,0.1843,0.0426,0.0316,0.0373,0.0453,0.0698,0.0604,0.0529,0.0869,4.1533,0.0705,0.0725,0.055,0.0944,0.8933,3.0,0.0,3.0,3.0,0.0,4099.5714,0.0229,4032.0,4258.0,4258.0,4032.0,4237.0,4038.0,4045.0,35.4899,0.0301,33.9285,36.9425,36.9425,33.9285,36.8459,34.2444,35.5456,0.1701,0.635,0.0004,0.5399,0.3289,0.0244,0.234,0.0883,0.1679,0.0019,0.8392,0.0003,0.0134,0.004,0.0006,0.0023,0.001,0.0014,14.0357,0.2491,34.508,0.1357,34.0,29.0,41.0,1.4399,0.2323,0.8641,0.0637,12.8424,0.2747,34.5415,0.1337,34.0,29.0,41.0,0.9443,0.4329,0.8545,0.0829,0.5333,0.6859
