@relation 'FEATURE_VALUES-SAT12-HAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute SP_bias_coeff_variation numeric
@attribute reducedClauses numeric
@attribute horn_clauses_fraction numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data

0.3918,0,0.0097,allfair
0.2671,0.0267,0.6494,allfair
0.2509,0,0.9093,picosat
0.2306,0.2206,0.1152,cryptominisat2011
0.0212,0.0118,0.7118,allfair
1.4096,0,0.5,clasp1
0.0195,0.0201,0.9349,tnm
0.331,0,0.6497,mphaseSAT64
0.0202,0.013,0.7267,clasp2
0.4123,0.2192,0.0646,satime11
0.0842,0.0124,0.9519,allfair
0.0001,0,0.6117,gnoveltyp2
0.1476,0,0.9332,ebminisat
0.0001,0.0408,0.7577,picosat
0.0429,0.0003,0.4985,allfair
0,0,0.5024,mphaseSAT64
0,0,0.2922,glucose2
0.0218,0.0177,0.9256,marchrw
1.3487,0.1157,0.3628,mphaseSAT64
0.4894,0.1312,0.0446,clasp2
0.3375,0,0.8469,precosat
1.6635,0,0.5,allfair
0,0,0.3233,mphaseSAT64
0.1143,0.4619,0.4329,clasp2
0,0,0.2946,precosat
0,0,0.1047,allfair
0,0.0032,0.3339,mphaseSAT64
0.0152,0.0182,0.6424,sol
0.1556,0.0086,0.7516,allfair
0.2081,0.1902,0.616,ebminisat
0.5903,0.002,0.4961,allfair
0.26,0,0.9005,sattime
0.4802,0.0172,0.0522,picosat
0.0869,0.0126,0.9523,allfair
0.2349,0.2415,0.1118,cryptominisat2011
0.2088,0.1316,0.1554,precosat
0.1806,0.1711,0.5831,allfair
0.0197,0.0177,0.9252,tnm
0.9563,0,0.5023,allfair
1.3536,0.2145,0.2945,cryptominisat2011
0.0247,0.0228,0.9284,sattime
0.0312,0.0018,0.4642,allfair
1.5117,0,0.2633,precosat
0,0.093,0.7674,ebminisat
0.0001,0,0.6713,gnoveltyp2
0.0001,0.0426,0.758,spear-sw
0.0045,0.0055,0.6632,allfair
0.1795,0.0108,0.9561,allfair
0.0422,0.0107,0.9477,allfair
0.2301,0.2099,0.1132,glueminisat
0.1909,0.1402,0.1143,cryptominisat2011
0.3374,0.0052,0.751,allfair
1.4321,0,0.5,clasp1
0.1,0.0219,0.4453,allfair
0.7198,0.1159,0.4416,lingeling
1.4477,0,0.2495,glueminisat
0.0409,0.0141,0.9494,allfair
0.018,0.0153,0.9769,satime11
0.3639,0,0.644,mphaseSAT64
0.1789,0.0108,0.9559,allfair
0.0001,0,0.8462,marchrw
1.5741,0,0.5,allfair
0.1774,0,0.1352,marchrw
0,0,0.2922,glucose2
0.4412,0.0903,0.0744,clasp2
0.0001,0.037,0.9834,ebminisat
0.325,0,0.8706,glucose2
0.0167,0.0156,0.9326,satime11
1.2847,0,0.5,picosat
0.2017,0.623,0.4253,clasp1
0.0187,0.0161,0.944,sattimep
0.0242,0.0241,0.9309,minisatpsm
0.3358,0,0.8459,clasp1
0.3413,0.0051,0.751,allfair
1.7068,0.0124,0.2793,allfair
0.0003,0.0245,0.7546,allfair
0.0257,0.024,0.9304,clasp1
0,0,0.4998,precosat
0.1147,0,0.0913,clasp2
0.586,0.101,0.7836,glucose2
0,0,0.5,allfair
0.2756,0,0.8734,clasp1
0.0216,0.0135,0.7307,allfair
0.0001,0.0416,0.9815,restartsat
0,0.0464,0.9805,ebminisat
1.2961,1.2242,0.4588,allfair
0.3394,0.0395,0.2022,allfair
0.0916,0,0.9647,allfair
1.8056,0,0.5376,allfair
0,0,0.5068,marchrw
0.232,0.0001,0.92,picosat
0.0001,0,0.8333,mphaseSAT64
0.0002,0.0238,0.7545,allfair
0.4244,0,0.698,mphaseSAT64
0.1873,0.1283,0.1602,clasp2
0.0002,0.0307,0.7479,allfair
0,0,0.5,picosat
0,0,0.5,picosat
0.1899,0.1389,0.157,glueminisat
0,0,0.3017,mphaseSAT64
0.0001,0.0381,0.7571,picosat
1.5509,0,0.5238,allfair
0.0001,0.0173,0.7532,allfair
0.5387,0.0829,0.7991,minisatpsm
0.2671,0.0267,0.6494,allfair
0.0015,0.0013,0.709,allfair
1.4431,0,0.5,allfair
0.1961,0.1581,0.6207,sol
0.0001,0,0.8333,sattimep
0.2513,0,0.8847,minisatpsm
0.9961,0.0098,0.5837,allfair
0.8514,0,0.1925,sparrow
0.0737,0.0048,0.504,clasp1
1.643,0.9279,0.4233,allfair
0.204,0.3237,0.3465,clasp2
1.4681,0,0.5,allfair
2.1823,0.1087,0.2734,qutersat
0.2024,0.1156,0.1384,allfair
2.13,1.0123,0.4086,marchrw
0.986,0.6133,0.3438,allfair
1.4264,0,0.252,precosat
2.6844,0.1253,0.3685,allfair
0.0219,0.021,0.9349,satime11
0.0001,0,0.6361,sattime
0.0253,0.0088,0.9742,sol
0.0921,0,0.073,allfair
0.0956,0,0.08,allfair
1.3545,0,0.5,picosat
0.3092,0,0.6159,mphaseSAT64
0.0092,0.0258,0.9792,sparrow
0.0836,0.0128,0.9523,allfair
0.7866,0.352,0.6891,allfair
0.4244,0,0.698,mphaseSAT64
0.0268,0.011,0.962,sol
0.1872,0.0087,0.9545,allfair
1.403,0,0.5,picosat
0.0001,0.0333,0.7357,allfair
0,0,0.7895,marchrw
0.2755,0,0.7043,mphaseSAT
0.0001,0,0.6389,mphaseSAT64
0.2281,0.0004,0.7125,mphaseSAT64
0,0.1212,0.7727,ebminisat
0.1018,0.021,0.4369,allfair
0.0001,0,0.6756,sattime
0.0887,0.0091,0.9536,allfair
0.0248,0.0236,0.9299,mxc09
0.0994,0.0801,0.724,qutersat
0,0,0.5,mphaseSAT64
0.0203,0.0149,0.972,sol
0.0999,0.0049,0.9829,gnoveltyp2
0.0004,0.0152,0.7529,allfair
0,0,0.5,picosat
0,0,0.5,allfair
0.6667,0.0491,0.27,allfair
0.0312,0.0018,0.4642,allfair
0.1904,0.1525,0.1178,ebminisat
0.0008,0,0.5047,precosat
0.0205,0.0193,0.9349,satime11
