SAT11/random/medium/unif-k5-r21.3-v150-c3195-S31505198-038.UNKNOWN.cnf,1,150.0,3195.0,150.0,3195.0,0.0,0.0,0.0469,0.3734,0.6567,0.2,1.0,0.8299,0.0333,0.0,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0333,0.0906,0.0244,0.0423,3.5051,0.0744,0.0584,0.0,0.2952,2.8497,0.0059,0.2351,0.0028,0.0097,2.7865,0.1778,0.044,0.0236,0.041,0.0463,0.0811,0.057,0.066,0.0989,4.0904,0.0805,0.0646,0.0644,0.1013,0.9113,3.0,0.0,3.0,3.0,0.0,4163.2857,0.0212,4078.0,4320.0,4320.0,4078.0,4273.0,4090.0,4124.0,31.7884,0.0305,30.3354,33.0958,33.0958,30.3354,32.9055,30.8469,31.5157,0.1552,0.7164,0.0028,0.5234,0.3188,0.0206,0.2184,0.0705,0.1437,0.0017,0.6601,0.0003,0.0084,0.0031,0.0006,0.0022,0.0009,0.0015,12.501,0.2553,29.7083,0.1414,30.0,24.0,35.0,1.4788,0.2442,0.8665,0.0668,11.3072,0.2638,29.7067,0.141,30.0,24.0,35.0,1.0053,0.4343,0.8537,0.0674,0.5418,0.704
SAT11/random/medium/unif-k5-r21.3-v75-c1597-S445191369-092.SATISFIABLE.cnf,1,75.0,1597.0,75.0,1597.0,0.0,0.0,0.047,0.3788,0.6411,0.2,1.0,0.8352,0.0667,0.0,0.0667,0.0667,0.0,0.0,0.0,0.0,0.0667,0.0846,0.0551,0.0808,3.3805,0.0815,0.0594,0.0,0.25,2.7542,0.0119,0.1937,0.0063,0.0182,2.6241,0.1791,0.0463,0.0056,0.0451,0.0463,0.1575,0.0563,0.1271,0.1841,4.0347,0.1509,0.0437,0.1306,0.177,1.0956,2.1081,0.1473,2.0,3.0,0.3425,4394.5714,0.0155,4321.0,4504.0,4504.0,4321.0,4483.0,4335.0,4358.0,19.0161,0.0215,18.5133,19.7982,19.7982,18.5133,19.2159,18.5709,19.1001,0.1701,0.6525,0.0022,0.4462,0.3267,0.0262,0.239,0.0837,0.1548,0.0018,0.5662,0.0004,0.0048,0.0033,0.0006,0.0022,0.001,0.0016,7.3937,0.3137,15.197,0.1875,15.0,12.0,19.0,1.7352,0.271,0.8823,0.0907,6.4198,0.3295,15.1587,0.1897,15.0,12.0,19.0,1.3218,0.4228,0.8605,0.0913,0.5869,0.7174
SAT11/random/medium/unif-k7-r89-v70-c6230-S2045410966-069.SATISFIABLE.cnf,1,70.0,6230.0,70.0,6230.0,0.0,0.0,0.0112,0.3126,0.6848,0.1429,1.0,1.0054,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0385,0.0888,0.1103,3.8423,0.0331,0.0241,0.0016,0.1094,2.096,0.0061,0.1754,0.0027,0.008,3.0112,0.0613,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4433.2,0.0157,4355.0,4522.0,4522.0,4355.0,4512.0,4384.0,4393.0,25.7436,0.0086,25.5792,26.182,26.182,25.5792,25.6641,25.6296,25.6631,0.0667,0.6984,0.0026,0.2077,0.1337,0.0164,0.0911,0.0294,0.0591,0.0001,0.4172,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,8.815,0.2715,12.1403,0.2058,12.0,9.0,15.0,2.0518,0.3091,0.8829,0.0991,8.5197,0.266,12.0567,0.2076,12.0,9.0,15.0,1.7996,0.4178,0.8744,0.0997,0.6795,0.7608
SAT11/random/medium/unif-k3-r4.26-v700-c2982-S1744841484-003.SATISFIABLE.cnf,1,700.0,2982.0,686.0,2969.0,0.0204,0.0044,0.2311,0.4961,0.5842,0.0,1.0,0.709,0.0044,0.0615,0.0044,0.0073,0.1518,0.0,0.0,0.966,0.0044,0.3001,0.001,0.0101,2.7453,0.2338,0.1784,0.0,1.0,3.3124,0.0022,0.4063,0.0003,0.0064,2.3516,0.4998,0.0088,0.2975,0.002,0.0199,0.0067,0.2418,0.0024,0.0135,2.9684,0.105,0.2425,0.0513,0.25,2.2729,4.0248,0.0387,4.0,5.0,0.1162,3648.7143,0.0287,3435.0,3765.0,3765.0,3435.0,3714.0,3563.0,3695.0,36.1473,0.0812,33.9806,42.4387,42.4387,33.9806,38.2725,34.025,34.4658,0.4028,0.5835,0.001,1.0,0.7181,0.0956,0.5851,0.2086,0.3945,0.0943,0.7012,0.0053,0.5595,0.1814,0.0279,0.1245,0.0469,0.078,22.2332,0.2645,151.66,0.0596,152.0,140.0,163.0,0.8796,0.2133,0.856,0.0301,17.8645,0.2325,151.452,0.0616,151.0,140.0,163.0,0.2793,0.3541,0.8459,0.0284,0.3053,0.5178
SAT11/random/large/unif-k3-r4.2-v15000-c63000-S1386494586-003-UNKNOWN.cnf,1,15000.0,63000.0,14604.0,62563.0,0.0271,0.007,0.2334,0.4934,0.5872,0.0,1.0,0.7117,0.0002,0.0654,0.0002,0.0003,0.162,0.0,0.0,0.9638,0.0002,0.2901,0.0,0.0006,2.7181,0.2271,0.1713,0.0,1.0,3.3728,0.0001,0.396,0.0,0.0003,2.3252,0.4934,0.0004,0.2937,0.0001,0.0012,0.0003,0.2446,0.0001,0.0008,2.9702,0.1019,0.2444,0.037,0.3333,2.2498,5.0263,0.0318,5.0,6.0,0.1217,12.217,0.4284,4.0,33.0,19.0,7.0,15.0,8.0,11.0,59.6007,0.2276,34.3846,105.0909,78.1429,43.125,67.6875,50.5714,57.625,0.3915,0.581,0.0,1.0,0.7055,0.0864,0.5676,0.2017,0.3838,0.0918,0.6594,0.0017,0.8181,0.1741,0.0275,0.1231,0.0467,0.0787,640.625,0.9618,2794.88,0.4043,3173.0,0.0,3226.0,0.7861,0.7026,0.9134,0.2093,257.182,0.0791,3200.64,0.0112,3193.0,3162.0,3243.0,0.0794,0.1602,0.8277,0.0065,0.2336,0.2891
SAT11/random/large/unif-k3-r4.2-v40000-c168000-S471691933-060-UNKNOWN.cnf,1,40000.0,168000.0,39090.0,167019.0,0.0233,0.0059,0.234,0.4965,0.5863,0.0,1.0,0.7023,0.0001,0.0611,0.0001,0.0002,0.1476,0.0,0.0,0.9675,0.0001,0.29,0.0,0.0002,2.7131,0.2279,0.1699,0.0,1.0,3.3625,0.0,0.4007,0.0,0.0001,2.3307,0.4936,0.0002,0.2933,0.0,0.0005,0.0001,0.2437,0.0,0.0003,2.9606,0.1023,0.2434,0.0345,0.4,2.2484,5.9143,0.0473,5.0,6.0,0.2925,3.6667,0.593,1.0,10.0,7.0,1.0,5.0,2.0,3.0,100.28,0.391,26.5,207.0,155.0,54.8,120.0,70.3333,91.8333,0.3914,0.5787,0.0,1.0,0.7034,0.0854,0.566,0.2048,0.3858,0.0922,0.6541,0.0019,0.8762,0.175,0.0278,0.1244,0.047,0.0792,10367.5,1.2616,4231.0,1.4142,4231.0,0.0,0.0,3.0945,1.2011,13.4326,1.3253,1607.0,0.78,8591.5,0.0034,8588.0,8560.0,8592.0,0.5547,1.2934,0.8709,0.0721,0.2261,0.2425
SAT11/random/large/unif-k5-r20-v1500-c30000-S1793954886-065-UNKNOWN.cnf,1,1500.0,30000.0,1500.0,30000.0,0.0,0.0,0.05,0.3741,0.6489,0.2,1.0,0.8279,0.0033,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.0033,0.0971,0.0024,0.0044,3.6643,0.0791,0.0605,0.0,0.3774,3.0149,0.0006,0.2207,0.0002,0.0011,2.84,0.1898,0.0117,0.0858,0.0085,0.015,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,24.1858,0.2584,14.0,56.0,30.0,17.0,27.0,20.0,24.0,68.4821,0.1197,46.8621,91.5,78.3478,57.3125,73.12,63.9524,69.7083,0.1666,0.6957,0.0001,0.6185,0.3324,0.0288,0.2437,0.0715,0.1498,0.0027,0.6249,0.0003,0.0137,0.0049,0.001,0.0035,0.0015,0.0023,81.0213,0.3331,286.574,0.0887,288.0,267.0,306.0,0.9688,0.3034,0.8596,0.0819,64.4846,0.285,285.631,0.098,289.0,272.0,303.0,0.2961,0.8165,0.8427,0.0606,0.4699,0.5711
SAT11/random/large/unif-k3-r4.2-v10000-c42000-S903594090-011-UNKNOWN.cnf,1,10000.0,42000.0,9726.0,41691.0,0.0282,0.0074,0.2333,0.4959,0.5884,0.0,1.0,0.7267,0.0003,0.0671,0.0003,0.0005,0.1722,0.0,0.0,0.9604,0.0003,0.2918,0.0,0.0008,2.7211,0.2269,0.1695,0.0,1.0,3.3588,0.0002,0.4,0.0,0.0005,2.3325,0.494,0.0006,0.2956,0.0001,0.0017,0.0005,0.2467,0.0001,0.0013,2.9742,0.102,0.2438,0.0377,0.2857,2.2549,5.0051,0.0142,5.0,6.0,0.032,18.5,0.3591,8.0,48.0,27.0,11.0,22.0,14.0,17.0,53.9201,0.1615,34.6364,84.375,65.4,42.7059,59.0,48.9286,54.0,0.3947,0.5754,0.0,1.0,0.7074,0.0857,0.571,0.2084,0.3877,0.0929,0.6406,0.0024,0.6004,0.1763,0.0292,0.1248,0.0478,0.0797,272.882,0.1452,2129.76,0.0162,2127.0,2071.0,2161.0,0.5804,0.2322,0.8472,0.0078,162.65,0.4189,2114.95,0.0159,2112.5,2070.0,2148.0,0.093,1.3185,0.828,0.0144,0.2404,0.3046
SAT11/random/medium/unif-k3-r4.26-v600-c2556-S1383380994-043.SATISFIABLE.cnf,1,600.0,2556.0,588.0,2544.0,0.0204,0.0047,0.2311,0.4922,0.5867,0.0,1.0,0.6737,0.0051,0.0541,0.0051,0.0085,0.1238,0.0,0.0,0.9737,0.0051,0.2804,0.0016,0.0106,2.6879,0.2255,0.1691,0.0,1.0,3.2965,0.0026,0.3791,0.0004,0.0055,2.3219,0.5149,0.0101,0.2776,0.0031,0.0208,0.0078,0.2293,0.0028,0.0153,2.9133,0.1071,0.2402,0.0556,0.2564,2.2624,4.0,0.0,4.0,4.0,0.0,3853.8571,0.0339,3718.0,4068.0,4068.0,3718.0,4039.0,3742.0,3797.0,31.9067,0.0663,29.3627,35.3533,35.3533,29.3627,34.529,30.1524,30.7453,0.3994,0.5627,0.0031,1.0,0.7147,0.0967,0.5678,0.2179,0.3811,0.0884,0.6684,0.0056,0.3063,0.1738,0.0277,0.1178,0.0439,0.0746,20.3542,0.2659,130.674,0.0639,131.0,120.0,141.0,0.9043,0.2077,0.8548,0.0333,16.1048,0.2349,130.633,0.0644,130.0,120.0,141.0,0.3053,0.3577,0.8424,0.0313,0.3081,0.5508
SAT11/random/large/unif-k3-r4.2-v35000-c147000-S648642831-094-UNKNOWN.cnf,1,35000.0,147000.0,34106.0,145968.0,0.0262,0.0071,0.2337,0.4945,0.5874,0.0,1.0,0.7131,0.0001,0.065,0.0001,0.0002,0.1615,0.0,0.0,0.9638,0.0001,0.2891,0.0,0.0003,2.7122,0.2275,0.171,0.0,1.0,3.3725,0.0,0.4005,0.0,0.0002,2.3356,0.4943,0.0002,0.2928,0.0,0.0005,0.0001,0.2442,0.0,0.0004,2.9668,0.1019,0.2435,0.0377,0.3333,2.2466,5.9091,0.0487,5.0,6.0,0.3046,3.957,0.5107,1.0,12.0,6.0,2.0,5.0,3.0,4.0,99.2378,0.3533,34.3333,195.5,145.5,57.75,120.75,72.4,92.3333,0.3926,0.5756,0.0,1.0,0.7014,0.0868,0.5659,0.2061,0.3869,0.0918,0.6546,0.0009,0.9575,0.1747,0.0281,0.1239,0.0468,0.0787,3926.0,0.9996,3723.5,1.4142,3723.5,0.0,0.0,1.6503,0.7025,1.2254,0.4281,830.25,0.0428,7374.75,0.004,7377.0,7343.0,7397.0,0.1824,0.1257,0.8337,0.003,0.2239,0.2756
