SAT11/random/medium/unif-k7-r89-v70-c6230-S635440951-015.UNKNOWN.cnf,1,70.0,6230.0,70.0,6230.0,0.0,0.0,0.0112,0.3141,0.6818,0.1429,1.0,1.0086,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0392,0.0926,0.1077,3.7829,0.0351,0.029,0.0016,0.1168,2.1405,0.0063,0.1722,0.0035,0.009,3.0903,0.0628,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4435.8,0.0167,4353.0,4552.0,4552.0,4353.0,4491.0,4380.0,4403.0,25.6407,0.0213,24.9568,26.5947,26.5947,24.9568,25.7795,25.3567,25.5158,0.0703,0.7976,0.003,0.2228,0.1566,0.007,0.1154,0.0186,0.0563,0.0001,0.396,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,8.6501,0.2651,12.0651,0.2082,12.0,9.0,15.0,2.0372,0.3187,0.8792,0.1012,8.4824,0.2746,12.0849,0.2086,12.0,9.0,15.0,1.856,0.4084,0.8751,0.1036,0.6772,0.7619
SAT11/random/large/unif-k7-r85-v150-c12750-S1737989193-079-UNKNOWN.cnf,1,150.0,12750.0,150.0,12750.0,0.0,0.0,0.0118,0.3138,0.6783,0.1429,1.0,1.0058,0.0467,0.0,0.0467,0.0467,0.0,0.0,0.0,0.0,0.0467,0.0425,0.0418,0.0521,4.2224,0.0322,0.0252,0.0,0.1134,2.1109,0.003,0.1551,0.0016,0.0042,3.0621,0.0636,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4188.5,0.0289,4057.0,4371.0,4371.0,4057.0,4371.0,4105.0,4221.0,46.4415,0.0169,45.2154,47.2796,47.2796,45.2154,47.2796,46.3281,46.9429,0.0656,0.7492,0.0,0.2174,0.1368,0.0111,0.093,0.0285,0.0573,0.0001,0.4191,0.0,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,14.056,0.2196,25.0552,0.1511,25.0,20.0,30.0,1.6838,0.257,0.8716,0.0677,14.1247,0.2271,24.8028,0.1543,25.0,20.0,30.0,1.4105,0.4145,0.8691,0.0701,0.6391,0.7367
SAT11/random/large/unif-k5-r20-v1500-c30000-S303265982-092-UNKNOWN.cnf,1,1500.0,30000.0,1500.0,30000.0,0.0,0.0,0.05,0.3748,0.6521,0.2,1.0,0.8311,0.0033,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.0033,0.0974,0.0023,0.0043,3.6711,0.0802,0.0624,0.0,0.3333,3.0394,0.0006,0.2185,0.0002,0.0011,2.824,0.1882,0.0117,0.0868,0.0083,0.0146,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,26.0924,0.2859,15.0,48.0,36.0,18.0,31.0,20.0,24.0,66.4209,0.1277,46.16,90.0833,76.6875,55.65,71.85,60.7097,66.0435,0.1679,0.7095,0.0004,0.5943,0.3417,0.0254,0.2434,0.0714,0.1505,0.0027,0.6467,0.0004,0.0138,0.0049,0.001,0.0034,0.0015,0.0023,79.6537,0.2554,285.966,0.0876,287.0,269.0,306.0,0.979,0.2651,0.8576,0.0596,61.4,0.1403,287.608,0.049,287.0,271.0,304.0,0.2714,0.3771,0.8384,0.0207,0.4692,0.5597
SAT11/random/medium/unif-k3-r4.26-v450-c1917-S222128792-011.SATISFIABLE.cnf,1,450.0,1917.0,439.0,1908.0,0.0251,0.0047,0.2301,0.5093,0.5895,0.0,1.0,0.7325,0.0069,0.0657,0.0068,0.0114,0.1672,0.0,0.0,0.9617,0.0069,0.2972,0.0016,0.0152,2.731,0.2284,0.173,0.0,1.0,3.3777,0.0034,0.3915,0.0005,0.0073,2.3142,0.4948,0.0136,0.2906,0.0031,0.0288,0.0106,0.2574,0.0031,0.0231,3.0301,0.1082,0.2584,0.0518,0.2857,2.3529,4.0,0.0,4.0,4.0,0.0,3891.4286,0.0202,3774.0,4003.0,4003.0,3774.0,3980.0,3805.0,3893.0,26.2126,0.0545,24.795,29.0817,29.0817,24.795,27.3746,25.1837,25.3925,0.4051,0.5757,0.0,1.0,0.7293,0.0914,0.5812,0.2177,0.3948,0.0893,0.6884,0.0036,0.418,0.1745,0.0271,0.1152,0.0463,0.0722,15.5148,0.3568,97.6287,0.0757,98.0,88.0,107.0,0.9521,0.2131,0.86,0.219,12.6888,0.266,97.5881,0.0755,97.5,88.0,107.0,0.3609,0.396,0.8454,0.0363,0.3257,0.5864
SAT11/random/large/unif-k3-r4.2-v25000-c105000-S92008434-079-UNKNOWN.cnf,1,25000.0,105000.0,24381.0,104349.0,0.0254,0.0062,0.2336,0.4959,0.5875,0.0,1.0,0.7152,0.0001,0.0636,0.0001,0.0002,0.1589,0.0,0.0,0.9642,0.0001,0.2915,0.0,0.0004,2.7217,0.228,0.1715,0.0,1.0,3.3681,0.0001,0.3985,0.0,0.0002,2.3277,0.492,0.0003,0.295,0.0,0.0008,0.0002,0.244,0.0,0.0005,2.9667,0.102,0.2442,0.037,0.4,2.2472,5.375,0.0901,5.0,6.0,0.6616,6.7813,0.5175,2.0,22.0,11.0,3.0,9.0,4.0,6.0,81.0534,0.2973,33.8,161.25,111.7143,49.9091,92.0,63.5,79.8333,0.3935,0.5782,0.0,1.0,0.7075,0.0878,0.5674,0.2051,0.3859,0.0928,0.6617,0.0017,0.8468,0.1773,0.0281,0.1248,0.0467,0.079,992.333,0.5827,5315.33,0.0028,5319.0,5299.0,5319.0,0.8153,0.7214,0.8696,0.0482,506.833,0.0599,5328.33,0.0076,5339.0,5260.0,5354.0,0.1271,0.0709,0.8342,0.0062,0.2386,0.2656
SAT11/random/medium/unif-k5-r21.3-v125-c2662-S1258495116-025.SATISFIABLE.cnf,1,125.0,2662.0,125.0,2662.0,0.0,0.0,0.047,0.3722,0.6422,0.2,1.0,0.8193,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0893,0.0316,0.0496,3.5032,0.0821,0.0613,0.0,0.3028,2.9309,0.0072,0.2355,0.003,0.0124,2.851,0.1803,0.0452,0.0169,0.0421,0.0466,0.0965,0.0595,0.0778,0.1183,4.1254,0.0944,0.061,0.0761,0.1149,0.9864,2.9677,0.0595,2.0,3.0,0.1425,4224.1429,0.0194,4132.0,4362.0,4362.0,4132.0,4336.0,4163.0,4192.0,28.0695,0.0319,26.915,29.7435,29.7435,26.915,28.6993,27.3432,28.1858,0.1697,0.6677,0.0014,0.5336,0.3252,0.0427,0.2409,0.082,0.148,0.0018,0.5559,0.0003,0.0054,0.003,0.0007,0.0023,0.0011,0.0016,10.4917,0.2719,24.8409,0.1518,25.0,20.0,30.0,1.548,0.2447,0.8719,0.0711,9.4589,0.2783,24.8983,0.152,25.0,20.0,30.0,1.0878,0.4311,0.8585,0.0708,0.5522,0.7065
SAT11/random/large/unif-k7-r85-v250-c21250-S381985918-018-UNKNOWN.cnf,1,250.0,21250.0,250.0,21250.0,0.0,0.0,0.0118,0.3119,0.6837,0.1429,1.0,1.0027,0.028,0.0,0.028,0.028,0.0,0.0,0.0,0.0,0.028,0.043,0.0244,0.031,4.4204,0.0333,0.0253,0.0,0.1444,2.1271,0.0017,0.1807,0.001,0.0027,3.2208,0.0618,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,239.3929,0.5141,151.0,794.0,313.0,173.0,245.0,187.0,198.0,49.6914,0.0571,45.7053,58.9761,53.3141,46.3158,50.7773,48.1209,49.4682,0.0677,0.731,0.0006,0.2744,0.1347,0.0137,0.0954,0.027,0.0577,0.0001,0.4402,0.0,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,21.7964,0.191,41.4695,0.138,41.0,35.0,49.0,1.5386,0.2546,0.8658,0.0615,21.9315,0.2059,41.3307,0.1344,41.0,34.0,49.0,1.197,0.4152,0.8658,0.056,0.6215,0.7165
SAT11/random/medium/unif-k3-r4.26-v650-c2769-S30721646-064.SATISFIABLE.cnf,1,650.0,2769.0,632.0,2752.0,0.0285,0.0062,0.2297,0.5001,0.587,0.0,1.0,0.7187,0.0048,0.0679,0.0047,0.0079,0.1741,0.0,0.0,0.96,0.0048,0.2983,0.0018,0.0105,2.7282,0.2325,0.1631,0.0,0.7647,3.3421,0.0023,0.4027,0.0004,0.0058,2.332,0.4884,0.0096,0.2961,0.0036,0.0211,0.0073,0.2582,0.0022,0.0182,3.0225,0.1054,0.2578,0.0444,0.3333,2.3322,4.0063,0.0198,4.0,5.0,0.0384,3778.1429,0.0147,3705.0,3873.0,3873.0,3705.0,3836.0,3727.0,3774.0,33.9853,0.0613,32.07,38.5448,38.5448,32.07,34.6092,32.2526,32.9579,0.3999,0.5522,0.001,0.9121,0.688,0.0868,0.5708,0.2187,0.397,0.0891,0.6752,0.0042,0.3722,0.1746,0.0253,0.1193,0.0445,0.0768,22.3185,0.2524,139.582,0.0611,140.0,128.0,151.0,0.8881,0.2143,0.8557,0.0321,17.8345,0.2378,139.332,0.0644,139.0,128.0,151.0,0.2918,0.3919,0.8429,0.0314,0.3059,0.4969
SAT11/random/medium/unif-k7-r89-v70-c6230-S560963242-048.UNKNOWN.cnf,1,70.0,6230.0,70.0,6230.0,0.0,0.0,0.0112,0.3129,0.6746,0.1429,1.0,1.0009,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0387,0.0909,0.109,3.7508,0.0288,0.023,0.0016,0.0989,1.963,0.0059,0.1767,0.0035,0.0083,3.0215,0.0594,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4435.2,0.0191,4356.0,4580.0,4580.0,4356.0,4480.0,4365.0,4395.0,25.724,0.0129,25.4337,26.3452,26.3452,25.4337,25.7826,25.4865,25.5722,0.0584,0.7668,0.0032,0.1929,0.1358,0.0075,0.0765,0.0312,0.0474,0.0001,0.3799,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,8.8082,0.2763,12.0771,0.2085,12.0,9.0,15.0,2.0351,0.3038,0.8814,0.0991,8.5466,0.2696,12.1263,0.203,12.0,9.0,15.0,1.8326,0.4124,0.8765,0.0981,0.6785,0.7634
SAT11/random/medium/unif-k7-r89-v60-c5340-S969033069-088.SATISFIABLE.cnf,1,60.0,5340.0,60.0,5340.0,0.0,0.0,0.0112,0.3157,0.6717,0.1429,1.0,1.0079,0.1167,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.1167,0.0339,0.1077,0.1266,3.6004,0.0296,0.0233,0.0,0.1093,1.975,0.0074,0.1441,0.0049,0.0096,2.8529,0.0631,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4491.2,0.0147,4402.0,4594.0,4594.0,4402.0,4530.0,4452.0,4478.0,22.8044,0.0183,22.2489,23.5207,23.5207,22.2489,22.9078,22.6497,22.6949,0.0598,0.7614,0.0004,0.2075,0.1227,0.0037,0.0959,0.0202,0.0527,0.0001,0.3399,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,7.9179,0.2708,10.4967,0.2209,10.0,8.0,13.0,2.128,0.322,0.8877,0.1064,7.4009,0.3005,10.4512,0.2195,10.0,8.0,13.0,1.8447,0.4217,0.8714,0.1101,0.6896,0.7708
