SAT11/random/medium/unif-k3-r4.26-v550-c2343-S960198064-030.SATISFIABLE.cnf,1,0.0074,0.0116,0.0028,0.0073,0.0109,0.0043,0.0218,0.25,4,0.0281,0.1092,0.0039,0.2165,0.0713,0.619
SAT11/random/medium/unif-k3-r4.26-v600-c2556-S379672572-039.SATISFIABLE.cnf,1,0.0068,0.0118,0.0025,0.0063,0.0101,0.0035,0.0232,0.2527,4.0068,0.0332,0.1051,0.0019,0.2091,0.07,0.5448
SAT11/random/medium/unif-k5-r21.3-v100-c2130-S1980330668-030.SATISFIABLE.cnf,1,0.05,0.0601,0.0092,0.015,0.0459,0.0441,0.0465,0.1415,2.7172,0.0126,0.0402,0.0034,0.2615,0.1688,0.7115
SAT11/random/medium/unif-k7-r89-v60-c5340-S239039906-021.SATISFIABLE.cnf,1,0.1167,0.1255,0.0074,0.0101,0.011,0.011,0.011,?,2,0.0129,0.0086,0.0032,0.3226,0.2163,0.7683
SAT11/random/large/unif-k3-r4.2-v5000-c21000-S901912629-090-UNKNOWN.cnf,1,0.0012,0.0016,0.0003,0.0009,0.0013,0.0002,0.0034,0.2857,5,0.3251,0.1036,0.0004,0.2293,0.0271,0.3548
SAT11/random/large/unif-k5-r20-v1250-c25000-S313445894-099-UNKNOWN.cnf,1,0.004,0.0054,0.0007,0.0015,0.0137,0.0092,0.0178,?,3,0.256,0.1105,0.0007,0.2742,0.05,0.5794
SAT11/random/medium/unif-k5-r21.3-v100-c2130-S1336161514-068.UNKNOWN.cnf,1,0.05,0.0596,0.0093,0.015,0.0459,0.0437,0.0465,0.1356,2.6566,0.0153,0.0342,0.0009,0.2578,0.1687,0.7245
SAT11/random/medium/unif-k3-r4.26-v600-c2556-S1339958817-007.UNKNOWN.cnf,1,0.0085,0.0122,0.0025,0.0055,0.0101,0.0039,0.0224,0.2667,4,0.0268,0.0972,0.0005,0.2062,0.068,0.5365
SAT11/random/medium/unif-k7-r89-v90-c8010-S1475406203-080.UNKNOWN.cnf,1,0.0778,0.0871,0.005,0.0066,0.0111,0.0111,0.0111,?,2,0.0218,0.0162,0.0003,0.2953,0.1895,0.7588
SAT11/random/large/unif-k5-r20-v1250-c25000-S1103412232-098-UNKNOWN.cnf,1,0.004,0.0054,0.0007,0.0012,0.0137,0.0095,0.0176,?,3,0.2509,0.1081,0.0006,0.484,0.0542,0.5629
SAT11/random/large/unif-k7-r85-v300-c25500-S1286362348-008-UNKNOWN.cnf,1,0.0233,0.0257,0.0015,0.0023,0.0117,0.0117,0.0117,?,2.0067,0.3031,0.0506,0.0004,0.2526,0.11,0.7152
SAT11/random/medium/unif-k5-r21.3-v75-c1597-S906725726-060.SATISFIABLE.cnf,1,0.0667,0.0852,0.0132,0.0194,0.0462,0.0451,0.0463,0.1776,2.2162,0.0065,0.023,0.0008,0.2675,0.1875,0.7194
SAT11/random/medium/unif-k5-r21.3-v100-c2130-S707565158-096.SATISFIABLE.cnf,1,0.05,0.0596,0.009,0.0136,0.0459,0.0423,0.0465,0.138,2.6667,0.0158,0.0303,0.0059,0.2576,0.1689,0.7072
SAT11/random/medium/unif-k3-r4.26-v400-c1704-S1462223811-042.SATISFIABLE.cnf,1,0.0102,0.0171,0.0038,0.01,0.0151,0.0053,0.033,0.2857,4,0.0176,0.0976,0.0008,0.2133,0.0786,0.6061
SAT11/random/medium/unif-k7-r89-v50-c4450-S768928417-025.SATISFIABLE.cnf,1,0.14,0.1515,0.0081,0.0103,0.011,0.011,0.011,?,2,0.0121,0.0142,0.0007,0.34,0.2347,0.7743
SAT11/random/medium/unif-k5-r21.3-v150-c3195-S207562876-057.UNKNOWN.cnf,1,0.0333,0.0416,0.006,0.0103,0.044,0.041,0.046,0.1013,3,0.017,0.0341,0.0024,0.2434,0.1398,0.6989
SAT11/random/large/unif-k7-r85-v300-c25500-S1859210562-077-UNKNOWN.cnf,1,0.0233,0.026,0.0015,0.0022,0.0117,0.0117,0.0117,?,2,0.2546,0.0506,0.0003,0.2474,0.1152,0.6975
SAT11/random/medium/unif-k3-r4.26-v750-c3195-S973075635-083.SATISFIABLE.cnf,1,0.0068,0.0088,0.002,0.0044,0.0082,0.0013,0.0183,0.2857,4.0218,0.3927,0.1227,0.0003,0.2108,0.0641,0.4974
SAT11/random/medium/unif-k3-r4.26-v700-c2982-S812011128-009.SATISFIABLE.cnf,1,0.0073,0.0091,0.0021,0.0057,0.0087,0.0034,0.0178,0.25,4.0029,0.0127,0.0837,0,0.2139,0.0591,0.6005
SAT11/random/medium/unif-k3-r4.26-v350-c1491-S761041117-050.UNKNOWN.cnf,1,0.0147,0.017,0.0045,0.0102,0.0173,0.0068,0.0326,0.2889,4,0.0142,0.0503,0.0026,0.2036,0.0859,0.6274
SAT11/random/medium/unif-k3-r4.26-v700-c2982-S900569154-026.SATISFIABLE.cnf,1,0.0073,0.0101,0.0022,0.0061,0.0089,0.0034,0.0199,0.2667,4,0.0346,0.0717,0.0044,0.2059,0.0597,0.5215
SAT11/random/medium/unif-k7-r89-v80-c7120-S153059456-076.SATISFIABLE.cnf,1,0.0875,0.1006,0.0058,0.0074,0.0111,0.0111,0.0111,?,2,0.0187,0.0066,0.0033,0.2933,0.1988,0.7546
SAT11/random/medium/unif-k5-r21.3-v75-c1597-S1508981094-051.UNKNOWN.cnf,1,0.0667,0.0808,0.0126,0.0188,0.0463,0.0457,0.0463,0.1763,2.1081,0.0105,0.0254,0.0005,0.2655,0.1876,0.7186
SAT11/random/medium/unif-k3-r4.26-v750-c3195-S664770261-061.SATISFIABLE.cnf,1,0.0054,0.0078,0.0021,0.0044,0.0081,0.0031,0.0157,0.25,4.0122,0.1833,0.0484,0.0013,0.2054,0.0584,0.5022
SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1632870961-099.SATISFIABLE.cnf,1,0.0333,0.0401,0.006,0.0113,0.0439,0.0401,0.046,0.1022,3,0.0198,0.0375,0.0008,0.2449,0.1424,0.7301
