@RELATION 'FEATURE_VALUES-SAT11-INDU-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE VG_min NUMERIC
@ATTRIBUTE VG_coeff_variation NUMERIC
@ATTRIBUTE VG_max NUMERIC
@ATTRIBUTE CG_coeff_variation NUMERIC
@ATTRIBUTE CG_mean NUMERIC
@ATTRIBUTE VG_mean NUMERIC
@ATTRIBUTE lobjois_log_num_nodes_over_vars NUMERIC
@ATTRIBUTE HORNY_VAR_entropy NUMERIC
@ATTRIBUTE HORNY_VAR_max NUMERIC
@ATTRIBUTE HORNY_VAR_mean NUMERIC
@ATTRIBUTE HORNY_VAR_coeff_variation NUMERIC
@ATTRIBUTE HORNY_VAR_min NUMERIC
@ATTRIBUTE horn_clauses_fraction NUMERIC
@ATTRIBUTE CG_min NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_max NUMERIC
@ATTRIBUTE DIAMETER_min NUMERIC
@ATTRIBUTE DIAMETER_coeff_variation NUMERIC
@ATTRIBUTE DIAMETER_max NUMERIC
@ATTRIBUTE CG_max NUMERIC
@ATTRIBUTE DIAMETER_entropy NUMERIC
@ATTRIBUTE DIAMETER_mean NUMERIC
@ATTRIBUTE cluster_coeff_entropy NUMERIC
@ATTRIBUTE cluster_coeff_max NUMERIC
@ATTRIBUTE cluster_coeff_min NUMERIC
@ATTRIBUTE CG_entropy NUMERIC
@ATTRIBUTE cluster_coeff_mean NUMERIC
@ATTRIBUTE cluster_coeff_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_min NUMERIC
@ATTRIBUTE cl_num_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_min NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_max NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_stdev NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_mean NUMERIC
@ATTRIBUTE vars_clauses_ratio NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE VCG_CLAUSE_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE VCG_CLAUSE_min NUMERIC
@ATTRIBUTE VCG_VAR_coeff_variation NUMERIC
@ATTRIBUTE VCG_VAR_max NUMERIC
@ATTRIBUTE VCG_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_mean NUMERIC
@ATTRIBUTE VCG_VAR_min NUMERIC
@ATTRIBUTE VCG_VAR_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_max NUMERIC
@ATTRIBUTE TRINARYp NUMERIC
@ATTRIBUTE VCG_CLAUSE_entropy NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE BINARYp NUMERIC
@ATTRIBUTE cl_num_mean NUMERIC
@ATTRIBUTE cl_num_min NUMERIC
@ATTRIBUTE lobjois_mean_depth_over_vars NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE cl_num_max NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE SP_unconstraint_q50 NUMERIC
@ATTRIBUTE SP_unconstraint_q10 NUMERIC
@ATTRIBUTE SP_unconstraint_q75 NUMERIC
@ATTRIBUTE SP_unconstraint_q25 NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE SP_unconstraint_q90 NUMERIC
@ATTRIBUTE SP_unconstraint_max NUMERIC
@ATTRIBUTE SP_unconstraint_min NUMERIC
@ATTRIBUTE cl_size_mean NUMERIC
@ATTRIBUTE cl_size_min NUMERIC
@ATTRIBUTE cl_size_max NUMERIC
@ATTRIBUTE cl_size_q90 NUMERIC
@ATTRIBUTE cl_size_coeff_variation NUMERIC
@ATTRIBUTE cl_num_q50 NUMERIC
@ATTRIBUTE cl_size_q75 NUMERIC
@ATTRIBUTE cl_num_q25 NUMERIC
@ATTRIBUTE cl_num_q90 NUMERIC
@ATTRIBUTE cl_num_q10 NUMERIC
@ATTRIBUTE cl_num_q75 NUMERIC
@ATTRIBUTE cl_size_q10 NUMERIC
@ATTRIBUTE cl_size_q25 NUMERIC
@ATTRIBUTE SP_unconstraint_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_q10 NUMERIC
@ATTRIBUTE SP_bias_q25 NUMERIC
@ATTRIBUTE SP_bias_q50 NUMERIC
@ATTRIBUTE SP_unconstraint_mean NUMERIC
@ATTRIBUTE SP_bias_q75 NUMERIC
@ATTRIBUTE SP_bias_q90 NUMERIC
@ATTRIBUTE cl_size_q50 NUMERIC
@ATTRIBUTE SP_bias_max NUMERIC
@ATTRIBUTE SP_bias_mean NUMERIC
@ATTRIBUTE SP_bias_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_min NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC

@DATA
./SAT11/application/rintanen/SATPlanning/blocks-blocks-36-0.180-SAT.cnf,1,93.0417,0,0.6925,0.0005,?,?,0.0001,0.276,1.6658,0.0004,0,2.1752,0,0.9608,?,0.9938,150,0,150,?,0,150,?,?,?,?,?,?,1.6503,0,0,0,0.5031,1,0.3261,0.6483,0.7896,0.057,0.2772,0.2482,13169160,587927,10311015,0,3.3399,0,1.9081,0.0004,1.7385,0.4264,0,0,0.0023,0.9978,0.1785,0,0.9608,0,0,0.1952,0,0,0,0,0,0,0,2443200,0.0142,0.0087,0.0575,0.0104,0,30.5712,0,0,0,1.9702,0,32.2696,0,1244900,0,0,0,0,0.0731,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1998,0.9482,0.962,0.9835,0.0353,0.9919,0.9945,0,0.999,0.9613,0.1005,0.0003,733825
./SAT07/industrial/jarvisalo/eq.atree.braun.12.unsat.cnf,1,0.8086,0.001,0.5956,0.0072,0.4014,0.0034,0.0019,0.9708,1.9744,0.005,0.0011,0.5948,0.0004,0.5004,0.001,0.5,7,0.0716,10,0.0296,0.9718,8.9931,3.4677,0.5662,0.015,2.8826,0.2707,0.3405,2.0475,0,0.303,0,0.8349,1,0.0901,1.1951,0.3448,0.241,0.1845,0.4541,5726,1165,4834,0.0026,0.3811,0.0017,0.2991,0.0052,2.4287,0.0776,0.0014,0.0026,0.0215,0.8775,0.9511,0,0.217,738.5,532,0.2252,244,0.0555,230,1358,257,243.474,0.4044,60.5861,0.0455,0.0052,0.0561,0.0293,0.2693,0.8347,0.0445,258,0.2713,0.8459,0.0201,0.4399,229,67.4758,244,0.0956,244.028,0.0448,0.072,0.3218,0,38.5745,25.9799,56.928,56.0982,0.2788,668,48.7245,607,1167,545,767,26.6543,28.678,0.9361,0.0412,0.0982,0.1759,0.0486,0.3456,0.5429,36.1189,0.8527,0.2379,0.8037,0,1694
./SAT11/application/manthey/traffic/traffic_b_unsat.cnf,1,5.9227,0,0.9599,0.0007,?,?,0.0002,0.4539,2.6061,0.0006,0,2.322,0,0.1144,?,0.5,7,0,7,?,0,7,?,?,?,?,?,?,1.7163,0,0,0,2.8639,1,0.0361,0.4399,0.0538,0.0349,0,0.004,742909,25957,742878,0.0001,0.1466,0.0001,1.308,0.0011,5.1632,0.0223,0,0.0001,0.0002,0.1821,0.5907,0,0.0599,0,0,0.2681,4325,1.4142,0,0,0,4325,1.4036,4388,0.0006,0,0.0192,0,1.0952,1.0615,0.1487,8640,1.0493,0.9624,0.008,1.5384,8550,847,8640,0.6169,8635.33,0.0096,0.1005,0.2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0156,0.0098,0.0271,0.1002,0.0244,0.341,0.4945,0,1,0.1995,1.1245,0,26061
./SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom19.cnf,1,0.7975,0.0001,1.7457,0.0057,?,?,0.0003,0.2552,2.3075,0.0015,0.0001,2.2246,0,0.381,?,0.875,4,0.0978,6,?,0.7721,5.4613,?,?,?,?,?,?,2.2716,0,0.3772,0,0.6773,1,0.2438,1.5239,0.4287,0.1806,0.539,1.5488,134663,15806,87498,0.0002,0.7111,0.0001,1.9911,0.0043,2.4355,0.2013,0.0001,0.0002,0.0023,0.7225,1.3504,0,0.1279,1561,873,0.0717,4323.5,0.49,0,2373,4360,3606,1.7182,585.833,0.0731,0.0264,0.1706,0.0617,0.9141,0.932,0.2154,4433,0.2514,0.8832,0.0077,0.1417,4314,496.733,4397,0.0786,4384.93,0.0121,0.2402,0.2404,0,31.0699,25.5384,38.0524,38.0524,0.1443,1850,38.0524,1148,2373,873,2373,25.5384,30.2714,0.7067,0.0014,0.0394,0.1569,0.1061,0.5594,0.5946,30.4172,0.9832,0.2703,0.8949,0,40286
./SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-bin_libsmbclient_vc1228502-tseitin.cnf,1,1.309,0,3.187,0.0074,?,?,0.0001,0.365,2.1823,0.0055,0,3.28,0,0.5949,?,0.9692,8,0.0442,9,?,0.4816,8.8132,?,?,?,?,?,?,2.0293,0,0.805,0,0.7402,1,0.1487,1.4799,0.4843,0.2004,2.2619,4.6487,768347,47208,235550,0.0001,0.6103,0,3.3066,0.0085,2.5401,0.1025,0,0.0001,0.0014,0.7876,1.3327,0,0.2604,30.9231,5,0.1621,11591,0,11591,92,11591,11591,0,2493,0.0499,0.02,0.0588,0.028,0,0.8926,0,11611,0.6919,0.8881,0.0112,0.4754,11477,2126.75,11604.5,0.1762,11576.5,0.0058,0.1187,0.4998,0,4.8564,2,12,9.5152,0.6306,31,5.3143,9,70,8,34,2,3,0.9173,0.0449,0.1443,0.3503,0.0578,0.5383,0.6399,3.375,0.9997,0.3552,0.6495,0,266663
./SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom18.cnf,1,0.5586,0.0001,1.7017,0.006,?,?,0.0003,0.3103,2.3203,0.0016,0.0001,2.1569,0,0.3813,?,0.875,4,0.0971,6,?,0.764,5.4545,?,?,?,?,?,?,2.2958,0,0.2772,0,0.678,1,0.244,1.5243,0.4305,0.1808,0.5418,1.5533,121578,14260,78857,0.0003,0.7096,0.0001,1.9345,0.0045,2.4545,0.2012,0.0001,0.0003,0.0025,0.7229,1.3547,0,0.1305,1203.6667,932,0.0764,3929,0.0208,3805,1899,3984,3912.67,0.6721,216.833,0.073,0.0253,0.1705,0.0613,0.2907,0.8599,0.0166,3953,0.5254,0.882,0.0061,0.153,3846,451.176,3919,0.0776,3918.47,0.0111,0.2402,0.2404,0,28.1605,24.9818,33.8246,33.8246,0.1004,1087,28.9393,984,1899,932,1310,24.9818,26.1941,0.7123,0.0016,0.0393,0.157,0.1053,0.5526,0.5943,28.002,0.9882,0.269,0.8934,0,36410
SAT-Race-2010-CNF/hardware-verification/manolios/c10idw_i.cnf,1,1.757,0,1.7597,0.0083,?,?,0.0001,0.1065,2.5155,0.0071,0,2.377,0,0.4435,?,0.9658,7,0.0654,8,?,0.6569,7.3662,?,?,?,?,?,?,2.8827,0,1.1178,0,0.692,1,0.1496,1.7696,0.3756,0.1323,1.3544,4.9941,582994,32750,247614,0.0001,0.3744,0.0001,2.0163,0.0142,2.9961,0.1713,0,0.0001,0.0015,0.468,1.6206,0,0.1194,359.4667,89,0.0268,4575.5,1.4142,0,1444,0,4575.5,1.1336,3603,0.0778,0.0006,0.1191,0.0282,0.8797,1.1297,0.3123,9029,1.4866,0.963,0.1539,0.6209,0,1884.83,8952.5,0.8037,7488.5,0.4901,0.1457,0.4444,0,14.4616,9.019,29.9928,21.7805,0.3959,210,18.8527,188,1294,119,257,9.1748,9.6432,0.7515,0.1894,0.4453,0.6142,0.0797,0.7335,0.8292,12.1176,1,0.5682,0.4113,0,196306
./SAT09/APPLICATIONS/bitverif/maxor/maxor128.cnf,1,3.8009,0,3.0828,0.0022,?,?,0,0.6036,1.7529,0.0009,0,1.6769,0,0.5216,?,0.8483,5,0.0858,7,?,0.5965,6.7455,?,?,?,?,?,?,2.2843,0,0,0,0.7789,1,0.1814,1.3966,0.4387,0.214,0.7553,1.7447,598619,72981,341039,0,1.0202,0,2.378,0.0021,2.1095,0.1641,0,0,0.0018,0.826,1.221,0,0.2671,153,153,0.2134,0,0,0,153,0,0,0,26856,0.0305,0.0233,0.0977,0.0246,0,2.2756,0,0,0,1.5846,0,2.7709,0,17552,0,0,0,0,0.1325,0.4592,0,25.3072,25.3072,25.3072,25.3072,0,153,25.3072,153,153,153,153,25.3072,25.3072,0.7679,0.01,0.1464,0.2573,0.0606,0.5153,0.5304,25.3072,0.9314,0.2938,0.701,0,200308
./SAT11/application/rintanen/SATPlanning/blocks-blocks-36-0.120-NOTKNOWN.cnf,1,62.0969,0,0.7131,0.0009,?,?,0.0001,0.3936,1.8472,0.0007,0,2.1695,0,0.9602,?,0.9938,89,0.0045,90,?,0.5004,89.8,?,?,?,?,?,?,1.7796,0,0,0,0.5086,1,0.3246,0.656,0.786,0.0581,0.4827,0.4244,8779920,343787,5921775,0,3.2944,0,1.8993,0.0007,1.9226,0.425,0,0,0.0039,0.9977,0.1822,0,0.9602,0,0,0.2399,0,0,0,0,0,0,0,1357670,0.0146,0.0088,0.0577,0.0106,0,14.0842,0,0,0,1.3293,0,19.3806,0,356190,0,0,0,0,0.0741,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1975,0.9474,0.9617,0.9831,0.0359,0.9916,0.9944,0,0.999,0.9602,0.103,0.0003,489685
./SAT07/industrial/IBM_FV_2004_30/IBM_FV_2004_rule_batch_30_SAT_dat.k80.cnf,1,5.2044,0,0.9339,0.0005,?,?,0,0.2195,2.8203,0.0003,0,1.1895,0,0.603,?,0.9111,65,0.049,76,?,2.4849,70.5,?,?,?,?,?,?,3.2477,0,1.0145,0,1.0307,1,0.1635,1.796,0.3633,0.1559,0.3948,1.1505,686589,76755,492233,0,0.6191,0,1.3111,0.0007,3.1956,0.2093,0,0,0.0002,0.7262,1.5008,0,0.5118,59.1,21,0.0774,0,0,0,222,0,0,0,28487,0.0191,0.0024,0.0677,0.0068,0,1.5452,0,24570,0.1742,0.9439,0.0005,0.9183,24570,3844,24598.5,0.0125,24598.5,0.0016,0.1254,0.2649,0,6.2933,3,9,9,0.3325,35,8.5517,23,222,22,50,3.6957,4,1.2315,0.0681,0.2011,0.5813,0.0447,0.8414,0.9106,6.38,0.9909,0.5281,0.6029,0,165064
