@relation 'FEATURE_VALUES-SAT11-INDU-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute saps_BestAvgImprovement_Mean numeric
@attribute VG_min numeric
@attribute VG_coeff_variation numeric
@attribute algorithm {RestartSAT_B95,glueminisat_2.2.5,SAT09referencesolverprecosat_236,minisathackcir_minisat_2011-05-13_simp_,minisathackreferenceminisat_2.2.0,minisathackEBMiniSAT_2011-03-02,minisathackcontrasat_2011-03-02,minisathackLR_GL_SHR_2011-03-02,minisathackMiniSAT_2.2.0-agile-26,SAT09referencesolverglucose_1.0,glucose_2,EBGlucose_1.0,Lingeling_587f_fixed_,minisathackminisat_psm_2011-04-01,CryptoMiniSat_Strange-Night2-st_fixed_,rcl_2011-04-01,MPhaseSAT64_2011-05-14_fixed_,QuteRSat_2011-05-12_fixed_,allfair}

@data

93.0417,0,0.6925,minisathackLR_GL_SHR_2011-03-02
0.8086,0.001,0.5956,MPhaseSAT64_2011-05-14_fixed_
5.9227,0,0.9599,glucose_2
0.7975,0.0001,1.7457,allfair
1.309,0,3.187,minisathackreferenceminisat_2.2.0
0.5586,0.0001,1.7017,allfair
1.757,0,1.7597,glucose_2
3.8009,0,3.0828,Lingeling_587f_fixed_
62.0969,0,0.7131,QuteRSat_2011-05-12_fixed_
5.2044,0,0.9339,minisathackreferenceminisat_2.2.0
1.0083,0.0001,2.5108,glueminisat_2.2.5
1.355,0,1.6611,QuteRSat_2011-05-12_fixed_
84.2182,0,1.0806,glucose_2
1.7395,0,1.9878,RestartSAT_B95
2.9543,0,0.7789,SAT09referencesolverprecosat_236
5.2484,0,2.4732,minisathackEBMiniSAT_2011-03-02
3.5334,0.0065,0.4018,minisathackcir_minisat_2011-05-13_simp_
1.1092,0,1.0172,CryptoMiniSat_Strange-Night2-st_fixed_
4.4065,0.0001,2.883,minisathackLR_GL_SHR_2011-03-02
4.9554,0,0.7146,allfair
678.568,0,1.8279,allfair
531.114,0,4.3478,minisathackLR_GL_SHR_2011-03-02
0.881,0.0035,0.2847,minisathackreferenceminisat_2.2.0
3.5658,0.0001,1.2345,RestartSAT_B95
4.3624,0,0.7729,EBGlucose_1.0
1.7364,0,1.6857,minisathackreferenceminisat_2.2.0
39.2044,0.0012,0.0846,minisathackEBMiniSAT_2011-03-02
6.2939,0,2.3254,minisathackminisat_psm_2011-04-01
1.0564,0.0076,0.2842,minisathackLR_GL_SHR_2011-03-02
4.0566,0,0.4483,allfair
20.319,0,0.6914,minisathackcir_minisat_2011-05-13_simp_
5.636,0,0.4918,EBGlucose_1.0
1.5541,0,1.9413,allfair
65.5826,0,0.7146,glucose_2
0.9858,0.0001,0.7561,minisathackreferenceminisat_2.2.0
0.7541,0,1.9053,allfair
264.872,0,1.3152,minisathackLR_GL_SHR_2011-03-02
8.4011,0,0.4307,MPhaseSAT64_2011-05-14_fixed_
1.0763,0.0001,2.7603,glucose_2
4.1228,0,2.1613,minisathackcir_minisat_2011-05-13_simp_
4.1088,0,0.9826,RestartSAT_B95
0.7843,0.0005,0.6764,allfair
?,?,?,minisathackEBMiniSAT_2011-03-02
?,?,?,minisathackEBMiniSAT_2011-03-02
7.4181,0,0.7041,allfair
0.8838,0.0003,1.5383,MPhaseSAT64_2011-05-14_fixed_
0.4032,0,2.0692,allfair
2376.23,0,5.2993,minisathackLR_GL_SHR_2011-03-02
7.4247,0,0.7046,allfair
15.7675,0,1.4495,minisathackLR_GL_SHR_2011-03-02
1.9587,0.0002,1.1841,glucose_2
0.8091,0,1.1344,SAT09referencesolverprecosat_236
1.9769,0,1.7792,rcl_2011-04-01
239.289,0,2.8482,Lingeling_587f_fixed_
1.2897,0,1.3455,minisathackreferenceminisat_2.2.0
1.4559,0,1.1866,minisathackEBMiniSAT_2011-03-02
20.6921,0,0.942,glucose_2
0.7905,0.0008,1.074,glueminisat_2.2.5
1.5736,0,1.8137,glueminisat_2.2.5
61.9099,0,0.7771,rcl_2011-04-01
12.6262,0,0.4009,SAT09referencesolverprecosat_236
4.5286,0.0001,2.4745,minisathackLR_GL_SHR_2011-03-02
56.8597,0.0006,0.0729,RestartSAT_B95
0.8357,0.0002,1.3957,QuteRSat_2011-05-12_fixed_
3.0997,0,0.4251,Lingeling_587f_fixed_
3.5269,0,0.7361,allfair
43.9554,0,2.3891,glucose_2
3.4049,0,0.8394,SAT09referencesolverprecosat_236
0.6286,0.0002,1.474,glueminisat_2.2.5
0.5394,0.0003,0.33,allfair
0.9369,0.0001,0.773,glueminisat_2.2.5
19.8941,0,0.3903,MPhaseSAT64_2011-05-14_fixed_
8.7556,0,0.6547,QuteRSat_2011-05-12_fixed_
0.5446,0,1.2703,glueminisat_2.2.5
0.841,0,1.0571,RestartSAT_B95
0.8247,0.0001,0.7594,minisathackcir_minisat_2011-05-13_simp_
0.625,0.0008,0.7973,QuteRSat_2011-05-12_fixed_
