@relation 'FEATURE_VALUES-SAT11-HAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute BINARYp numeric
@attribute horn_clauses_fraction numeric
@attribute SP_bias_q25 numeric
@attribute VCG_CLAUSE_coeff_variation numeric
@attribute lobjois_mean_depth_over_vars numeric
@attribute algorithm {MPhaseSAT_2011-02-15,Sol_2011-04-04,QuteRSat_2011-05-12_fixed_,CryptoMiniSat_Strange-Night2-st_fixed_,PicoSAT_941,glucose_2,clasp_2.0-R4092-crafted,SAT07referencesolverminisat_SAT2007,jMiniSat_2011,RestartSAT_B95,SAT09referencesolverclasp_1.2.0-SAT09-32,sathys_2011-04-01,SApperloT2010_2011-05-15_fixed_,sattime+_2011-03-02,sattime_2011-03-02,allfair}

@data

0.0124,0.0782,0.6646,1.0967,0.6552,SAT09referencesolverclasp_1.2.0-SAT09-32
0,0.0097,0.0908,0.017,0.6053,allfair
0,0.0915,0.6469,1.0759,0.7026,allfair
0.9439,0.9439,0.8219,1.6272,0.7613,allfair
0.8333,0.675,0.5831,0.4472,0.6708,sattime+_2011-03-02
0.972,0.972,0.8761,1.8403,0.8729,Sol_2011-04-04
0.875,0.875,0.7475,1.186,0.8259,allfair
0.8182,0.8182,0.6721,0.8932,0.7824,SAT07referencesolverminisat_SAT2007
0.9668,0.9668,0.8687,1.8272,0.8406,sattime_2011-03-02
0.003,0.0831,0.6578,1.105,0.6994,clasp_2.0-R4092-crafted
0.0047,0.3424,0.0007,0.2548,0.4676,PicoSAT_941
0,0.4888,0.0026,0,0.7878,allfair
0,0.0105,0.0886,0.0165,0.5127,SAT09referencesolverclasp_1.2.0-SAT09-32
0.0152,0.7538,0.4251,0.5846,0.774,allfair
0.9443,0.7188,0.7644,0.4568,0.4517,sattime+_2011-03-02
0,0.231,0.0355,0.1105,0.6533,PicoSAT_941
0.9523,0.9523,0.791,1.8079,0.7814,allfair
0.9829,0.9829,0.9785,2.4667,0.9186,allfair
0.0073,0.2613,0.0001,0.0583,0.0566,allfair
0.013,0.7532,0.408,0.5836,0.7325,allfair
0.0203,0.7551,0.457,0.5871,0.8507,SApperloT2010_2011-05-15_fixed_
0.9787,0.7464,0.8978,1.8278,0.9047,clasp_2.0-R4092-crafted
0.9511,0.7281,0.9432,0.5835,0.445,CryptoMiniSat_Strange-Night2-st_fixed_
0,0.1265,0.56,0.8326,0.6767,SAT09referencesolverclasp_1.2.0-SAT09-32
0.9714,0.9714,0.8722,1.989,0.8669,Sol_2011-04-04
0.8333,0.8333,0.6919,0.9583,0.7902,clasp_2.0-R4092-crafted
0.9819,0.9819,0.9705,2.5629,0.8838,Sol_2011-04-04
0.0031,0.0831,0.657,1.105,0.7061,SAT09referencesolverclasp_1.2.0-SAT09-32
0.0124,0.0782,0.6648,1.0967,0.6597,glucose_2
0.9299,0.9299,0.7848,1.3783,0.7373,sattime_2011-03-02
0,0.0107,0.0647,0.016,0.5703,SAT09referencesolverclasp_1.2.0-SAT09-32
0.0032,0.0873,0.6422,1.0699,0.6841,clasp_2.0-R4092-crafted
0,0.2504,0.0025,0.1608,0.2067,clasp_2.0-R4092-crafted
0.8824,0.8824,0.7577,1.2368,0.8331,allfair
0.0024,0.0769,0.6777,1.1742,0.7105,sattime+_2011-03-02
0.8333,0.6484,0.5832,0.4472,0.6879,sattime+_2011-03-02
0.0371,0.2945,0.0153,0.1226,0.2282,CryptoMiniSat_Strange-Night2-st_fixed_
0.2481,0.5668,0.0814,0.3607,0.0758,SAT07referencesolverminisat_SAT2007
0.0175,0.5096,0.5267,0.3031,0.7089,sathys_2011-04-01
0.9494,0.9494,0.8085,1.7337,0.7862,allfair
0.0099,0.073,0.6803,1.1668,0.6685,SApperloT2010_2011-05-15_fixed_
0,0.1062,0.6083,0.9613,0.6938,allfair
0.0306,0.7577,0.5027,0.592,0.9528,PicoSAT_941
0.0794,0.14,0.6662,0.386,0.2363,QuteRSat_2011-05-12_fixed_
0,0.0915,0.6469,1.0759,0.7082,allfair
0.9546,0.9546,0.8496,1.9116,0.8414,allfair
0.0018,0.3109,0,0.0275,0.2989,clasp_2.0-R4092-crafted
0.8831,0.8831,0.8006,1.284,0.9026,sattime+_2011-03-02
0,0.8448,0.5808,0.2498,0.2713,SAT07referencesolverminisat_SAT2007
0.8372,0.8372,0.7569,1.0176,0.8838,Sol_2011-04-04
0.9682,0.9682,0.8619,1.7983,0.8665,Sol_2011-04-04
0.9756,0.7118,0.8879,1.9114,0.8664,clasp_2.0-R4092-crafted
0.9669,0.9669,0.854,1.5366,0.8681,sattime+_2011-03-02
0,0.8432,0.5674,0.2489,0.3025,SAT09referencesolverclasp_1.2.0-SAT09-32
0.7619,0.7619,0.6799,0.7454,0.8885,PicoSAT_941
0.5255,0.5443,0.6636,0.7449,0.2832,clasp_2.0-R4092-crafted
0.9536,0.9536,0.8497,1.8783,0.8653,allfair
0.9822,0.9822,0.9304,2.3509,1,PicoSAT_941
0,0.1451,0.5185,0.7362,0.6727,clasp_2.0-R4092-crafted
0,0.119,0.5764,0.8775,0.682,allfair
0.0101,0.3456,0.0015,0.2894,0.4858,PicoSAT_941
0.0801,0.1458,0.6664,0.3885,0.2363,clasp_2.0-R4092-crafted
0,0.5034,0.003,0,0.8046,allfair
0.9694,0.7058,0.8742,1.7616,0.9219,clasp_2.0-R4092-crafted
0.9261,0.9261,0.8577,1.6999,0.9182,sattime+_2011-03-02
0.9718,0.7131,0.8749,1.8073,0.9163,allfair
0,0.3636,0,0.101,0.9922,MPhaseSAT_2011-02-15
0,0.2545,0,0.0958,0.9909,Sol_2011-04-04
0.07,0.1264,0.6665,0.3783,0.2322,clasp_2.0-R4092-crafted
0.8571,0.8571,0.7233,1.0778,0.8087,clasp_2.0-R4092-crafted
0,0.1004,0.3464,0.518,0.3934,allfair
0.9713,0.9713,0.8762,1.9806,0.8475,sattime_2011-03-02
0.0027,0.08,0.6667,1.1402,0.6915,clasp_2.0-R4092-crafted
0.979,0.979,0.8845,2.2519,0.8265,Sol_2011-04-04
0.9697,0.7195,0.8797,1.8913,0.9096,clasp_2.0-R4092-crafted
0.0323,0.2961,0.0153,0.1205,0.2088,CryptoMiniSat_Strange-Night2-st_fixed_
0.0017,0.3081,0.1122,0.0323,0.117,sattime+_2011-03-02
0.0049,0.4563,0.2029,0.1261,0.1234,sattime+_2011-03-02
0.9871,0.9871,0.8899,1.6828,0.9234,sattime_2011-03-02
0.2396,0.5419,0.0083,0.571,0.1566,allfair
0,0.1007,0.6225,1.0008,0.7052,allfair
0.9349,0.9349,0.7983,1.4666,0.7565,sattime_2011-03-02
0.8588,0.6449,0.791,0.8257,0.0273,allfair
0.9348,0.9348,0.7971,1.4682,0.7478,sattime_2011-03-02
0.9052,0.9052,0.8288,1.4642,0.9074,sattime_2011-03-02
