@relation 'FEATURE_VALUES-SAT11-HAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute BINARYp numeric
@attribute horn_clauses_fraction numeric
@attribute SP_bias_q25 numeric
@attribute algorithm {MPhaseSAT_2011-02-15,Sol_2011-04-04,QuteRSat_2011-05-12_fixed_,CryptoMiniSat_Strange-Night2-st_fixed_,PicoSAT_941,glucose_2,clasp_2.0-R4092-crafted,SAT07referencesolverminisat_SAT2007,jMiniSat_2011,RestartSAT_B95,SAT09referencesolverclasp_1.2.0-SAT09-32,sathys_2011-04-01,SApperloT2010_2011-05-15_fixed_,sattime+_2011-03-02,sattime_2011-03-02,allfair}

@data

0.0124,0.0782,0.6646,SAT09referencesolverclasp_1.2.0-SAT09-32
0,0.0097,0.0908,allfair
0,0.0915,0.6469,allfair
0.9439,0.9439,0.8219,allfair
0.8333,0.675,0.5831,sattime+_2011-03-02
0.972,0.972,0.8761,Sol_2011-04-04
0.875,0.875,0.7475,allfair
0.8182,0.8182,0.6721,SAT07referencesolverminisat_SAT2007
0.9668,0.9668,0.8687,sattime_2011-03-02
0.003,0.0831,0.6578,clasp_2.0-R4092-crafted
0.0047,0.3424,0.0007,PicoSAT_941
0,0.4888,0.0026,allfair
0,0.0105,0.0886,SAT09referencesolverclasp_1.2.0-SAT09-32
0.0152,0.7538,0.4251,allfair
0.9443,0.7188,0.7644,sattime+_2011-03-02
0,0.231,0.0355,PicoSAT_941
0.9523,0.9523,0.791,allfair
0.9829,0.9829,0.9785,allfair
0.0073,0.2613,0.0001,allfair
0.013,0.7532,0.408,allfair
0.0203,0.7551,0.457,SApperloT2010_2011-05-15_fixed_
0.9787,0.7464,0.8978,clasp_2.0-R4092-crafted
0.9511,0.7281,0.9432,CryptoMiniSat_Strange-Night2-st_fixed_
0,0.1265,0.56,SAT09referencesolverclasp_1.2.0-SAT09-32
0.9714,0.9714,0.8722,Sol_2011-04-04
0.8333,0.8333,0.6919,clasp_2.0-R4092-crafted
0.9819,0.9819,0.9705,Sol_2011-04-04
0.0031,0.0831,0.657,SAT09referencesolverclasp_1.2.0-SAT09-32
0.0124,0.0782,0.6648,glucose_2
0.9299,0.9299,0.7848,sattime_2011-03-02
0,0.0107,0.0647,SAT09referencesolverclasp_1.2.0-SAT09-32
0.0032,0.0873,0.6422,clasp_2.0-R4092-crafted
0,0.2504,0.0025,clasp_2.0-R4092-crafted
0.8824,0.8824,0.7577,allfair
0.0024,0.0769,0.6777,sattime+_2011-03-02
0.8333,0.6484,0.5832,sattime+_2011-03-02
0.0371,0.2945,0.0153,CryptoMiniSat_Strange-Night2-st_fixed_
0.2481,0.5668,0.0814,SAT07referencesolverminisat_SAT2007
0.0175,0.5096,0.5267,sathys_2011-04-01
0.9494,0.9494,0.8085,allfair
0.0099,0.073,0.6803,SApperloT2010_2011-05-15_fixed_
0,0.1062,0.6083,allfair
0.0306,0.7577,0.5027,PicoSAT_941
0.0794,0.14,0.6662,QuteRSat_2011-05-12_fixed_
0,0.0915,0.6469,allfair
0.9546,0.9546,0.8496,allfair
0.0018,0.3109,0,clasp_2.0-R4092-crafted
0.8831,0.8831,0.8006,sattime+_2011-03-02
0,0.8448,0.5808,SAT07referencesolverminisat_SAT2007
0.8372,0.8372,0.7569,Sol_2011-04-04
0.9682,0.9682,0.8619,Sol_2011-04-04
0.9756,0.7118,0.8879,clasp_2.0-R4092-crafted
0.9669,0.9669,0.854,sattime+_2011-03-02
0,0.8432,0.5674,SAT09referencesolverclasp_1.2.0-SAT09-32
0.7619,0.7619,0.6799,PicoSAT_941
0.5255,0.5443,0.6636,clasp_2.0-R4092-crafted
0.9536,0.9536,0.8497,allfair
0.9822,0.9822,0.9304,PicoSAT_941
0,0.1451,0.5185,clasp_2.0-R4092-crafted
0,0.119,0.5764,allfair
0.0101,0.3456,0.0015,PicoSAT_941
0.0801,0.1458,0.6664,clasp_2.0-R4092-crafted
0,0.5034,0.003,allfair
0.9694,0.7058,0.8742,clasp_2.0-R4092-crafted
0.9261,0.9261,0.8577,sattime+_2011-03-02
0.9718,0.7131,0.8749,allfair
0,0.3636,0,MPhaseSAT_2011-02-15
0,0.2545,0,Sol_2011-04-04
0.07,0.1264,0.6665,clasp_2.0-R4092-crafted
0.8571,0.8571,0.7233,clasp_2.0-R4092-crafted
0,0.1004,0.3464,allfair
0.9713,0.9713,0.8762,sattime_2011-03-02
0.0027,0.08,0.6667,clasp_2.0-R4092-crafted
0.979,0.979,0.8845,Sol_2011-04-04
0.9697,0.7195,0.8797,clasp_2.0-R4092-crafted
0.0323,0.2961,0.0153,CryptoMiniSat_Strange-Night2-st_fixed_
0.0017,0.3081,0.1122,sattime+_2011-03-02
0.0049,0.4563,0.2029,sattime+_2011-03-02
0.9871,0.9871,0.8899,sattime_2011-03-02
0.2396,0.5419,0.0083,allfair
0,0.1007,0.6225,allfair
0.9349,0.9349,0.7983,sattime_2011-03-02
0.8588,0.6449,0.791,allfair
0.9348,0.9348,0.7971,sattime_2011-03-02
0.9052,0.9052,0.8288,sattime_2011-03-02
0.0801,0.1178,0.6662,SAT07referencesolverminisat_SAT2007
0.9463,0.9463,0.824,allfair
0.9552,0.9552,0.7988,allfair
0.8333,0.6298,0.5832,sattime_2011-03-02
0.0323,0.7581,0.509,PicoSAT_941
0.272,0.6326,0.0979,glucose_2
0,0.1925,0.0077,sattime_2011-03-02
0.9356,0.9356,0.8716,sattime_2011-03-02
0.012,0.753,0.3985,allfair
0.9312,0.9312,0.865,sattime+_2011-03-02
0.8333,0.6756,0.5831,sattime_2011-03-02
0.8333,0.6117,0.5832,sattime+_2011-03-02
0.0698,0.7674,0.619,PicoSAT_941
0.9798,0.9798,0.9857,Sol_2011-04-04
0.0072,0.7518,0.3304,allfair
0.1019,0.1419,0.6105,CryptoMiniSat_Strange-Night2-st_fixed_
0.8901,0.8901,0.8154,sattime+_2011-03-02
0.9349,0.9349,0.7982,sattime_2011-03-02
0.0025,0.077,0.6772,allfair
0.7667,0.5667,0.7767,Sol_2011-04-04
0.0088,0.0707,0.6877,MPhaseSAT_2011-02-15
