instances,SUNNY
./SAT03/handmade/anton/UNSAT/SGI_30_50_30_20_5-log.shuffled-as.sat03-111.cnf,50000
./SAT11/crafted/mosoi/289/289-sat-6x20.cnf,2.09469
./SAT11/crafted/skvortsov/battleship/battleship-9-17-sat.cnf,8.19375
./SAT04/handmade/connamacher/connm-d0.04/connm-ue-csp-sat-n800-d0.04-s1788334438.used-as.sat04-976.cnf,50000
./SAT03/handmade/stanion/hwb/hwb-n28-02-S818962541.shuffled-as.sat03-1628.cnf,3324.5199999999995
./SAT05/crafted/sorge05/QG7a/gensys-ukn003.shuffled-as.sat05-3843.cnf,1397.6499999999999
./SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-22_464.cnf,50000
./SAT09/CRAFTED/rbsat/random/unforced/rbsat-v1375c111739g4.cnf,5.78516
./SAT05/crafted/sorge05/QG7a/gensys-brn002.shuffled-as.sat05-3935.cnf,0.632915
./SAT11/crafted/skvortsov/battleship/battleship-10-18-sat.cnf,11.4823
./SAT11/crafted/mosoi/289/289-sat-4x35.cnf,3.68146
./SAT11/crafted/spence/sgen/sgen3-n300-s12830984-sat.cnf,50000
./SAT04/handmade/kexu/frb-0.6/frb80-14-2.used-as.sat04-880.cnf,50000
./SAT11/crafted/mosoi/289/289-sat-12x14.cnf,4.634329999999999
./SAT03/handmade/anton/UNSAT/SGI_30_60_29_30_6-dir.shuffled-as.sat03-130.cnf,50000
./SAT09/CRAFTED/edgematching/compact/em_7_3_6_cmp.cnf,2616.7393851851853
./SAT03/handmade/anton/UNSAT/SGI_30_70_15_90_1-log.shuffled-as.sat03-137.cnf,50000
./SAT11/crafted/skvortsov/battleship/battleship-12-12-unsat.cnf,2051.7316
./SAT09/CRAFTED/rbsat/random/unforced/rbsat-v760c43649g7.cnf,319.145
./SAT09/CRAFTED/edgematching/all/em_8_4_5_all.cnf,16.9365
./SAT05/crafted/jarvisalo05/mod2c-rand3bip-sat/mod2c-rand3bip-sat-250-1.shuffled-as.sat05-2533.cnf,3464.3599999999997
./SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-21_399.cnf,8.220749999999999
./SAT11/crafted/skvortsov/battleship/battleship-10-10-unsat.cnf,2292.7774600000002
./SAT09/CRAFTED/rbsat/random/forced/rbsat-v1375c111739gyes10.cnf,776.526
./SAT03/handmade/anton/UNSAT/SGI_30_60_20_50_3-dir.shuffled-as.sat03-114.cnf,50000
./SAT05/crafted/jarvisalo05/mod2c-rand3bip-sat/mod2c-rand3bip-sat-250-2.shuffled-as.sat05-2534.cnf,2001.55
./SAT05/crafted/sabharwal05/ordering/gt-ordering/sat/gt-030.shuffled-as.sat05-1295.cnf,50000
./SAT03/handmade/anton/UNSAT/SGI_30_70_26_40_6-dir.shuffled-as.sat03-163.cnf,50000
./SAT03/handmade/bevan/cnf/marg3x3add8.shuffled-as.sat03-1449.cnf,0.083987
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m32-q326.25-n30-p30-s48700942.cnf,50.4414
./SAT04/handmade/anton/l4k4/lksat-n900-m6174-k4-l4-s819398222.used-as.sat04-929.cnf,1.15882
./SAT11/crafted/mosoi/289/289-sat-6x9.cnf,0.30095500000000003
./SAT09/CRAFTED/parity-games/instance_n8_i8_pp_ci_ce.cnf,200.64600000000002
./SAT11/crafted/spence/sgen/sgen3-n240-s78945233-sat.cnf,2792.528266666667
./SAT11/crafted/mosoi/289/289-sat-6x8.cnf,0.250961
./SAT09/CRAFTED/rbsat/random/unforced/rbsat-v945c61409g4.cnf,18.8692
./SAT11/crafted/skvortsov/battleship/battleship-12-23-sat.cnf,0.007997
./SAT11/crafted/mosoi/289/289-sat-12x15.cnf,0.6039509999999999
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m37-q505.75-n35-p30-s59841049.cnf,1.57887
./SAT11/crafted/skvortsov/battleship/battleship-10-17-sat.cnf,1259.0
./SAT04/handmade/anton/l5k3/lksat-n1100-m4103-k3-l5-s558351420.used-as.sat04-934.cnf,6.67499
./SAT03/handmade/anton/UNSAT/SGI_30_60_24_40_2-log.shuffled-as.sat03-119.cnf,50000
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m47-q841.5-n45-p15-s16393788.cnf,3.3847
./SAT11/crafted/skvortsov/automata-synchronization/rnd_100_32_s.cnf,236.004
./SAT11/crafted/skvortsov/battleship/battleship-17-33-sat.cnf,0.05399
./SAT11/crafted/mosoi/289/289-unsat-6x30.cnf,3592.6743945
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m37-q446.25-n35-p15-s25120921.cnf,1.298888
./SAT11/crafted/spence/sgen/sgen3-n160-s40283905-sat.cnf,443.15
./SAT05/crafted/sorge05/QG7a/gensys-icl005.shuffled-as.sat05-3826.cnf,1205.55
./SAT03/handmade/anton/UNSAT/SGI_30_70_26_60_1-dir.shuffled-as.sat03-167.cnf,50000
./SAT09/CRAFTED/rbsat/crafted/forced/rbsat-v760c43649gyes6.cnf,1.034866
./SAT03/handmade/anton/UNSAT/SGI_30_50_30_20_1-log.shuffled-as.sat03-107.cnf,4857.512352941177
./SAT03/handmade/anton/SAT/SGI_30_80_15_90_4-dir.shuffled-as.sat03-6.cnf,1067.03
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m47-q841.5-n45-p30-s84954709.cnf,4.05269
./SAT11/crafted/mosoi/289/289-sat-11x10.cnf,1.47879
./SAT09/CRAFTED/modcircuits/mod3block_2vars_11gates_u2_autoenc.cnf,0.242971
./SAT03/handmade/anton/UNSAT/SGI_30_70_27_50_3-dir.shuffled-as.sat03-169.cnf,50000
./SAT05/crafted/jarvisalo05/mod2c-rand3bip-sat/mod2c-rand3bip-sat-230-3.shuffled-as.sat05-2505.cnf,50000
./SAT11/crafted/skvortsov/battleship/battleship-14-26-sat.cnf,0.022996
./SAT09/CRAFTED/rbsat/crafted/unforced/rbsat-v1820c171155g5.cnf,50000
./SAT11/crafted/skvortsov/battleship/battleship-7-13-sat.cnf,0.939856
./SAT11/crafted/mosoi/289/289-sat-11x9.cnf,1.14883
./SAT03/handmade/markstrom/UNSATISFIABLE/mm-2x2-6-6-s.1.shuffled-as.sat03-1499.cnf,349.052
./SAT11/crafted/skvortsov/automata-synchronization/crn_20_360_u.cnf,3071.864
./SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-13_160.cnf,1590.8
./SAT11/crafted/spence/sgen/sgen3-n280-s93756482-sat.cnf,1280.56
./SAT03/handmade/anton/UNSAT/SGI_30_70_18_80_10-dir.shuffled-as.sat03-140.cnf,50000
./SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-21_404.cnf,32.894
./SAT11/crafted/skvortsov/battleship/battleship-7-12-unsat.cnf,37.9122
./SAT09/CRAFTED/rbsat/random/unforced/rbsat-v2100c215164g4.cnf,5.45118
./SAT02/handmade/chu-min-li/urquhart/urquhart3_25bis.shuffled.cnf,0.087986
./SAT03/handmade/anton/UNSAT/SGI_30_70_20_60_10-dir.shuffled-as.sat03-144.cnf,4298.776529411764
./SAT11/crafted/skvortsov/automata-synchronization/rnd_100_28_u.cnf,269.837
./SAT09/CRAFTED/edgematching/fbcolors/em_8_4_5_fbc.cnf,25.531100000000002
./SAT05/crafted/jarvisalo05/mod2c-rand3bip-sat/mod2c-rand3bip-sat-220-3.shuffled-as.sat05-2490.cnf,655.927
./SAT03/handmade/anton/UNSAT/SGI_30_50_30_20_3-log.shuffled-as.sat03-109.cnf,50000
./SAT05/crafted/markstrom05/eulcbip/eulcbip-7-UNSAT.shuffled-as.sat05-3936.cnf,50000
./SAT05/crafted/sorge05/QG8/gensys-ukn007.shuffled-as.sat05-3586.cnf,1617.6078173529413
./SAT11/crafted/mosoi/289/289-sat-7x6.cnf,0.168974
./SAT03/handmade/anton/UNSAT/SGI_30_70_15_90_1-dir.shuffled-as.sat03-136.cnf,870.6279999999999
./SAT09/CRAFTED/rbsat/crafted/unforced/rbsat-v945c61409g3.cnf,29.704500000000003
./SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m42-q663-n40-p15-s72490337.cnf,94.2998
./SAT09/CRAFTED/rbsat/crafted/forced/rbsat-v945c61409gyes10.cnf,7.76386
./SAT09/CRAFTED/rbsat/crafted/unforced/rbsat-v760c43649g2.cnf,50000
./SAT11/crafted/spence/sgen/sgen3-n200-s39840374-sat.cnf,2.56261
./SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-21_401.cnf,194.524
./SAT05/crafted/sabharwal05/pebbling/grid-pebbling/unsat/grid-pbl-0250.shuffled-as.sat05-1349.shuffled-as.sat05-1349.cnf,2.349882
./SAT03/handmade/anton/UNSAT/SGI_30_70_20_70_1-dir.shuffled-as.sat03-146.cnf,50000
./SAT04/handmade/kexu/frb-0.8/frb45-21-1.used-as.sat04-883.cnf,25.3272
./SAT11/crafted/skvortsov/battleship/battleship-11-21-sat.cnf,0.008997
./SAT11/crafted/mosoi/289/289-sat-6x19.cnf,1.86273
./SAT04/handmade/connamacher/connm-d0.02/connm-ue-csp-sat-n800-d0.02-s111845174.used-as.sat04-958.cnf,50000
./SAT04/handmade/kexu/frb-0.8/frb59-26-1.used-as.sat04-891.cnf,50000
./SAT11/crafted/skvortsov/battleship/battleship-6-9-unsat.cnf,0.095984
./SAT09/CRAFTED/rbsat/random/unforced/rbsat-v945c61409g6.cnf,50000
./SAT03/handmade/stanion/hwb/hwb-n28-01-S136611085.shuffled-as.sat03-1627.cnf,1611.88
./SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-22_443.cnf,1865.72
./SAT11/crafted/mosoi/289/289-sat-4x8.cnf,0.12098
