@relation 'Feature_CSP_2010-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute stats_table_count numeric
@attribute stats_edge_density numeric
@attribute stats_varcount numeric
@attribute algorithm {standard,learning,allfair}

@data

0,0.229885,30,standard
0,0.229885,30,standard
0,0.138616,93,standard
0,0.138616,93,standard
0,0.081951,282,standard
0,0.081951,282,standard
0,0.081951,282,standard
0,0.10493,67,standard
0,0.10493,67,allfair
0,0.06044,202,allfair
0,0.06044,202,allfair
0,0.06044,202,standard
0,0.034455,607,allfair
0,0.034455,607,allfair
0,0.034455,607,allfair
0,0.034455,607,standard
0,0.151584,52,standard
0,0.151584,52,standard
0,0.072476,212,standard
0,0.072476,212,standard
0,0.072476,212,standard
0,0.033656,852,standard
0,0.033656,852,standard
0,0.033656,852,standard
0,0.033656,852,standard
0,0.108108,37,standard
0,0.108108,37,standard
0,0.049066,149,standard
0,0.049066,149,allfair
0,0.049066,149,standard
0,0.022124,597,standard
0,0.022124,597,allfair
0,0.022124,597,allfair
0,0.022124,597,standard
0,0.109494,80,standard
0,0.109494,80,standard
0,0.043075,405,standard
0,0.043075,405,standard
0,0.043075,405,standard
0,0.016388,2030,allfair
0,0.016388,2030,standard
0,0.016388,2030,allfair
0,0.016388,2030,standard
0,0.071429,56,standard
0,0.071429,56,standard
0,0.026589,281,standard
0,0.026589,281,allfair
0,0.026589,281,standard
0,0.009816,1406,standard
0,0.009816,1406,allfair
0,0.009816,1406,allfair
0,0.009816,1406,standard
0,0.083993,114,standard
0,0.083993,114,standard
0,0.027976,690,standard
0,0.027976,690,standard
0,0.027976,690,standard
0,0.008997,4146,standard
0,0.008997,4146,allfair
0,0.008997,4146,standard
0,0.008997,4146,allfair
0,0.050633,79,standard
0,0.050633,79,standard
0,0.015945,475,allfair
0,0.015945,475,allfair
0,0.015945,475,standard
0,0.067227,154,standard
0,0.067227,154,standard
0,0.067227,154,standard
0,0.019377,1085,standard
0,0.019377,1085,standard
0,0.019377,1085,standard
0,0.019377,1085,standard
0,0.044047,1557,standard
0,0.044047,1557,standard
0,0.044047,1557,allfair
0,0.044047,1557,allfair
0,0.044047,1557,standard
154,0.071919,100,standard
156,0.071717,100,standard
156,0.074141,100,standard
157,0.073333,100,standard
157,0.082828,100,standard
150,0.078788,100,allfair
152,0.080404,100,allfair
157,0.08202,100,allfair
194,0.090505,100,standard
197,0.093737,100,allfair
191,0.089899,100,standard
195,0.093131,100,standard
196,0.104444,100,allfair
192,0.102424,100,standard
193,0.099798,100,standard
191,0.100808,100,standard
320,0.150909,100,standard
316,0.151515,100,standard
312,0.149091,100,standard
317,0.150505,100,standard
559,0.243838,100,standard
559,0.242222,100,standard
561,0.249091,100,standard
570,0.243434,100,standard
315,0.037186,200,standard
316,0.037136,200,standard
311,0.036985,200,standard
318,0.037136,200,allfair
308,0.04201,200,allfair
302,0.042111,200,allfair
309,0.040553,200,allfair
316,0.042663,200,allfair
386,0.046533,200,allfair
382,0.046482,200,allfair
387,0.046482,200,allfair
389,0.046533,200,allfair
389,0.05206,200,allfair
383,0.051658,200,allfair
388,0.051859,200,allfair
392,0.052462,200,allfair
646,0.077889,200,allfair
636,0.076985,200,standard
641,0.077387,200,standard
643,0.077236,200,standard
1152,0.152261,200,standard
1169,0.153467,200,standard
1152,0.153166,200,standard
1156,0.152261,200,allfair
77,0.14449,50,standard
76,0.14449,50,standard
78,0.142857,50,standard
77,0.140408,50,standard
69,0.142041,50,standard
77,0.155102,50,standard
70,0.142857,50,standard
76,0.157551,50,standard
94,0.177959,50,standard
96,0.17551,50,standard
96,0.179592,50,standard
94,0.166531,50,standard
97,0.201633,50,standard
94,0.195918,50,standard
92,0.190204,50,standard
95,0.190204,50,standard
156,0.286531,50,standard
161,0.28898,50,standard
161,0.292245,50,standard
159,0.277551,50,standard
290,0.453878,50,standard
284,0.440816,50,standard
268,0.427755,50,standard
273,0.441633,50,standard
0,0.01911,662,standard
0,0.01911,662,standard
0,0.010618,1216,standard
0,0.010618,1216,standard
0,0.006817,1916,standard
0,0.006817,1916,standard
1942,0.006013,970,standard
2047,0.002226,1818,standard
339,0.004439,532,standard
1354,0.00222,1244,standard
4216,0.195838,208,allfair
4216,0.195838,208,allfair
4216,0.195838,208,allfair
4216,0.195838,208,allfair
4216,0.195838,208,allfair
4216,0.195838,208,allfair
4216,0.195838,208,allfair
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
430,0.213294,64,standard
1260,0.202703,112,allfair
1260,0.202703,112,allfair
1260,0.202703,112,allfair
1260,0.202703,112,allfair
1260,0.202703,112,allfair
1260,0.202703,112,allfair
1260,0.202703,112,allfair
1260,0.202703,112,allfair
1260,0.202703,112,allfair
1260,0.202703,112,allfair
1260,0.202703,112,allfair
