SAT11/random/large/unif-k3-r4.2-v15000-c63000-S980027332-029-UNKNOWN.cnf,1,15000.0,63000.0,14607.0,62536.0,0.0269,0.0074,0.2336,0.4939,0.5877,0.0,1.0,0.7124,0.0002,0.0643,0.0002,0.0004,0.1614,0.0,0.0,0.9634,0.0002,0.2863,0.0,0.0006,2.706,0.2288,0.1699,0.0,1.0,3.3644,0.0001,0.4016,0.0,0.0004,2.3267,0.4894,0.0004,0.2897,0.0001,0.0011,0.0003,0.2426,0.0001,0.0009,2.9552,0.1023,0.2409,0.037,0.4,2.2421,5.0899,0.0562,5.0,6.0,0.3023,11.1792,0.3326,5.0,21.0,17.0,7.0,13.0,8.0,11.0,64.8077,0.2001,36.0,109.1667,79.3077,49.5,74.1818,56.4,63.0,0.3945,0.5725,0.0001,1.0,0.702,0.0894,0.5691,0.2088,0.3916,0.0923,0.6521,0.0016,0.7135,0.1749,0.0284,0.1236,0.0474,0.0795,783.125,1.3476,2786.38,0.4043,3187.0,0.0,3217.0,0.8341,0.9577,0.9661,0.3501,263.417,0.147,3174.92,0.0135,3167.0,3132.0,3221.0,0.0894,0.5537,0.8259,0.0083,0.2304,0.2906
SAT11/random/large/unif-k7-r85-v400-c34000-S536077088-015-UNKNOWN.cnf,1,400.0,34000.0,400.0,34000.0,0.0,0.0,0.0118,0.3112,0.6782,0.1429,1.0,0.9975,0.0175,0.0,0.0175,0.0175,0.0,0.0,0.0,0.0,0.0175,0.0373,0.0154,0.0194,4.3402,0.0348,0.0252,0.0,0.1476,2.1705,0.0011,0.1584,0.0007,0.0016,3.0697,0.0602,0.0117,0.0005,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0401,0.0962,2.0,3.0,0.1683,84.2564,0.214,57.0,133.0,112.0,67.0,93.0,70.0,79.0,57.7886,0.0719,51.6173,66.8647,65.0226,52.451,60.6076,54.2262,57.2143,0.0705,0.698,0.0001,0.273,0.139,0.0115,0.1023,0.0295,0.0629,0.0001,0.3687,0.0,0.0003,0.0001,0.0001,0.0001,0.0001,0.0001,33.2124,0.1639,65.768,0.1217,65.0,57.0,75.0,1.4086,0.2585,0.866,0.0541,32.6548,0.1547,65.7976,0.109,65.5,56.0,76.0,0.9441,0.4339,0.8603,0.0448,0.6048,0.702
SAT11/random/medium/unif-k7-r89-v90-c8010-S51928934-076.SATISFIABLE.cnf,1,90.0,8010.0,90.0,8010.0,0.0,0.0,0.0112,0.3105,0.6864,0.1429,1.0,0.9997,0.0778,0.0,0.0778,0.0778,0.0,0.0,0.0,0.0,0.0778,0.0403,0.0699,0.0841,3.9008,0.0352,0.0262,0.0,0.1122,2.1754,0.0049,0.1722,0.0025,0.0069,3.1144,0.0633,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4385.25,0.0231,4289.0,4527.0,4527.0,4289.0,4527.0,4290.0,4435.0,31.7052,0.0174,30.8879,32.4376,32.4376,30.8879,32.4376,31.7124,31.7829,0.0707,0.7155,0.0001,0.2124,0.1465,0.0104,0.1046,0.0297,0.0645,0.0001,0.4306,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,10.5034,0.2451,15.3984,0.1876,15.0,12.0,19.0,1.9219,0.2967,0.8765,0.09,10.3075,0.2429,15.4183,0.1904,15.0,12.0,19.0,1.6974,0.4046,0.8731,0.0872,0.6615,0.7641
SAT11/random/medium/unif-k7-r89-v50-c4450-S1880985555-004.UNKNOWN.cnf,1,50.0,4450.0,50.0,4450.0,0.0,0.0,0.0112,0.3136,0.6788,0.1429,1.0,1.0038,0.14,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.14,0.0307,0.1312,0.1501,3.5793,0.0321,0.0235,0.0,0.0777,1.9928,0.0089,0.1539,0.0056,0.0126,2.8891,0.0638,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4570.6,0.0121,4499.0,4659.0,4659.0,4499.0,4601.0,4537.0,4557.0,19.9056,0.0115,19.6339,20.3076,20.3076,19.6339,19.9622,19.7482,19.8762,0.0649,0.7137,0.0006,0.1523,0.137,0.0104,0.1034,0.0221,0.0565,0.0001,0.3085,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,6.8357,0.2951,8.8815,0.2328,9.0,6.0,12.0,2.1974,0.3427,0.8913,0.1145,6.3286,0.302,8.9003,0.2308,9.0,6.0,12.0,1.9658,0.423,0.8769,0.1161,0.7054,0.776
SAT11/random/medium/unif-k7-r89-v80-c7120-S1801179747-047.SATISFIABLE.cnf,1,80.0,7120.0,80.0,7120.0,0.0,0.0,0.0112,0.3137,0.6867,0.1429,1.0,1.0096,0.0875,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0364,0.0802,0.0938,3.9053,0.031,0.0236,0.0,0.1129,2.0586,0.0055,0.1449,0.0035,0.007,2.9856,0.0633,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4412.8,0.0177,4315.0,4525.0,4525.0,4315.0,4482.0,4370.0,4372.0,28.3985,0.012,27.7896,28.8393,28.8393,27.7896,28.5321,28.3909,28.4405,0.0628,0.7332,0.0006,0.2127,0.126,0.0077,0.0871,0.0293,0.0566,0.0001,0.3682,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,9.6988,0.2495,13.6877,0.202,14.0,10.0,17.0,1.9736,0.3003,0.8779,0.0944,9.5465,0.254,13.6385,0.1965,14.0,10.0,17.0,1.7572,0.4162,0.875,0.0919,0.6726,0.7541
SAT11/random/medium/unif-k7-r89-v80-c7120-S1623694027-006.SATISFIABLE.cnf,1,80.0,7120.0,80.0,7120.0,0.0,0.0,0.0112,0.3128,0.6784,0.1429,1.0,1.0023,0.0875,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0875,0.036,0.0801,0.0958,3.7462,0.0342,0.0306,0.0016,0.1465,2.116,0.006,0.143,0.0041,0.0084,2.9971,0.0683,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4408.6,0.0186,4327.0,4549.0,4549.0,4327.0,4452.0,4357.0,4358.0,28.5137,0.0127,27.9901,29.1253,29.1253,27.9901,28.5159,28.4267,28.5106,0.0683,0.8436,0.0027,0.2686,0.1402,0.0106,0.0964,0.0217,0.0565,0.0001,0.3438,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,9.4743,0.2589,13.7394,0.2003,14.0,10.0,17.0,1.9693,0.2977,0.8781,0.0931,9.2549,0.2535,13.8743,0.199,14.0,11.0,17.0,1.7419,0.4213,0.8749,0.0943,0.6697,0.7574
SAT11/random/medium/unif-k3-r4.26-v400-c1704-S895193371-061.UNKNOWN.cnf,1,400.0,1704.0,389.0,1693.0,0.0283,0.0065,0.2298,0.4985,0.5847,0.0,1.0,0.7304,0.0078,0.0723,0.0077,0.0129,0.1785,0.0,0.0,0.9604,0.0078,0.3061,0.003,0.0183,2.7381,0.2166,0.1655,0.0,0.6923,3.258,0.0039,0.3621,0.0006,0.0083,2.2557,0.4979,0.0154,0.3004,0.0059,0.0366,0.012,0.2548,0.0047,0.0289,3.0018,0.1071,0.2463,0.0453,0.25,2.3162,4.0,0.0,4.0,4.0,0.0,3928.5714,0.0142,3834.0,4022.0,4022.0,3834.0,3966.0,3892.0,3922.0,23.4231,0.02,22.463,23.8866,23.8866,22.463,23.8661,23.1441,23.4128,0.3901,0.5777,0.0055,0.9012,0.7011,0.0838,0.5626,0.2111,0.3844,0.0851,0.6665,0.0033,0.3605,0.1617,0.0228,0.118,0.042,0.074,14.7744,0.2984,86.5656,0.0804,86.0,78.0,95.0,0.9499,0.2068,0.8525,0.0405,12.1894,0.2723,86.3066,0.0802,86.0,78.0,95.0,0.3739,0.383,0.8412,0.0396,0.3267,0.6303
SAT11/random/large/unif-k3-r4.2-v30000-c126000-S379804333-028-UNKNOWN.cnf,1,29999.0,126000.0,29267.0,125227.0,0.025,0.0062,0.2337,0.4951,0.5865,0.0,1.0,0.708,0.0001,0.0632,0.0001,0.0002,0.1554,0.0,0.0,0.9654,0.0001,0.2896,0.0,0.0003,2.7118,0.2256,0.1705,0.0,1.0,3.3606,0.0001,0.402,0.0,0.0002,2.3409,0.495,0.0002,0.2933,0.0,0.0006,0.0002,0.2446,0.0,0.0004,2.9642,0.1021,0.2425,0.037,0.3333,2.2458,5.5636,0.0891,5.0,6.0,0.685,5.9432,0.5383,1.0,15.0,11.0,2.0,8.0,3.0,5.0,83.1979,0.3303,38.1429,168.0,121.0,51.75,98.5,64.25,79.0,0.3923,0.5803,0.0,1.0,0.7049,0.0867,0.5692,0.2027,0.3858,0.0924,0.6536,0.0014,0.8126,0.1746,0.0279,0.1247,0.0473,0.0791,1425.0,0.6153,6405.5,0.0129,6405.5,6347.0,6347.0,1.0017,0.691,0.8847,0.0613,676.6,0.0951,6388.4,0.0067,6388.0,6336.0,6412.0,0.164,0.2233,0.8372,0.0056,0.2125,0.2939
SAT11/random/large/unif-k5-r20-v1500-c30000-S1305346115-067-UNKNOWN.cnf,1,1500.0,30000.0,1500.0,30000.0,0.0,0.0,0.05,0.3755,0.653,0.2,1.0,0.8335,0.0033,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.0033,0.0991,0.0023,0.0045,3.6854,0.0809,0.0605,0.0,0.3535,3.0321,0.0006,0.2308,0.0002,0.0011,2.8809,0.1885,0.0117,0.0878,0.0085,0.0148,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,25.181,0.24,15.0,43.0,34.0,18.0,29.0,21.0,24.0,65.762,0.1222,51.4643,93.2,76.0588,55.7391,71.12,60.0417,66.2632,0.1696,0.6797,0.0,0.5809,0.3358,0.0304,0.2441,0.0779,0.1554,0.0028,0.6547,0.0002,0.0139,0.0051,0.001,0.0035,0.0015,0.0023,80.7,0.2033,287.095,0.086,289.0,268.0,307.0,0.9644,0.2441,0.8599,0.052,64.4104,0.2668,284.396,0.0996,286.5,268.0,304.0,0.2863,0.8477,0.8416,0.0573,0.4711,0.5764
SAT11/random/medium/unif-k7-r89-v80-c7120-S474185167-033.SATISFIABLE.cnf,1,80.0,7120.0,80.0,7120.0,0.0,0.0,0.0112,0.3129,0.6799,0.1429,1.0,1.004,0.0875,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0415,0.0781,0.0958,3.8445,0.0304,0.0268,0.0,0.1059,2.0649,0.0055,0.1545,0.0032,0.0074,3.0116,0.0629,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4416.4,0.0171,4338.0,4545.0,4545.0,4338.0,4456.0,4358.0,4385.0,28.5736,0.0138,28.2105,29.3166,29.3166,28.2105,28.6203,28.3487,28.372,0.0611,0.856,0.0002,0.2041,0.1384,0.0088,0.1017,0.0198,0.043,0.0001,0.4497,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,9.8338,0.2627,13.7232,0.1933,14.0,10.0,17.0,1.9939,0.3027,0.88,0.0948,9.7005,0.2486,13.6838,0.2003,14.0,10.0,17.0,1.7922,0.4134,0.8765,0.0928,0.6703,0.7484
